,是否印標,印標人員,Tracking ID,尾碼,SKU ID,5,6,7,8,9,10,11,12,13,14,15,16,DATE,18,19,20,21
70,V,42525,TTWK000567772,31,11225964431_101418595734,12,11225964431,TTWK000567772,GINTWK0002206140321,Counted,11225964431_101418595734,皂福 天然酵素揉洗洗衣肥皂精 (1000ml/瓶) 現貨 蝦皮直送:1000g/瓶,12,正常,12,NO,sp1409@shopee.com,2022-06-15 8:19:03,1345983,TW_大丹宜化工股份有限公司(Consignment),詳情質檢,詳情質檢
71,V,42525,TTWK000564603,54,11825896154_101416696441,6,11825896154,TTWK000564603,GINTWK0002206140320,Counted,11825896154_101416696441,輕時代 絕對乾燥集水袋除濕盒 2入/組 不沾手 蝦皮直送 現貨:茉莉花香 x2,6,正常,6,NO,sp1409@shopee.com,2022-06-15 8:18:14,1345983,TW_大丹宜化工股份有限公司(Consignment),詳情質檢,詳情質檢
72,V,42525,TTWK000564602,54,11825896154_101416696442,12,11825896154,TTWK000564602,GINTWK0002206140315,Counted,11825896154_101416696442,輕時代 絕對乾燥集水袋除濕盒 2入/組 不沾手 蝦皮直送 現貨:檸檬清香 x2,12,正常,12,NO,sp1409@shopee.com,2022-06-15 8:17:30,1345983,TW_大丹宜化工股份有限公司(Consignment),詳情質檢,詳情質檢
73,V,42525,TTWK000564601,77,10325896477_111416717624,12,10325896477,TTWK000564601,GINTWK0002206140319,Counted,10325896477_111416717624,輕時代 小蘇打粉 (1200g/包) 蝦皮直送 現貨:1200g/包,12,正常,12,NO,sp1409@shopee.com,2022-06-15 8:14:28,1345983,TW_大丹宜化工股份有限公司(Consignment),詳情質檢,詳情質檢
74,V,42525,TTWK000564606,98,13244053698_121991601482,5,13244053698,TTWK000564606,GINTWK0002206140311,Counted,13244053698_121991601482,圓剛黑鳩直播錄音麥克風AM310 蝦皮直送 現貨:AM310,5,正常,5,NO,sp0923@shopee.com,2022-06-15 8:14:23,683079,TW_捷元股份有限公司(Consignment),詳情質檢,詳情質檢
75,V,42525,TTWK000567771,20,11325897320_56923027786,18,11325897320,TTWK000567771,GINTWK0002206140318,Counted,11325897320_56923027786,皂福 輕時代 無毒平底垃圾袋 台灣製 清潔袋 耐重 大容量 不滴漏 尺寸任選 抗菌 驅蟲 可分解 環保 現貨 蝦皮直送:大(72張),18,正常,18,NO,sp1409@shopee.com,2022-06-15 8:13:29,1345983,TW_大丹宜化工股份有限公司(Consignment),詳情質檢,詳情質檢
76,V,42525,TTWK000564600,20,11325897320_56923027786,12,11325897320,TTWK000564600,GINTWK0002206140318,Counted,11325897320_56923027786,皂福 輕時代 無毒平底垃圾袋 台灣製 清潔袋 耐重 大容量 不滴漏 尺寸任選 抗菌 驅蟲 可分解 環保 現貨 蝦皮直送:大(72張),12,正常,12,NO,sp1409@shopee.com,2022-06-15 8:13:10,1345983,TW_大丹宜化工股份有限公司(Consignment),詳情質檢,詳情質檢
77,V,42525,TTWK000539903,56,12033184356_131488405495,10,12033184356,TTWK000539903,GINTWK0002206140313,Counted,12033184356_131488405495,洗鞋特工清潔劑 加購賣場:洗鞋特工清潔劑,10,正常,10,NO,sp0923@shopee.com,2022-06-15 8:12:48,956972,TW_展碁國際股份有限公司(SBS),詳情質檢,詳情質檢
78,V,42525,TTWK000567779,30,4097240530_86576651488,2,4097240530,TTWK000567779,GINTWK0002206140314,Counted,4097240530_86576651488,PHILIPS 飛利浦 電池式電動除毛球機 GC026:薰衣紫,2,正常,2,NO,sp0923@shopee.com,2022-06-15 8:11:47,956972,TW_展碁國際股份有限公司(SBS),詳情質檢,詳情質檢
79,V,42525,TTWK000567778,22,10968359022_95704934606,3,10968359022,TTWK000567778,GINTWK0002206140310,Counted,10968359022_95704934606,圓剛LGMini 實況擷取盒GC311 蝦皮直送:GC311,3,正常,3,NO,sp0923@shopee.com,2022-06-15 8:10:41,683079,TW_捷元股份有限公司(Consignment),詳情質檢,詳情質檢
80,V,42525,TTWK000564599,69,6897366169_84169594494,6,6897366169,TTWK000564599,GINTWK0002206140317,Counted,6897366169_84169594494,輕時代 絕對乾燥集水袋替換包 除溼袋 3入/組 不沾手 蝦皮直送 現貨:檸檬清香x3,6,正常,6,NO,sp1409@shopee.com,2022-06-15 8:10:30,1345983,TW_大丹宜化工股份有限公司(Consignment),詳情質檢,詳情質檢
81,V,42525,TTWK000567777,10,10768360910_67732417332,3,10768360910,TTWK000567777,GINTWK0002206140312,Counted,10768360910_67732417332,圓剛 AI SPEAKERPHONE 行動會議電話揚聲器 AS311 蝦皮直送 現貨:AS311,3,正常,3,NO,sp0923@shopee.com,2022-06-15 8:09:59,683079,TW_捷元股份有限公司(Consignment),詳情質檢,詳情質檢
82,V,42525,TTWK000567770,32,11525964432_111418596636,12,11525964432,TTWK000567770,GINTWK0002206140316,Counted,11525964432_111418596636,皂福 無香精洗潔精 瓶裝1000g/ 補充包800g 現貨 蝦皮直送:瓶裝1000g,12,正常,12,NO,sp1409@shopee.com,2022-06-15 8:09:44,1345983,TW_大丹宜化工股份有限公司(Consignment),詳情質檢,詳情質檢
83,V,42525,TTWK000564466,09,10325958009_66923622159,60,10325958009,TTWK000564466,GINTWK0002206140272,Counted,10325958009_66923622159,MOROCCANOIL摩洛哥優油 100ml 護髮 修護 蝦皮直送 現貨,60,正常,60,NO,sp99075@shopee.com,2022-06-15 8:07:41,1408494,TW_玩美國際開發有限公司(Outright),詳情質檢,詳情質檢
84,V,42525,TTWK000564629,51,11125837051_84168081142,12,11125837051,TTWK000564629,GINTWK0002206140417,Counted,11125837051_84168081142,萬歲牌 堅果隨手包 元氣纖果/蔥燒辣小魚花生/杏仁小魚 聯華食品 蝦皮直送 現貨:杏仁小魚(80g),12,正常,12,NO,sp1409@shopee.com,2022-06-15 9:32:36,677932,TW_聯華食品工業股份有限公司(Consignment),詳情質檢,
85,V,42525,TTWK000567796,06,5097368606_123297317635,20,5097368606,TTWK000567796,GINTWK0002206140415,Counted,5097368606_123297317635,聯華食品 元本山 對切海苔 味付/芥末/無調味/辣味/元朝鮮三切/朝鮮海苔湖鹽/朝鮮海苔醬燒 現貨 蝦皮直送:朝鮮海苔醬燒30枚,20,正常,20,NO,sp1409@shopee.com,2022-06-15 9:31:25,677932,TW_聯華食品工業股份有限公司(Consignment),詳情質檢,詳情質檢
86,V,42525,TTWK000567795,51,11125837051_76922199748,12,11125837051,TTWK000567795,GINTWK0002206140413,Counted,11125837051_76922199748,萬歲牌 堅果隨手包 元氣纖果/蔥燒辣小魚花生/杏仁小魚 聯華食品 蝦皮直送 現貨:元氣纖果(120g),12,正常,12,NO,sp1409@shopee.com,2022-06-15 9:29:44,677932,TW_聯華食品工業股份有限公司(Consignment),詳情質檢,詳情質檢
87,V,42525,TTWK000547888,70,9989160570_94140770697,72,9989160570,TTWK000547888,GINTWK0002206140393,Counted,9989160570_94140770697,曼秀雷敦 Acnes抗痘凝膠 18g(官方直營) 現貨 蝦皮直送:18g,72,正常,72,NO,sp0923@shopee.com,2022-06-15 9:28:32,1378873,TW_烜新有限公司(Outright),詳情質檢,詳情質檢
88,V,42525,TTWK000564628,69,11653687869_47405074086,12,11653687869,TTWK000564628,GINTWK0002206140414,Counted,11653687869_47405074086,聯華食品 萬歲什錦堅果仁20gx8包 現貨 蝦皮直送:什錦堅果仁,12,正常,12,NO,sp1409@shopee.com,2022-06-15 9:28:15,677932,TW_聯華食品工業股份有限公司(Consignment),詳情質檢,詳情質檢
89,V,42525,TTWK000564627,70,9989160570_94140770697,12,9989160570,TTWK000564627,GINTWK0002206140393,Counted,9989160570_94140770697,曼秀雷敦 Acnes抗痘凝膠 18g(官方直營) 現貨 蝦皮直送:18g,12,正常,12,NO,sp0923@shopee.com,2022-06-15 9:28:00,1378873,TW_烜新有限公司(Outright),詳情質檢,詳情質檢
90,V,42525,TTWK000567812,74,11025980274_111418991497,12,11025980274,TTWK000567812,GINTWK0002206140416,Counted,11025980274_111418991497,萬歲牌 元氣什穀堅果飲 芝麻堅果/松子堅果/杏仁堅果 (28Gx10包) 現貨 蝦皮直送:杏仁堅果,12,正常,12,NO,sp1409@shopee.com,2022-06-15 9:26:14,677932,TW_聯華食品工業股份有限公司(Consignment),詳情質檢,詳情質檢
91,V,42525,TTWK000567818,48,4397249448_27200366101,12,4397249448,TTWK000567818,GINTWK0002206140392,Counted,4397249448_27200366101,肌研 光透潤系列面膜 8入/盒(官方直營) 現貨 蝦皮直送:極致水潤,12,正常,12,NO,sp0923@shopee.com,2022-06-15 9:25:31,1378873,TW_烜新有限公司(Outright),詳情質檢,詳情質檢
92,V,42525,TTWK000564622,61,10925224761_84140816308,12,10925224761,TTWK000564622,GINTWK0002206140385,Counted,10925224761_84140816308,曼秀雷敦 Acnes抗痘系列 洗面乳/潔面幕斯 多款可選 現貨 蝦皮直送:抗痘柔珠,12,正常,12,NO,sp1409@shopee.com,2022-06-15 9:24:54,1378873,TW_烜新有限公司(Outright),詳情質檢,詳情質檢
93,V,42525,TTWK000567811,61,10925224761_84140816308,12,10925224761,TTWK000567811,GINTWK0002206140385,Counted,10925224761_84140816308,曼秀雷敦 Acnes抗痘系列 洗面乳/潔面幕斯 多款可選 現貨 蝦皮直送:抗痘柔珠,12,正常,12,NO,sp1409@shopee.com,2022-06-15 9:24:35,1378873,TW_烜新有限公司(Outright),詳情質檢,詳情質檢
94,V,42525,TTWK000567817,48,4397249448_27200366103,12,4397249448,TTWK000567817,GINTWK0002206140398,Counted,4397249448_27200366103,肌研 光透潤系列面膜 8入/盒(官方直營) 現貨 蝦皮直送:亮澤緊緻,12,正常,12,NO,sp0923@shopee.com,2022-06-15 9:23:57,1378873,TW_烜新有限公司(Outright),詳情質檢,詳情質檢
95,V,42525,TTWK000567810,61,10925224761_84140816306,12,10925224761,TTWK000567810,GINTWK0002206140384,Counted,10925224761_84140816306,曼秀雷敦 Acnes抗痘系列 洗面乳/潔面幕斯 多款可選 現貨 蝦皮直送:抗痘,12,正常,12,NO,sp1409@shopee.com,2022-06-15 9:23:04,1378873,TW_烜新有限公司(Outright),詳情質檢,詳情質檢
96,V,42525,TTWK000564621,61,10925224761_84140816306,12,10925224761,TTWK000564621,GINTWK0002206140384,Counted,10925224761_84140816306,曼秀雷敦 Acnes抗痘系列 洗面乳/潔面幕斯 多款可選 現貨 蝦皮直送:抗痘,12,正常,12,NO,sp1409@shopee.com,2022-06-15 9:22:49,1378873,TW_烜新有限公司(Outright),詳情質檢,詳情質檢
97,V,42525,TTWK000567816,61,10925224761_84140816310,12,10925224761,TTWK000567816,GINTWK0002206140396,Counted,10925224761_84140816310,曼秀雷敦 Acnes抗痘系列 洗面乳/潔面幕斯 多款可選 現貨 蝦皮直送:潔面慕斯 抗痘,12,正常,12,NO,sp0923@shopee.com,2022-06-15 9:21:47,1378873,TW_烜新有限公司(Outright),詳情質檢,詳情質檢
98,V,42525,TTWK000564626,61,10925224761_84140816310,12,10925224761,TTWK000564626,GINTWK0002206140396,Counted,10925224761_84140816310,曼秀雷敦 Acnes抗痘系列 洗面乳/潔面幕斯 多款可選 現貨 蝦皮直送:潔面慕斯 抗痘,12,正常,12,NO,sp0923@shopee.com,2022-06-15 9:21:00,1378873,TW_烜新有限公司(Outright),詳情質檢,詳情質檢
99,V,42525,TTWK000547881,70,9989160570_180286957628,72,9989160570,TTWK000547881,GINTWK0002206140383,Counted,9989160570_180286957628,曼秀雷敦 Acnes抗痘凝膠 18g(官方直營) 現貨 蝦皮直送:18g x2入,72,正常,72,NO,sp1409@shopee.com,2022-06-15 9:20:03,1378873,TW_烜新有限公司(Outright),詳情質檢,詳情質檢
100,V,42525,TTWK000567815,61,10925224761_84140816311,12,10925224761,TTWK000567815,GINTWK0002206140397,Counted,10925224761_84140816311,曼秀雷敦 Acnes抗痘系列 洗面乳/潔面幕斯 多款可選 現貨 蝦皮直送:潔面慕斯 抗痘美白,12,正常,12,NO,sp0923@shopee.com,2022-06-15 9:19:24,1378873,TW_烜新有限公司(Outright),詳情質檢,詳情質檢
101,V,42525,TTWK000564625,61,10925224761_84140816311,12,10925224761,TTWK000564625,GINTWK0002206140397,Counted,10925224761_84140816311,曼秀雷敦 Acnes抗痘系列 洗面乳/潔面幕斯 多款可選 現貨 蝦皮直送:潔面慕斯 抗痘美白,12,正常,12,NO,sp0923@shopee.com,2022-06-15 9:18:32,1378873,TW_烜新有限公司(Outright),詳情質檢,詳情質檢
102,V,42525,TTWK000567809,61,10925224761_144593875854,24,10925224761,TTWK000567809,GINTWK0002206140386,Counted,10925224761_144593875854,曼秀雷敦 Acnes抗痘系列 洗面乳/潔面幕斯 多款可選 現貨 蝦皮直送:抗痘 x2入,24,正常,24,NO,sp1409@shopee.com,2022-06-15 9:16:38,1378873,TW_烜新有限公司(Outright),詳情質檢,詳情質檢
103,V,42525,TTWK000567808,61,10925224761_180287616720,24,10925224761,TTWK000567808,GINTWK0002206140387,Counted,10925224761_180287616720,曼秀雷敦 Acnes抗痘系列 洗面乳/潔面幕斯 多款可選 現貨 蝦皮直送:多效抗痘 x2入,24,正常,24,NO,sp1409@shopee.com,2022-06-15 9:16:19,1378873,TW_烜新有限公司(Outright),詳情質檢,詳情質檢
104,V,42525,TTWK000567814,61,10925224761_84140816309,12,10925224761,TTWK000567814,GINTWK0002206140394,Counted,10925224761_84140816309,曼秀雷敦 Acnes抗痘系列 洗面乳/潔面幕斯 多款可選 現貨 蝦皮直送:多效抗痘,12,正常,12,NO,sp0923@shopee.com,2022-06-15 9:16:04,1378873,TW_烜新有限公司(Outright),詳情質檢,詳情質檢
105,V,42525,TTWK000564624,61,10925224761_84140816309,12,10925224761,TTWK000564624,GINTWK0002206140394,Counted,10925224761_84140816309,曼秀雷敦 Acnes抗痘系列 洗面乳/潔面幕斯 多款可選 現貨 蝦皮直送:多效抗痘,12,正常,12,NO,sp0923@shopee.com,2022-06-15 9:15:03,1378873,TW_烜新有限公司(Outright),詳情質檢,詳情質檢
106,V,42525,TTWK000567813,61,10925224761_84140816307,12,10925224761,TTWK000567813,GINTWK0002206140395,Counted,10925224761_84140816307,曼秀雷敦 Acnes抗痘系列 洗面乳/潔面幕斯 多款可選 現貨 蝦皮直送:抗痘美白,12,正常,12,NO,sp0923@shopee.com,2022-06-15 9:13:47,1378873,TW_烜新有限公司(Outright),詳情質檢,詳情質檢
107,V,42525,TTWK000564623,61,10925224761_84140816307,12,10925224761,TTWK000564623,GINTWK0002206140395,Counted,10925224761_84140816307,曼秀雷敦 Acnes抗痘系列 洗面乳/潔面幕斯 多款可選 現貨 蝦皮直送:抗痘美白,12,正常,12,NO,sp0923@shopee.com,2022-06-15 9:13:00,1378873,TW_烜新有限公司(Outright),詳情質檢,詳情質檢
108,V,42525,TTWK000547880,52,9089161552_66905115275,108,9089161552,TTWK000547880,GINTWK0002206140370,Counted,9089161552_66905115275,曼秀雷敦 Acnes抗痘粉狀調理水 150g(官方直營) 現貨 蝦皮直送:150g,108,正常,108,NO,sp1409@shopee.com,2022-06-15 9:12:36,1378873,TW_烜新有限公司(Outright),詳情質檢,詳情質檢
109,V,42525,TTWK000564619,52,9089161552_66905115275,12,9089161552,TTWK000564619,GINTWK0002206140370,Counted,9089161552_66905115275,曼秀雷敦 Acnes抗痘粉狀調理水 150g(官方直營) 現貨 蝦皮直送:150g,12,正常,12,NO,sp1409@shopee.com,2022-06-15 9:12:02,1378873,TW_烜新有限公司(Outright),詳情質檢,詳情質檢
110,V,v,TTWK000547879,52,9089161552_180287025419,82,9089161552,TTWK000547879,GINTWK0002206140391,Counted,9089161552_180287025419,曼秀雷敦 Acnes抗痘粉狀調理水 150g(官方直營) 現貨 蝦皮直送:150g x2入,82,正常,82,NO,sp1409@shopee.com,2022-06-15 9:09:35,1378873,TW_烜新有限公司(Outright),詳情質檢,詳情質檢
111,V,42525,TTWK000564618,52,9089161552_180287025419,8,9089161552,TTWK000564618,GINTWK0002206140391,Counted,9089161552_180287025419,曼秀雷敦 Acnes抗痘粉狀調理水 150g(官方直營) 現貨 蝦皮直送:150g x2入,8,正常,8,NO,sp1409@shopee.com,2022-06-15 9:09:05,1378873,TW_烜新有限公司(Outright),詳情質檢,詳情質檢
112,V,42525,TTWK000567807,61,10925224761_144593875852,12,10925224761,TTWK000567807,GINTWK0002206140368,Counted,10925224761_144593875852,曼秀雷敦 Acnes抗痘系列 洗面乳/潔面幕斯 多款可選 現貨 蝦皮直送:潔面慕斯 抗痘 x2入,12,正常,12,NO,sp0923@shopee.com,2022-06-15 9:05:37,1378873,TW_烜新有限公司(Outright),詳情質檢,詳情質檢
113,V,42525,TTWK000564617,61,10925224761_144593875852,12,10925224761,TTWK000564617,GINTWK0002206140368,Counted,10925224761_144593875852,曼秀雷敦 Acnes抗痘系列 洗面乳/潔面幕斯 多款可選 現貨 蝦皮直送:潔面慕斯 抗痘 x2入,12,正常,12,NO,sp0923@shopee.com,2022-06-15 9:04:49,1378873,TW_烜新有限公司(Outright),詳情質檢,詳情質檢
114,V,42525,TTWK000499842,79,12932190779_103241007436,1,12932190779,TTWK000499842,GINTWK0002206020074,Checked,12932190779_103241007436,realme narzo 50i 6.5吋大電量入門遊戲機(4G+64G):竹炭黑,1,Exception,1,NO,sp99078@shopee.com,2022-06-15 9:03:07,822994,TW_薩摩亞商新茂環球有限公司台灣分公司_realme(SBS),詳情,詳情
115,V,42525,TTWK000567806,61,10925224761_144593875853,12,10925224761,TTWK000567806,GINTWK0002206140369,Counted,10925224761_144593875853,曼秀雷敦 Acnes抗痘系列 洗面乳/潔面幕斯 多款可選 現貨 蝦皮直送:潔面慕斯 抗痘美白 x2入,12,正常,12,NO,sp0923@shopee.com,2022-06-15 9:02:16,1378873,TW_烜新有限公司(Outright),詳情質檢,詳情質檢
116,V,42525,TTWK000564616,61,10925224761_144593875853,12,10925224761,TTWK000564616,GINTWK0002206140369,Counted,10925224761_144593875853,曼秀雷敦 Acnes抗痘系列 洗面乳/潔面幕斯 多款可選 現貨 蝦皮直送:潔面慕斯 抗痘美白 x2入,12,正常,12,NO,sp0923@shopee.com,2022-06-15 9:02:04,1378873,TW_烜新有限公司(Outright),詳情質檢,詳情質檢
117,V,42525,TTWK000547878,08,9789542008_76923589333,60,9789542008,TTWK000547878,GINTWK0002206140377,Counted,9789542008_76923589333,AVEDA 木質髮梳 隨行按摩梳 兩款可選 蝦皮直送:木質髮梳 大款,60,正常,60,NO,sp1409@shopee.com,2022-06-15 9:01:02,1159797,TW_盈耀貿易有限公司(Consignment),詳情質檢,詳情質檢
118,V,42525,TTWK000539901,08,9789542008_76923589333,30,9789542008,TTWK000539901,GINTWK0002206140377,Counted,9789542008_76923589333,AVEDA 木質髮梳 隨行按摩梳 兩款可選 蝦皮直送:木質髮梳 大款,30,正常,30,NO,sp1409@shopee.com,2022-06-15 9:00:49,1159797,TW_盈耀貿易有限公司(Consignment),詳情質檢,詳情質檢
119,V,42525,TTWK000564615,72,13318921172_95097114660,20,13318921172,TTWK000564615,GINTWK0002206140378,Counted,13318921172_95097114660,Type-C 七合一多功能HUB轉接器 USB集線器 HDMI智能轉換器 筆電擴展塢 mac轉接頭 蝦皮直送 現貨:灰色,20,正常,20,NO,sp1409@shopee.com,2022-06-15 8:56:58,682005,TW_好德實業有限公司(Consignment),詳情質檢,詳情質檢
120,V,42525,TTWK000567804,54,10625931354_94170237868,24,10625931354,TTWK000567804,GINTWK0002206140375,Counted,10625931354_94170237868,刷樂 Shallop 醫生牙刷 4入 現貨 蝦皮直送:4入,24,正常,24,NO,sp0923@shopee.com,2022-06-15 8:56:35,1188152,TW_刷樂國際股份有限公司(Consignment),詳情質檢,詳情質檢
121,V,42525,TTWK000564613,32,10325858632_101415467727,12,10325858632,TTWK000564613,GINTWK0002206140362,Counted,10325858632_101415467727,阿舍 外省乾麵(5包/袋) 現貨 蝦皮直送 (部分即期):油蔥辣（葷）,12,正常,12,NO,sp0923@shopee.com,2022-06-15 8:55:35,706521,TW_阿舍食品企業股份有限公司(Consignment),詳情質檢,詳情質檢
122,V,42525,TTWK000567803,32,10325858632_101415467727,8,10325858632,TTWK000567803,GINTWK0002206140362,Counted,10325858632_101415467727,阿舍 外省乾麵(5包/袋) 現貨 蝦皮直送 (部分即期):油蔥辣（葷）,8,正常,8,NO,sp0923@shopee.com,2022-06-15 8:55:12,706521,TW_阿舍食品企業股份有限公司(Consignment),詳情質檢,詳情質檢
123,V,42525,TTWK000564614,08,14119764508_96262712424,10,14119764508,TTWK000564614,GINTWK0002206140379,Counted,14119764508_96262712424,Type-C 五合一多功能轉接器 HUB集線器 網路轉換器 HDMI USB3.0轉接頭 mac擴展塢 蝦皮直送 現貨:灰色,10,正常,10,NO,sp1409@shopee.com,2022-06-15 8:54:54,682005,TW_好德實業有限公司(Consignment),詳情質檢,詳情質檢
124,V,42525,TTWK000564612,29,10325858629_101415467705,12,10325858629,TTWK000564612,GINTWK0002206140363,Counted,10325858629_101415467705,阿舍 台南乾麵(5包/袋) 現貨 蝦皮直送:油蔥辣（葷）,12,正常,12,NO,sp0923@shopee.com,2022-06-15 8:53:37,706521,TW_阿舍食品企業股份有限公司(Consignment),詳情質檢,詳情質檢
125,V,42525,TTWK000567802,29,10325858629_101415467705,8,10325858629,TTWK000567802,GINTWK0002206140363,Counted,10325858629_101415467705,阿舍 台南乾麵(5包/袋) 現貨 蝦皮直送:油蔥辣（葷）,8,正常,8,NO,sp0923@shopee.com,2022-06-15 8:53:17,706521,TW_阿舍食品企業股份有限公司(Consignment),詳情質檢,詳情質檢
126,V,42525,TTWK000567805,73,11325906873_27217071267,12,11325906873,TTWK000567805,GINTWK0002206140374,Counted,11325906873_27217071267,刷樂 Shallop 含氟潔牙線 50m x 3入 現貨 蝦皮直送:3入,12,正常,12,NO,sp0923@shopee.com,2022-06-15 8:52:02,1188152,TW_刷樂國際股份有限公司(Consignment),詳情質檢,詳情質檢
127,V,42525,TTWK000564610,88,4297250188_66905218345,1,4297250188,TTWK000564610,GINTWK0002206140364,Counted,4297250188_66905218345,ASUS 外接式 AI 降噪麥克風音效卡 現貨 蝦皮直送:黑,1,正常,1,NO,sp1409@shopee.com,2022-06-15 8:51:30,757717,TW_玖盈電腦科技有限公司(Consignment),詳情質檢,詳情質檢
128,V,42525,TTWK000564611,73,11325906873_27217071267,12,11325906873,TTWK000564611,GINTWK0002206140374,Counted,11325906873_27217071267,刷樂 Shallop 含氟潔牙線 50m x 3入 現貨 蝦皮直送:3入,12,正常,12,NO,sp0923@shopee.com,2022-06-15 8:51:20,1188152,TW_刷樂國際股份有限公司(Consignment),詳情質檢,詳情質檢
129,V,42525,TTWK000564609,54,7397247454_84140800606,3,7397247454,TTWK000564609,GINTWK0002206140376,Counted,7397247454_84140800606,MOSCHINO TOY 2 熊芯未泯/ 亮金金女性淡香精 5ML(多款可選) 蝦皮直送: 熊芯未泯淡香精 黑熊5ML,3,正常,3,NO,sp1409@shopee.com,2022-06-15 8:50:21,1159797,TW_盈耀貿易有限公司(Consignment),詳情質檢,詳情質檢
130,V,42525,TTWK000567801,58,10225897658_101416776418,12,10225897658,TTWK000567801,GINTWK0002206140373,Counted,10225897658_101416776418,刷樂 刷樂兒童含氟牙膏 90g 青蘋果/草莓 現貨 蝦皮直送:青蘋果口味90g,12,正常,12,NO,sp0923@shopee.com,2022-06-15 8:49:55,1188152,TW_刷樂國際股份有限公司(Consignment),詳情質檢,詳情質檢
131,V,42525,TTWK000539900,06,5097368606_66923538124,60,5097368606,TTWK000539900,GINTWK0002206140456,Counted,5097368606_66923538124,聯華食品 元本山 對切海苔 味付/芥末/無調味/辣味/元朝鮮三切/朝鮮海苔湖鹽/朝鮮海苔醬燒 現貨 蝦皮直送:辣味26枚,60,正常,60,NO,sp1409@shopee.com,2022-06-15 8:49:08,677932,TW_聯華食品工業股份有限公司(Consignment),詳情質檢,詳情質檢
132,V,42525,TTWK000567800,58,10225897658_101416776419,12,10225897658,TTWK000567800,GINTWK0002206140372,Counted,10225897658_101416776419,刷樂 刷樂兒童含氟牙膏 90g 青蘋果/草莓 現貨 蝦皮直送:草莓口味90g,12,正常,12,NO,sp0923@shopee.com,2022-06-15 8:48:54,1188152,TW_刷樂國際股份有限公司(Consignment),詳情質檢,詳情質檢
133,V,42525,TTWK000564215,31,11725902031_106803778146,6,11725902031,TTWK000564215,GINTWK0002206110372,Checking,11725902031_106803778146,URBANER奧本寵物防水二合一款修剪器（小電剪／磨甲器）MB-024（MB-023 升級版） 腳底毛 蝦皮直送:MB-024,6,正常,6,NO,sp1344@shopee.com,2022-06-12 12:06:04,744893,TW_昆豪企業股份有限公司(Consignment),詳情質檢,
134,V,42525,TTWK000564212,88,3897408088_190376153928,6,3897408088,TTWK000564212,GINTWK0002206110330,Checking,3897408088_190376153928,易口舒 無糖薄荷錠 勁爽薄荷/沁涼薄荷/繽紛野莓/沁新檸檬/清爽蜜桃/沁甜西瓜 30-31gx8盒/組 蝦皮直送 現貨:綜合(8盒/組),6,正常,6,NO,sp99068@shopee.com,2022-06-12 11:01:07,1010949,TW_愛上大數據股份有限公司(Consignment),詳情質檢,
135,V,42525,TTWK000564213,89,11525901289_154652802870,12,11525901289,TTWK000564213,GINTWK0002206110328,Checking,11525901289_154652802870,易口舒 無糖薄荷糖 超值二入(30-31g/入) 現貨 蝦皮直送:沁甜西瓜,12,正常,12,NO,sp99068@shopee.com,2022-06-12 11:08:57,1010949,TW_愛上大數據股份有限公司(Consignment),詳情質檢,
136,V,42525,TTWK000515185,65,19807257265_180414571597,60,19807257265,TTWK000515185,GINTWK0002206130041,Counted,19807257265_180414571597,innisfree 綠茶保濕胺基酸潔面乳 150g:150g,60,正常,60,NO,sp99078@shopee.com,2022-06-13 17:10:30,766109,TW_愛茉莉太平洋股份有限公司_innisfree(SBS),詳情質檢,
161,V,42525,TTWK000567819,29,10525906429_36923150858,12,10525906429,TTWK000567819,GINTWK0002206140422,Counted,10525906429_36923150858,聯華食品 元本山 味付海苔 5包 (6束/包) 全素 現貨 蝦皮直送,12,正常,12,NO,sp0923@shopee.com,2022-06-15 9:42:25,677932,TW_聯華食品工業股份有限公司(Consignment),詳情質檢,詳情質檢
162,V,42525,TTWK000539912,29,10525906429_36923150858,12,10525906429,TTWK000539912,GINTWK0002206140422,Counted,10525906429_36923150858,聯華食品 元本山 味付海苔 5包 (6束/包) 全素 現貨 蝦皮直送,12,正常,12,NO,sp0923@shopee.com,2022-06-15 9:41:48,677932,TW_聯華食品工業股份有限公司(Consignment),詳情質檢,詳情質檢
163,V,42525,TTWK000567821,74,11025980274_111418991495,12,11025980274,TTWK000567821,GINTWK0002206140402,Counted,11025980274_111418991495,萬歲牌 元氣什穀堅果飲 芝麻堅果/松子堅果/杏仁堅果 (28Gx10包) 現貨 蝦皮直送:芝麻堅果,12,正常,12,NO,sp1409@shopee.com,2022-06-15 9:41:03,677932,TW_聯華食品工業股份有限公司(Consignment),詳情質檢,詳情質檢
164,V,42525,TTWK000547889,06,5097368606_76923538061,69,5097368606,TTWK000547889,GINTWK0002206140408,Counted,5097368606_76923538061,聯華食品 元本山 對切海苔 味付/芥末/無調味/辣味/元朝鮮三切/朝鮮海苔湖鹽/朝鮮海苔醬燒 現貨 蝦皮直送:朝鮮海苔湖鹽30枚,69,正常,69,NO,sp0923@shopee.com,2022-06-15 9:39:48,677932,TW_聯華食品工業股份有限公司(Consignment),詳情質檢,詳情質檢
