,是否印標,印標人員,Tracking ID,尾碼,SKU ID,5,6,7,8,9,10,11,12,13,14,15,16,DATE,18,19,20,21
67,V,103001,TTWK000534300,93,5797370593_27216987820,10,5797370593,TTWK000534300,GINTWK0002205040067,Counted,5797370593_27216987820,ibobomi無調味海苔片15g 現貨 蝦皮直送:15g,10,正常,10,NO,sp0386@shopee.com,2022-05-04 9:26:38,960013,TW_雅客貿易有限公司(Consignment),詳情質檢,詳情質檢
68,V,103001,TTWK000553281,76,6797367576_101418984919,24,6797367576,TTWK000553281,GINTWK0002205040062,Checked,6797367576_101418984919,韓國 海太 HAITAI 辣炒年糕餅乾(103g/包) 現貨 :辣炒年糕103g[滿額折扣] 蝦皮直送:辣炒年糕103g,24,正常,24,NO,sp3341@shopee.com,2022-05-04 9:27:32,960013,TW_雅客貿易有限公司(Consignment),詳情入庫驗收,
69,V,103001,TTWK000534296,76,6797367576_101418984919,24,6797367576,TTWK000534296,GINTWK0002205040062,Checked,6797367576_101418984919,韓國 海太 HAITAI 辣炒年糕餅乾(103g/包) 現貨 :辣炒年糕103g[滿額折扣] 蝦皮直送:辣炒年糕103g,24,正常,24,NO,sp3341@shopee.com,2022-05-04 9:26:32,960013,TW_雅客貿易有限公司(Consignment),詳情入庫驗收,詳情入庫驗收
70,V,103001,TTWK000534298,18,13177376218_152503628316,8,13177376218,TTWK000534298,GINTWK0002205040066,Counted,13177376218_152503628316,韓國樂天Crunky可可脆棒/雙重脆可可棒 現貨 蝦皮直送:雙重脆可可棒361g,8,正常,8,NO,sp0386@shopee.com,2022-05-04 9:33:52,960013,TW_雅客貿易有限公司(Consignment),詳情質檢,
71,V,103001,TTWK000532066,80,16755513980_125396177293,238,16755513980,TTWK000532066,GINTWK0002205040047,Counting,16755513980_125396177293,芊柔 KF94 立體口罩25片/組(三色隨機) + 75% 潔用酒精100ml 現貨 蝦皮直送:KF94口罩25入+75%酒精100ml,0,正常,0,NO,sp99061@shopee.com,2022-05-04 9:33:37,1364915,TW_建榮生技股份有限公司(Consignment),詳情計數,詳情計數
72,V,103001,TTWK000513600,53,9189533053_111416815863,8,9189533053,TTWK000513600,GINTWK0002205040063,Counted,9189533053_111416815863,韓國Doori 拉麵拌飯(起司/泡菜/辣牛肉湯/海鮮) 泡麵和飯的完美結合 即食飯 蝦皮 24h 現貨 蝦皮直送:海鮮味(123g/袋),8,正常,8,NO,sp0386@shopee.com,2022-05-04 9:32:05,960013,TW_雅客貿易有限公司(Consignment),詳情質檢,詳情質檢
73,V,103001,TTWK000553288,53,9189533053_111416815863,10,9189533053,TTWK000553288,GINTWK0002205040063,Counted,9189533053_111416815863,韓國Doori 拉麵拌飯(起司/泡菜/辣牛肉湯/海鮮) 泡麵和飯的完美結合 即食飯 蝦皮 24h 現貨 蝦皮直送:海鮮味(123g/袋),10,正常,10,NO,sp0386@shopee.com,2022-05-04 9:31:49,960013,TW_雅客貿易有限公司(Consignment),詳情質檢,詳情質檢
74,V,103001,TTWK000499408,37,10859838037_113124489064,64,10859838037,TTWK000499408,GINTWK0002205040147,Counted,10859838037_113124489064,東野 兒童/幼幼/水駐極高透氧 醫療口罩50入/盒 藍/綠 台灣製 雙鋼印 蝦皮直送 現貨:藍(幼幼),64,正常,64,NO,sp3457@shopee.com,2022-05-04 9:47:31,1823898,TW_龜婦有限公司(Consignment),詳情質檢,
75,V,103001,TTWK000513601,88,16004473988_28531609073,20,16004473988,TTWK000513601,GINTWK0002205040065,Checking,16004473988_28531609073,韓國樂天 巧克力年糕派210g 現貨 蝦皮直送:巧克力年糕派210g,20,正常,20,NO,sp3341@shopee.com,2022-05-04 9:47:30,960013,TW_雅客貿易有限公司(Consignment),詳情質檢,詳情質檢
76,V,103001,TTWK000553303,77,7997362577_94171145292,40,7997362577,TTWK000553303,GINTWK0002205040050,Counted,7997362577_94171145292,韓國農心 炸王炸醬麵(原味/辣味) 4入袋 現貨 蝦皮直送 (部分即期):炸醬麵(4入)536g,40,正常,40,NO,sp0386@shopee.com,2022-05-04 9:47:13,960013,TW_雅客貿易有限公司(Consignment),詳情質檢,詳情質檢
77,V,103001,TTWK000532065,83,11125951183_111418158397,40,11125951183,TTWK000532065,GINTWK0002205040007,Counted,11125951183_111418158397,韓國 上友 百濟海苔12入 現貨 蝦皮直送 (部分即期),40,正常,40,NO,sp2621@shopee.com,2022-05-04 9:46:00,681789,TW_食貨家有限公司(Consignment),詳情質檢,詳情質檢
78,V,103001,TTWK000532067,82,6697367582_101418973984,128,6697367582,TTWK000532067,GINTWK0002205040048,Counting,6697367582_101418973984,韓國農心 爽口海鮮味烏龍麵 (4包/袋) 韓國泡麵 現貨 蝦皮直送:海鮮味烏龍麵(4入),0,正常,0,NO,sp2316@shopee.com,2022-05-04 9:45:05,960013,TW_雅客貿易有限公司(Consignment),詳情計數,詳情計數
79,V,103001,TTWK000553302,88,16004473988_28531609073,40,16004473988,TTWK000553302,GINTWK0002205040065,Counted,16004473988_28531609073,韓國樂天 巧克力年糕派210g 現貨 蝦皮直送:巧克力年糕派210g,40,正常,40,NO,sp0386@shopee.com,2022-05-04 9:42:40,960013,TW_雅客貿易有限公司(Consignment),詳情質檢,詳情質檢
80,V,103001,TTWK000532058,88,6697367588_101418984917,84,6697367588,TTWK000532058,GINTWK0002205040049,Counting,6697367588_101418984917,韓國農心 安城湯麵-原味/海鮮味 (4包/袋) 韓國泡麵 現貨 蝦皮直送:安城湯麵(500g),0,正常,0,NO,sp0386@shopee.com,2022-05-04 9:50:40,960013,TW_雅客貿易有限公司(Consignment),詳情計數,
81,V,103001,TTWK000513602,88,6697367588_101418984917,36,6697367588,TTWK000513602,GINTWK0002205040049,Counted,6697367588_101418984917,韓國農心 安城湯麵-原味/海鮮味 (4包/袋) 韓國泡麵 現貨 蝦皮直送:安城湯麵(500g),36,正常,36,NO,sp0386@shopee.com,2022-05-04 9:50:34,960013,TW_雅客貿易有限公司(Consignment),詳情質檢,詳情質檢
82,V,103001,TTWK000513605,20,11625976420_101418984708,16,11625976420,TTWK000513605,GINTWK0002205040095,Counting,11625976420_101418984708,韓國農心 辛拉麵/激辣辛拉麵/非油炸辛拉麵/辛辣白菜風味拉麵 (4入/袋) 韓國泡麵 現貨 蝦皮直送:激辣辛(4包/袋),0,正常,0,NO,sp99061@shopee.com,2022-05-04 9:50:09,960013,TW_雅客貿易有限公司(Consignment),詳情計數,詳情計數
83,V,103001,TTWK000553306,20,11625976420_101418984708,8,11625976420,TTWK000553306,GINTWK0002205040095,Counted,11625976420_101418984708,韓國農心 辛拉麵/激辣辛拉麵/非油炸辛拉麵/辛辣白菜風味拉麵 (4入/袋) 韓國泡麵 現貨 蝦皮直送:激辣辛(4包/袋),8,正常,8,NO,sp99061@shopee.com,2022-05-04 9:49:57,960013,TW_雅客貿易有限公司(Consignment),詳情質檢,詳情質檢
84,V,103001,TTWK000499401,37,10859838037_113124489067,20,10859838037,TTWK000499401,GINTWK0002205040152,Counted,10859838037_113124489067,東野 兒童/幼幼/水駐極高透氧 醫療口罩50入/盒 藍/綠 台灣製 雙鋼印 蝦皮直送 現貨:水駐極高透氧 藍(兒童),20,正常,20,NO,sp3457@shopee.com,2022-05-04 9:58:34,1823898,TW_龜婦有限公司(Consignment),詳情質檢,
85,V,103001,TTWK000553307,74,9489542774_84170935551,32,9489542774,TTWK000553307,GINTWK0002205040096,Counting,9489542774_84170935551,韓國農心 辛拉麵/海鮮烏龍/安城/辛辣白菜/激辣/非油炸/浣熊炸醬麵 5包入超值袋 韓國泡麵 蝦皮直送:豆腐泡菜味[NEW],0,正常,0,NO,sp99061@shopee.com,2022-05-04 9:56:44,960013,TW_雅客貿易有限公司(Consignment),詳情計數,詳情計數
86,V,103001,TTWK000534310,74,9489542774_84170935551,16,9489542774,TTWK000534310,GINTWK0002205040096,Counted,9489542774_84170935551,韓國農心 辛拉麵/海鮮烏龍/安城/辛辣白菜/激辣/非油炸/浣熊炸醬麵 5包入超值袋 韓國泡麵 蝦皮直送:豆腐泡菜味[NEW],16,正常,16,NO,sp99061@shopee.com,2022-05-04 9:56:36,960013,TW_雅客貿易有限公司(Consignment),詳情質檢,詳情質檢
87,V,103001,TTWK000513604,73,10525975173_56923778464,96,10525975173,TTWK000513604,GINTWK0002205040074,Counting,10525975173_56923778464,韓國 LOTTE 樂天 BINCH 巧克力餅乾 濃郁滑順 現貨 蝦皮直送:巧克力餅乾204g,0,正常,0,NO,sp2621@shopee.com,2022-05-04 9:55:10,960013,TW_雅客貿易有限公司(Consignment),詳情計數,詳情計數
88,V,103001,TTWK000499409,33,12237440933_85542381422,20,12237440933,TTWK000499409,GINTWK0002205040149,Counted,12237440933_85542381422,東野 兒童醫療口罩10入/盒 車車系列(台灣製/雙鋼印/附夾鏈袋) 警車/消防車 蝦皮直送 現貨:消防車,20,正常,20,NO,sp3457@shopee.com,2022-05-04 9:54:05,1823898,TW_龜婦有限公司(Consignment),詳情質檢,詳情質檢
89,V,103001,TTWK000499407,33,12237440933_85542381421,20,12237440933,TTWK000499407,GINTWK0002205040148,Counted,12237440933_85542381421,東野 兒童醫療口罩10入/盒 車車系列(台灣製/雙鋼印/附夾鏈袋) 警車/消防車 蝦皮直送 現貨:警車,20,正常,20,NO,sp3457@shopee.com,2022-05-04 9:52:22,1823898,TW_龜婦有限公司(Consignment),詳情質檢,詳情質檢
90,V,103001,TTWK000513608,94,11625946194_66923484912,24,11625946194,TTWK000513608,GINTWK0002205040078,Counted,11625946194_66923484912,韓國農心 炒碼麵(4入/袋) 韓國泡麵 現貨 蝦皮直送:炒碼麵(4入),24,正常,24,NO,sp2948@shopee.com,2022-05-04 10:10:44,960013,TW_雅客貿易有限公司(Consignment),詳情質檢,
91,V,103001,TTWK000513589,82,6697367582_101418973984,32,6697367582,TTWK000513589,GINTWK0002205040048,Checked,6697367582_101418973984,韓國農心 爽口海鮮味烏龍麵 (4包/袋) 韓國泡麵 現貨 蝦皮直送:海鮮味烏龍麵(4入),32,正常,32,NO,sp3341@shopee.com,2022-05-04 10:10:35,960013,TW_雅客貿易有限公司(Consignment),詳情入庫驗收,詳情入庫驗收
92,V,103001,TTWK000532069,88,6697367588_101418984918,80,6697367588,TTWK000532069,GINTWK0002205040094,Counted,6697367588_101418984918,韓國農心 安城湯麵-原味/海鮮味 (4包/袋) 韓國泡麵 現貨 蝦皮直送:安城湯麵-海鮮味(448g),80,正常,80,NO,sp99061@shopee.com,2022-05-04 10:10:25,960013,TW_雅客貿易有限公司(Consignment),詳情質檢,詳情質檢
93,V,103001,TTWK000513610,27,13411024027_47311448553,360,13411024027,TTWK000513610,GINTWK0002205040146,Counting,13411024027_47311448553,味王 調理包系列 2入/組 咖哩牛肉/咖哩雞肉/紅燒牛腩/香菇肉羹/筍絲焢肉/咖哩豬肉/咖哩燴洋/蔬燴什錦 蝦皮直送現貨:咖哩雞肉200g/2入組,0,正常,0,NO,sp2316@shopee.com,2022-05-04 10:09:01,705621,TW_味王股份有限公司(Consignment),詳情計數,詳情計數
94,V,103001,TTWK000499402,37,10859838037_113124489066,20,10859838037,TTWK000499402,GINTWK0002205040151,Counting,10859838037_113124489066,東野 兒童/幼幼/水駐極高透氧 醫療口罩50入/盒 藍/綠 台灣製 雙鋼印 蝦皮直送 現貨:綠(兒童),0,正常,0,NO,sp3457@shopee.com,2022-05-04 10:08:47,1823898,TW_龜婦有限公司(Consignment),詳情計數,詳情計數
95,V,103001,TTWK000532068,73,10525975173_56923778464,512,10525975173,TTWK000532068,GINTWK0002205040074,Counting,10525975173_56923778464,韓國 LOTTE 樂天 BINCH 巧克力餅乾 濃郁滑順 現貨 蝦皮直送:巧克力餅乾204g,0,正常,0,NO,sp2621@shopee.com,2022-05-04 10:08:26,960013,TW_雅客貿易有限公司(Consignment),詳情計數,詳情計數
96,V,103001,TTWK000499404,83,12532243983_85412408298,32,12532243983,TTWK000499404,GINTWK0002205040155,Counted,12532243983_85412408298,東野 兒童/幼幼醫療口罩10入/盒 巧虎授權 (台灣製/雙鋼印/附夾鏈袋) 多款可選 蝦皮直送 現貨:幼幼/滿版琪琪,32,正常,32,NO,sp3457@shopee.com,2022-05-04 10:07:43,1823898,TW_龜婦有限公司(Consignment),詳情質檢,詳情質檢
97,V,103001,TTWK000513609,27,13411024027_47311448552,360,13411024027,TTWK000513609,GINTWK0002205040109,Counting,13411024027_47311448552,味王 調理包系列 2入/組 咖哩牛肉/咖哩雞肉/紅燒牛腩/香菇肉羹/筍絲焢肉/咖哩豬肉/咖哩燴洋/蔬燴什錦 蝦皮直送現貨:咖哩牛肉200g/2入組,0,正常,0,NO,sp2974@shopee.com,2022-05-04 10:07:24,705621,TW_味王股份有限公司(Consignment),詳情計數,詳情計數
98,V,103001,TTWK000553305,40,11725904440_66923103549,40,11725904440,TTWK000553305,GINTWK0002205040108,Counting,11725904440_66923103549,韓國Gemez Enaak 韓式小雞麵 盒裝-雞汁味/辣味 韓國熱銷 超夯零食 人氣團購 現貨 蝦皮直送:辣味,0,正常,0,NO,sp0386@shopee.com,2022-05-04 10:07:01,960013,TW_雅客貿易有限公司(Consignment),詳情計數,詳情計數
99,V,103001,TTWK000553304,40,11725904440_66923103548,36,11725904440,TTWK000553304,GINTWK0002205040107,Counted,11725904440_66923103548,韓國Gemez Enaak 韓式小雞麵 盒裝-雞汁味/辣味 韓國熱銷 超夯零食 人氣團購 現貨 蝦皮直送:雞汁味,36,正常,36,NO,sp0386@shopee.com,2022-05-04 10:05:23,960013,TW_雅客貿易有限公司(Consignment),詳情質檢,詳情質檢
100,V,103001,TTWK000499403,83,12532243983_85412408297,64,12532243983,TTWK000499403,GINTWK0002205040154,Counted,12532243983_85412408297,東野 兒童/幼幼醫療口罩10入/盒 巧虎授權 (台灣製/雙鋼印/附夾鏈袋) 多款可選 蝦皮直送 現貨:幼幼/滿版巧虎,64,正常,64,NO,sp3457@shopee.com,2022-05-04 10:04:36,1823898,TW_龜婦有限公司(Consignment),詳情質檢,詳情質檢
101,V,103001,TTWK000513606,76,11925894876_56923009772,8,11925894876,TTWK000513606,GINTWK0002205040079,Counting,11925894876_56923009772,韓國 農心 浣熊炸醬烏龍麵4入 炸醬與海鮮的絕妙滋味 蝦皮直送 現貨:浣熊炸醬烏龍麵4入,0,正常,0,NO,sp2948@shopee.com,2022-05-04 10:16:42,960013,TW_雅客貿易有限公司(Consignment),詳情計數,
102,V,103001,TTWK000553311,94,11625946194_66923484912,24,11625946194,TTWK000553311,GINTWK0002205040078,Counted,11625946194_66923484912,韓國農心 炒碼麵(4入/袋) 韓國泡麵 現貨 蝦皮直送:炒碼麵(4入),24,正常,24,NO,sp2948@shopee.com,2022-05-04 10:15:36,960013,TW_雅客貿易有限公司(Consignment),詳情質檢,詳情質檢
103,V,103001,TTWK000513603,40,11725904440_66923103549,8,11725904440,TTWK000513603,GINTWK0002205040108,Counted,11725904440_66923103549,韓國Gemez Enaak 韓式小雞麵 盒裝-雞汁味/辣味 韓國熱銷 超夯零食 人氣團購 現貨 蝦皮直送:辣味,8,正常,8,NO,sp0386@shopee.com,2022-05-04 10:15:25,960013,TW_雅客貿易有限公司(Consignment),詳情質檢,詳情質檢
104,V,103001,TTWK000513611,27,13411024027_95640332617,180,13411024027,TTWK000513611,GINTWK0002205040137,Counting,13411024027_95640332617,味王 調理包系列 2入/組 咖哩牛肉/咖哩雞肉/紅燒牛腩/香菇肉羹/筍絲焢肉/咖哩豬肉/咖哩燴洋/蔬燴什錦 蝦皮直送現貨:咖哩豬肉200g/2入組,0,正常,0,NO,sp99061@shopee.com,2022-05-04 10:12:45,705621,TW_味王股份有限公司(Consignment),詳情計數,詳情計數
105,V,103001,TTWK000499405,83,12532243983_48269355736,64,12532243983,TTWK000499405,GINTWK0002205040156,Counting,12532243983_48269355736,東野 兒童/幼幼醫療口罩10入/盒 巧虎授權 (台灣製/雙鋼印/附夾鏈袋) 多款可選 蝦皮直送 現貨:幼幼/巧虎好朋友,0,正常,0,NO,sp3457@shopee.com,2022-05-04 10:12:38,1823898,TW_龜婦有限公司(Consignment),詳情計數,詳情計數
106,V,103001,TTWK000499406,37,10859838037_113124489065,20,10859838037,TTWK000499406,GINTWK0002205040157,Counting,10859838037_113124489065,東野 兒童/幼幼/水駐極高透氧 醫療口罩50入/盒 藍/綠 台灣製 雙鋼印 蝦皮直送 現貨:藍(兒童),0,正常,0,NO,sp3457@shopee.com,2022-05-04 10:23:32,1823898,TW_龜婦有限公司(Consignment),詳情計數,
107,V,103001,TTWK000534311,73,10025898573_111416817605,20,10025898573,TTWK000534311,GINTWK0002205040075,Counting,10025898573_111416817605,韓國農心 頂級辛拉麵(微辣牛骨湯味) 130g/包 皇室御用風味 韓國泡麵 現貨 蝦皮直送:頂級辛拉麵(微辣牛骨湯味)單包,0,正常,0,NO,sp2948@shopee.com,2022-05-04 10:22:48,960013,TW_雅客貿易有限公司(Consignment),詳情計數,詳情計數
108,V,103001,TTWK000553312,76,11925894876_56923009772,8,11925894876,TTWK000553312,GINTWK0002205040079,Counted,11925894876_56923009772,韓國 農心 浣熊炸醬烏龍麵4入 炸醬與海鮮的絕妙滋味 蝦皮直送 現貨:浣熊炸醬烏龍麵4入,8,正常,8,NO,sp2948@shopee.com,2022-05-04 10:20:10,960013,TW_雅客貿易有限公司(Consignment),詳情質檢,詳情質檢
109,V,103001,TTWK000532059,27,13411024027_47311448556,270,13411024027,TTWK000532059,GINTWK0002205040136,Counting,13411024027_47311448556,味王 調理包系列 2入/組 咖哩牛肉/咖哩雞肉/紅燒牛腩/香菇肉羹/筍絲焢肉/咖哩豬肉/咖哩燴洋/蔬燴什錦 蝦皮直送現貨:筍絲焢肉200g/2入組,0,正常,0,NO,sp0386@shopee.com,2022-05-04 10:17:11,705621,TW_味王股份有限公司(Consignment),詳情計數,詳情計數
110,V,103001,TTWK000513616,68,10725960168_27217502589,32,10725960168,TTWK000513616,GINTWK0002205040101,Counting,10725960168_27217502589,韓國農心 道地韓國味碗麵 (辣牛肉湯味/泡菜味/浣熊炸醬烏龍/辣味浣熊烏龍) 韓國泡麵 現貨 蝦皮直送:浣熊炸醬烏龍碗麵,0,正常,0,NO,sp3341@shopee.com,2022-05-04 10:27:43,960013,TW_雅客貿易有限公司(Consignment),詳情計數,
111,V,103001,TTWK000553308,73,10025898573_111416817605,20,10025898573,TTWK000553308,GINTWK0002205040075,Counted,10025898573_111416817605,韓國農心 頂級辛拉麵(微辣牛骨湯味) 130g/包 皇室御用風味 韓國泡麵 現貨 蝦皮直送:頂級辛拉麵(微辣牛骨湯味)單包,20,正常,20,NO,sp2948@shopee.com,2022-05-04 10:27:27,960013,TW_雅客貿易有限公司(Consignment),詳情質檢,詳情質檢
112,V,103001,TTWK000534316,68,10725960168_27217502586,12,10725960168,TTWK000534316,GINTWK0002205040080,Counted,10725960168_27217502586,韓國農心 道地韓國味碗麵 (辣牛肉湯味/泡菜味/浣熊炸醬烏龍/辣味浣熊烏龍) 韓國泡麵 現貨 蝦皮直送:辣牛肉湯味,12,正常,12,NO,sp3341@shopee.com,2022-05-04 10:27:13,960013,TW_雅客貿易有限公司(Consignment),詳情質檢,詳情質檢
113,V,103001,TTWK000534315,54,11725976554_94171145424,12,11725976554,TTWK000534315,GINTWK0002205040104,Counted,11725976554_94171145424,韓國農心 強榜精選杯麵系列 超進化濃郁牛骨辛碗麵/泡菜/海苔/辛香菇味/天婦羅海鮮/激辣/辛辣白菜/豆腐泡菜 蝦皮直送:天婦羅海鮮烏龍杯麵62g,12,正常,12,NO,sp3341@shopee.com,2022-05-04 10:25:17,960013,TW_雅客貿易有限公司(Consignment),詳情質檢,詳情質檢
114,V,103001,TTWK000553309,54,11725976554_94171145427,12,11725976554,TTWK000553309,GINTWK0002205040077,Counted,11725976554_94171145427,韓國農心 強榜精選杯麵系列 超進化濃郁牛骨辛碗麵/泡菜/海苔/辛香菇味/天婦羅海鮮/激辣/辛辣白菜/豆腐泡菜 蝦皮直送:豆腐泡菜味,12,正常,12,NO,sp2948@shopee.com,2022-05-04 10:32:00,960013,TW_雅客貿易有限公司(Consignment),詳情質檢,
115,V,103001,TTWK000513617,20,11425860420_84168631365,48,11425860420,TTWK000513617,GINTWK0002205040139,Counting,11425860420_84168631365,味王 小王子麵 300克/袋 現貨 蝦皮直送:海苔,0,正常,0,NO,sp99061@shopee.com,2022-05-04 10:31:32,705621,TW_味王股份有限公司(Consignment),詳情計數,詳情計數
116,V,103001,TTWK000553310,68,10725960168_27217502587,5,10725960168,TTWK000553310,GINTWK0002205040076,Counted,10725960168_27217502587,韓國農心 道地韓國味碗麵 (辣牛肉湯味/泡菜味/浣熊炸醬烏龍/辣味浣熊烏龍) 韓國泡麵 現貨 蝦皮直送:泡菜味,5,正常,5,NO,sp2948@shopee.com,2022-05-04 10:30:15,960013,TW_雅客貿易有限公司(Consignment),詳情質檢,詳情質檢
117,V,103001,TTWK000513607,68,10725960168_27217502587,7,10725960168,TTWK000513607,GINTWK0002205040076,Counted,10725960168_27217502587,韓國農心 道地韓國味碗麵 (辣牛肉湯味/泡菜味/浣熊炸醬烏龍/辣味浣熊烏龍) 韓國泡麵 現貨 蝦皮直送:泡菜味,7,正常,7,NO,sp2948@shopee.com,2022-05-04 10:29:53,960013,TW_雅客貿易有限公司(Consignment),詳情質檢,詳情質檢
118,V,103001,TTWK000553322,34,9489537334_111418433250,6,9489537334,TTWK000553322,GINTWK0002205040102,Checking,9489537334_111418433250,美國A&H鐵鎚牌２倍濃縮小蘇打粉洗衣精 2.21L 潔淨清新/熱帶天堂/敏感肌配方 現貨 蝦皮直送:潔淨清新,6,正常,6,NO,sp3341@shopee.com,2022-05-04 10:41:06,960013,TW_雅客貿易有限公司(Consignment),詳情質檢,
119,V,103001,TTWK000553323,29,10925889829_94169540212,48,10925889829,TTWK000553323,GINTWK0002205040103,Checked,10925889829_94169540212,韓國 LOTTE 午餐肉 (340g) 蝦皮直送 現貨:午餐肉,48,正常,48,NO,sp3341@shopee.com,2022-05-04 10:41:05,960013,TW_雅客貿易有限公司(Consignment),詳情入庫驗收,詳情入庫驗收
120,V,103001,TTWK000532070,20,11425860420_84168631365,192,11425860420,TTWK000532070,GINTWK0002205040139,Counting,11425860420_84168631365,味王 小王子麵 300克/袋 現貨 蝦皮直送:海苔,0,正常,0,NO,sp99061@shopee.com,2022-05-04 10:38:18,705621,TW_味王股份有限公司(Consignment),詳情計數,詳情計數
121,V,103001,TTWK000513612,27,13411024027_47311448556,30,13411024027,TTWK000513612,GINTWK0002205040136,Counted,13411024027_47311448556,味王 調理包系列 2入/組 咖哩牛肉/咖哩雞肉/紅燒牛腩/香菇肉羹/筍絲焢肉/咖哩豬肉/咖哩燴洋/蔬燴什錦 蝦皮直送現貨:筍絲焢肉200g/2入組,30,正常,30,NO,sp0386@shopee.com,2022-05-04 10:34:47,705621,TW_味王股份有限公司(Consignment),詳情質檢,詳情質檢
122,V,103001,TTWK000534318,71,4097373671_66923665283,6,4097373671,TTWK000534318,GINTWK0002205040111,Counted,4097373671_66923665283,穀盛 調味系列 日式燒肉醬/壽喜燒醬 260g 現貨 蝦皮直送:壽喜燒醬,6,正常,6,NO,sp2948@shopee.com,2022-05-04 10:44:22,708065,TW_同正食品有限公司(Consignment),詳情質檢,
123,V,103001,TTWK000553326,26,10425902326_36923117069,3,10425902326,TTWK000553326,GINTWK0002205040115,Checked,10425902326_36923117069,小磨坊 蒜風味油/蔥風味油 260 ml 蝦皮 24h 現貨 蝦皮直送:蒜風味油,3,正常,3,NO,sp3341@shopee.com,2022-05-04 10:43:41,708065,TW_同正食品有限公司(Consignment),詳情入庫驗收,詳情入庫驗收
124,V,103001,TTWK000532060,20,11425860420_84168631367,66,11425860420,TTWK000532060,GINTWK0002205040183,Counting,11425860420_84168631367,味王 小王子麵 300克/袋 現貨 蝦皮直送:韓國泡菜,0,正常,0,NO,sp0386@shopee.com,2022-05-04 10:43:12,705621,TW_味王股份有限公司(Consignment),詳情計數,詳情計數
125,V,103001,TTWK000513618,20,11425860420_84168631367,54,11425860420,TTWK000513618,GINTWK0002205040183,Counted,11425860420_84168631367,味王 小王子麵 300克/袋 現貨 蝦皮直送:韓國泡菜,54,正常,54,NO,sp0386@shopee.com,2022-05-04 10:43:01,705621,TW_味王股份有限公司(Consignment),詳情質檢,詳情質檢
126,V,103001,TTWK000534319,94,10425955394_101418308914,10,10425955394,TTWK000534319,GINTWK0002205040100,Checked,10425955394_101418308914,味島香鬆 鰹節/海苔/野菜/瀨戶/海蝦口味/迷你包 下飯好配料 調味料 現貨 蝦皮直送:瀨戶口味52g,10,正常,10,NO,sp3341@shopee.com,2022-05-04 10:42:44,708065,TW_同正食品有限公司(Consignment),詳情入庫驗收,詳情入庫驗收
127,V,103001,TTWK000534317,60,10425990260_84171401832,5,10425990260,TTWK000534317,GINTWK0002205040113,Counted,10425990260_84171401832,同榮 魚罐頭 鮪魚/虱目魚/味噌秋刀魚 現貨 蝦皮直送:虱目魚230g*3罐/組,5,正常,5,NO,sp2948@shopee.com,2022-05-04 10:48:33,708065,TW_同正食品有限公司(Consignment),詳情質檢,
128,V,103001,TTWK000513623,27,13411024027_131870558881,180,13411024027,TTWK000513623,GINTWK0002205040135,Counting,13411024027_131870558881,味王 調理包系列 2入/組 咖哩牛肉/咖哩雞肉/紅燒牛腩/香菇肉羹/筍絲焢肉/咖哩豬肉/咖哩燴洋/蔬燴什錦 蝦皮直送現貨:蔬燴什錦200g/2入組,0,正常,0,NO,sp2974@shopee.com,2022-05-04 10:46:45,705621,TW_味王股份有限公司(Consignment),詳情計數,詳情計數
129,V,103001,TTWK000553325,26,10425902326_36923117070,4,10425902326,TTWK000553325,GINTWK0002205040112,Counted,10425902326_36923117070,小磨坊 蒜風味油/蔥風味油 260 ml 蝦皮 24h 現貨 蝦皮直送:蔥風味油,4,正常,4,NO,sp2948@shopee.com,2022-05-04 10:45:33,708065,TW_同正食品有限公司(Consignment),詳情質檢,詳情質檢
130,V,103001,TTWK000553324,57,10325898357_36923117090,2,10325898357,TTWK000553324,GINTWK0002205040114,Counted,10325898357_36923117090,小磨坊 袋裝胡椒粉系列-黑胡椒/白胡椒/辣胡椒/胡椒鹽/鹹酥雞椒鹽粉 六種口味 蝦皮直送:粗黑胡椒粒200g/袋,2,正常,2,NO,sp2948@shopee.com,2022-05-04 10:49:25,708065,TW_同正食品有限公司(Consignment),詳情質檢,
131,V,103001,TTWK000514786,60,10425990260_84171401832,3,10425990260,TTWK000514786,GINTWK0002205040113,Checked,10425990260_84171401832,同榮 魚罐頭 鮪魚/虱目魚/味噌秋刀魚 現貨 蝦皮直送:虱目魚230g*3罐/組,3,Exception,3,NO,sp3341@shopee.com,2022-05-04 10:54:31,708065,TW_同正食品有限公司(Consignment),詳情,
132,V,103001,TTWK000532061,20,11425860420_84168631366,84,11425860420,TTWK000532061,GINTWK0002205040182,Counting,11425860420_84168631366,味王 小王子麵 300克/袋 現貨 蝦皮直送:岩燒海苔,0,正常,0,NO,sp0386@shopee.com,2022-05-04 10:51:16,705621,TW_味王股份有限公司(Consignment),詳情計數,詳情計數
133,V,103001,TTWK000513613,20,11425860420_84168631366,36,11425860420,TTWK000513613,GINTWK0002205040182,Checking,11425860420_84168631366,味王 小王子麵 300克/袋 現貨 蝦皮直送:岩燒海苔,36,正常,36,NO,sp3341@shopee.com,2022-05-04 11:05:48,705621,TW_味王股份有限公司(Consignment),詳情質檢,
