,版標流水號,貼標開始,貼標結束,是否結束,花費時間,貼標人數(人),貼標ID,operator
262,TTWK000529810,2022-03-31 16:13:09,2022-03-31 16:13:30,True,0.3600833333333333,1,42436,42436
263,TTWK000530935,2022-03-31 16:13:29,2022-03-31 16:15:05,True,1.6001833333333333,1,102990,102990
264,TTWK000530950,2022-03-31 16:13:36,2022-03-31 16:13:55,True,0.3058666666666667,1,43967,43967
265,TTWK000530951,2022-03-31 16:14:07,2022-03-31 16:14:42,True,0.5935,1,43967,43967
266,TTWK000530949,2022-03-31 16:14:15,2022-03-31 16:17:34,True,3.3045333333333335,1,47353,47353
267,TTWK000530948,2022-03-31 16:14:31,2022-03-31 16:17:46,True,3.2619666666666665,1,47353,47353
268,TTWK000493126,2022-03-31 16:14:45,2022-03-31 16:17:57,True,3.1978166666666668,1,47353,47353
269,TTWK000529885,2022-03-31 16:14:49,2022-03-31 16:21:47,True,6.9615833333333335,1,42436,42436
270,TTWK000530952,2022-03-31 16:14:53,2022-03-31 16:15:27,True,0.5671833333333334,1,43967,43967
271,TTWK000493119,2022-03-31 16:14:54,2022-03-31 16:17:55,True,3.0128833333333334,1,42507,42507
272,TTWK000530936,2022-03-31 16:15:18,2022-03-31 16:16:38,True,1.33815,1,102990,102990
273,TTWK000530954,2022-03-31 16:15:40,2022-03-31 16:16:22,True,0.7067833333333333,1,43967,43967
274,TTWK000530955,2022-03-31 16:16:34,2022-03-31 16:16:57,True,0.3902833333333333,1,43967,43967
275,TTWK000530953,2022-03-31 16:17:08,2022-03-31 16:17:35,True,0.45558333333333334,1,43967,43967
276,TTWK000530938,2022-03-31 16:17:55,2022-03-31 16:18:26,True,0.5183,1,102990,102990
277,TTWK000530960,2022-03-31 16:17:56,2022-03-31 16:18:42,True,0.77125,1,43967,43967
278,TTWK000493123,2022-03-31 16:18:07,2022-03-31 16:19:47,True,1.6638,1,42507,42507
279,TTWK000530937,2022-03-31 16:18:48,2022-03-31 16:19:41,True,0.8822666666666666,1,102990,102990
280,TTWK000530961,2022-03-31 16:18:58,2022-03-31 16:19:23,True,0.41738333333333333,1,43967,43967
281,TTWK000530959,2022-03-31 16:19:32,2022-03-31 16:20:17,True,0.7580166666666667,1,43967,43967
282,TTWK000530964,2022-03-31 16:19:37,2022-03-31 16:21:04,True,1.4472,1,47353,47353
283,TTWK000493124,2022-03-31 16:20:01,2022-03-31 16:21:29,True,1.4577,1,42507,42507
284,TTWK000530958,2022-03-31 16:20:26,2022-03-31 16:20:47,True,0.3632666666666667,1,43967,43967
285,TTWK000530957,2022-03-31 16:21:06,2022-03-31 16:21:57,True,0.8504833333333334,1,43967,43967
286,TTWK000529887,2022-03-31 16:21:23,2022-03-31 16:22:53,True,1.5004666666666666,1,47353,47353
287,TTWK000530944,2022-03-31 16:21:54,2022-03-31 16:22:50,True,0.9365833333333333,1,42507,42507
288,TTWK000529884,2022-03-31 16:22:07,2022-03-31 16:29:25,True,7.290666666666667,1,42436,42436
289,TTWK000529881,2022-03-31 16:22:08,2022-03-31 16:23:22,True,1.2337166666666666,1,43967,43967
290,TTWK000529889,2022-03-31 16:22:19,2022-03-31 16:31:51,True,9.532383333333334,1,102990,102990
291,TTWK000493121,2022-03-31 16:23:01,2022-03-31 16:27:29,True,4.466933333333333,1,42507,42507
292,TTWK000530965,2022-03-31 16:23:18,2022-03-31 16:24:55,True,1.6180333333333334,1,47353,47353
293,TTWK000530956,2022-03-31 16:23:31,2022-03-31 16:24:17,True,0.7574833333333333,1,43967,43967
294,TTWK000529888,2022-03-31 16:25:09,2022-03-31 16:26:56,True,1.7959,1,47353,47353
295,TTWK000530962,2022-03-31 16:25:43,2022-03-31 16:26:23,True,0.6565,1,43967,43967
296,TTWK000529882,2022-03-31 16:26:36,2022-03-31 16:27:12,True,0.598,1,43967,43967
297,TTWK000529883,2022-03-31 16:27:28,2022-03-31 16:28:42,True,1.238,1,43967,43967
298,TTWK000493120,2022-03-31 16:27:42,2022-03-31 16:31:18,True,3.6060333333333334,1,42507,42507
299,TTWK000530963,2022-03-31 16:28:59,2022-03-31 16:29:38,True,0.64445,1,43967,43967
300,TTWK000529886,2022-03-31 16:29:46,2022-03-31 16:31:41,True,1.9190333333333334,1,42436,42436
301,TTWK000530920,2022-03-31 16:29:50,2022-03-31 16:30:28,True,0.6416666666666667,1,43967,43967
302,TTWK000530981,2022-03-31 16:30:52,2022-03-31 16:31:41,True,0.8212333333333334,1,43967,43967
303,TTWK000530943,2022-03-31 16:31:33,2022-03-31 16:33:09,True,1.5934166666666667,1,42507,42507
304,TTWK000493129,2022-03-31 16:32:04,2022-03-31 16:33:27,True,1.3823666666666667,1,42436,42436
305,TTWK000530980,2022-03-31 16:32:10,2022-03-31 16:37:11,True,5.017166666666666,1,43967,43967
306,TTWK000530967,2022-03-31 16:32:14,2022-03-31 16:35:32,True,3.296316666666667,1,102990,102990
307,TTWK000530966,2022-03-31 16:35:46,2022-03-31 16:39:41,True,3.9142333333333332,1,102990,102990
308,TTWK000493128,2022-03-31 16:36:07,2022-03-31 16:36:48,True,0.6809333333333333,1,42436,42436
309,TTWK000493127,2022-03-31 16:37:08,2022-03-31 16:39:39,True,2.5173833333333335,1,42436,42436
310,TTWK000530968,2022-03-31 16:39:56,2022-03-31 16:42:14,True,2.297066666666667,1,102990,102990
311,TTWK000529890,2022-03-31 16:41:37,2022-03-31 16:42:14,True,0.6236166666666667,1,43967,43967
312,TTWK000530971,2022-03-31 16:42:25,2022-03-31 16:42:55,True,0.48585,1,43967,43967
313,TTWK000530969,2022-03-31 16:43:06,2022-03-31 16:43:30,True,0.38605,1,43967,43967
314,TTWK000530970,2022-03-31 16:43:42,2022-03-31 16:44:02,True,0.34176666666666666,1,43967,43967
315,TTWK000530972,2022-03-31 16:44:19,2022-03-31 16:45:55,True,1.59185,1,43967,43967
316,TTWK000530973,2022-03-31 16:46:04,2022-03-31 16:47:01,True,0.9379666666666666,1,43967,43967
317,TTWK000529891,2022-03-31 16:47:11,2022-03-31 16:48:04,True,0.8863166666666666,1,43967,43967
