,版標流水號,貼標開始,貼標結束,是否結束,花費時間,貼標人數(人),貼標ID,operator
257,TTWK000541534,2022-06-01 15:47:35,2022-06-01 15:55:58,TRUE,8.379316667,1,42532,42532
258,TTWK000544640,2022-06-01 15:47:46,2022-06-01 15:50:20,TRUE,2.555316667,1,122113,122113
259,TTWK000562191,2022-06-01 15:48:01,2022-06-01 15:50:05,TRUE,2.061966667,1,42526,42526
260,TTWK000562696,2022-06-01 15:48:26,2022-06-01 15:49:53,TRUE,1.46265,1,102948,102948
261,TTWK000562196,2022-06-01 15:49:11,2022-06-01 15:50:41,TRUE,1.484216667,1,118401,118401
262,TTWK000562192,2022-06-01 15:50:13,2022-06-01 15:51:08,TRUE,0.9132333333,1,42526,42526
263,TTWK000544639,2022-06-01 15:50:35,2022-06-01 15:52:07,TRUE,1.532083333,1,122113,122113
264,TTWK000562195,2022-06-01 15:50:50,2022-06-01 15:51:26,TRUE,0.5937,1,102948,102948
265,TTWK000562197,2022-06-01 15:50:52,2022-06-01 15:56:26,TRUE,5.566666667,1,118401,118401
266,TTWK000541552,2022-06-01 15:51:36,2022-06-01 15:55:58,TRUE,4.362583333,1,42526,42526
267,TTWK000539355,2022-06-01 15:51:46,2022-06-01 15:52:53,TRUE,1.120866667,1,102948,102948
268,TTWK000539350,2022-06-01 15:52:23,2022-06-01 15:56:49,TRUE,4.431083333,1,122113,122113
269,TTWK000562695,2022-06-01 15:53:08,2022-06-01 15:53:53,TRUE,0.74895,1,102948,102948
270,TTWK000539356,2022-06-01 15:56:08,2022-06-01 16:00:01,TRUE,3.886216667,1,42526,42526
271,TTWK000544634,2022-06-01 15:56:31,2022-06-01 15:56:39,TRUE,0.1479166667,1,42532,42532
272,TTWK000562198,2022-06-01 15:56:40,2022-06-01 16:00:33,TRUE,3.886966667,1,118401,118401
273,TTWK000544638,2022-06-01 15:57:13,2022-06-01 15:58:16,TRUE,1.063083333,1,122113,122113
274,TTWK000544635,2022-06-01 15:57:59,2022-06-01 15:58:09,TRUE,0.1802,1,42532,42532
275,TTWK000544637,2022-06-01 15:58:52,2022-06-01 15:59:34,TRUE,0.7038333333,1,122113,122113
276,TTWK000562199,2022-06-01 16:00:10,2022-06-01 16:01:54,TRUE,1.728333333,1,42526,42526
277,TTWK000562697,2022-06-01 16:01:00,2022-06-01 16:05:31,TRUE,4.508583333,1,118401,118401
278,TTWK000562200,2022-06-01 16:02:03,2022-06-01 16:03:26,TRUE,1.379983333,1,42526,42526
279,TTWK000539357,2022-06-01 16:03:36,2022-06-01 16:06:08,TRUE,2.539066667,1,42526,42526
280,TTWK000562698,2022-06-01 16:06:18,2022-06-01 16:07:04,TRUE,0.7658,1,118401,118401
281,TTWK000539358,2022-06-01 16:06:48,2022-06-01 16:08:43,TRUE,1.9146,1,42526,42526
282,TTWK000562201,2022-06-01 16:07:20,2022-06-01 16:07:46,TRUE,0.42295,1,118401,118401
283,TTWK000562699,2022-06-01 16:07:58,2022-06-01 16:08:29,TRUE,0.5027666667,1,118401,118401
284,TTWK000562202,2022-06-01 16:08:39,2022-06-01 16:09:03,TRUE,0.40315,1,118401,118401
285,TTWK000562700,2022-06-01 16:08:51,2022-06-01 16:10:12,TRUE,1.348383333,1,42526,42526
286,TTWK000562701,2022-06-01 16:09:24,2022-06-01 16:11:39,TRUE,2.2424,1,118401,118401
287,TTWK000562203,2022-06-01 16:10:32,2022-06-01 16:12:08,TRUE,1.59375,1,42526,42526
288,TTWK000539359,2022-06-01 16:11:51,2022-06-01 16:13:25,TRUE,1.563616667,1,118401,118401
289,TTWK000562204,2022-06-01 16:12:16,2022-06-01 16:12:55,TRUE,0.6486666667,1,42526,42526
290,TTWK000562703,2022-06-01 16:13:06,2022-06-01 16:15:55,TRUE,2.811133333,1,42526,42526
291,TTWK000562702,2022-06-01 16:13:46,2022-06-01 16:15:03,TRUE,1.277583333,1,118401,118401
292,TTWK000562714,2022-06-01 16:15:19,2022-06-01 16:16:35,TRUE,1.25825,1,118401,118401
293,TTWK000562205,2022-06-01 16:16:07,2022-06-01 16:19:02,TRUE,2.91125,1,42526,42526
294,TTWK000562709,2022-06-01 16:17:00,2022-06-01 16:18:05,TRUE,1.080233333,1,118401,118401
295,TTWK000562711,2022-06-01 16:18:15,2022-06-01 16:19:35,TRUE,1.331966667,1,118401,118401
296,TTWK000541553,2022-06-01 16:19:17,2022-06-01 16:23:41,TRUE,4.4063,1,42526,42526
297,TTWK000562710,2022-06-01 16:19:46,2022-06-01 16:20:43,TRUE,0.94745,1,118401,118401
298,TTWK000562706,2022-06-01 16:20:52,2022-06-01 16:21:32,TRUE,0.6772833333,1,118401,118401
299,TTWK000562209,2022-06-01 16:21:42,2022-06-01 16:23:16,TRUE,1.5603,1,118401,118401
301,TTWK000562718,2022-06-01 16:23:14,2022-06-01 16:27:54,TRUE,4.667433333,1,102948,102948
302,TTWK000562715,2022-06-01 16:23:36,2022-06-01 16:26:39,TRUE,3.051866667,1,118401,118401
303,TTWK000539360,2022-06-01 16:23:50,2022-06-01 16:26:00,TRUE,2.181533333,1,42526,42526
304,TTWK000541533,2022-06-01 16:25:42,2022-06-01 16:33:41,TRUE,7.969716667,1,42532,42532
305,TTWK000541554,2022-06-01 16:26:08,2022-06-01 16:30:54,TRUE,4.758933333,1,42526,42526
306,TTWK000562217,2022-06-01 16:26:50,2022-06-01 16:27:55,TRUE,1.092616667,1,118401,118401
307,TTWK000562212,2022-06-01 16:28:05,2022-06-01 16:28:36,TRUE,0.5248666667,1,118401,118401
308,TTWK000562213,2022-06-01 16:28:13,2022-06-01 16:30:07,TRUE,1.895116667,1,102948,102948
309,TTWK000562214,2022-06-01 16:28:45,2022-06-01 16:30:09,TRUE,1.385633333,1,118401,118401
310,TTWK000562720,2022-06-01 16:30:19,2022-06-01 16:31:29,TRUE,1.166866667,1,102948,102948
311,TTWK000562221,2022-06-01 16:30:21,2022-06-01 16:32:19,TRUE,1.96595,1,118401,118401
312,TTWK000562206,2022-06-01 16:31:07,2022-06-01 16:32:13,TRUE,1.09635,1,42526,42526
313,TTWK000562719,2022-06-01 16:31:45,2022-06-01 16:33:19,TRUE,1.553883333,1,102948,102948
315,TTWK000562721,2022-06-01 16:32:31,2022-06-01 16:33:20,TRUE,0.8098,1,118401,118401
316,TTWK000541536,2022-06-01 16:32:49,2022-06-01 16:37:01,TRUE,4.188883333,1,122113,122113
317,TTWK000562208,2022-06-01 16:32:55,2022-06-01 16:33:24,TRUE,0.4844,1,42526,42526
318,TTWK000562220,2022-06-01 16:33:28,2022-06-01 16:34:09,TRUE,0.6716166667,1,118401,118401
319,TTWK000562216,2022-06-01 16:33:31,2022-06-01 16:34:17,TRUE,0.7640333333,1,102948,102948
320,TTWK000562704,2022-06-01 16:33:32,2022-06-01 16:34:16,TRUE,0.7208833333,1,42526,42526
321,TTWK000562722,2022-06-01 16:34:18,2022-06-01 16:34:59,TRUE,0.6833666667,1,118401,118401
322,TTWK000541539,2022-06-01 16:34:22,2022-06-01 17:05:38,TRUE,31.26603333,1,42532,42532
323,TTWK000562207,2022-06-01 16:34:23,2022-06-01 16:35:01,TRUE,0.6413666667,1,42526,42526
324,TTWK000562716,2022-06-01 16:34:38,2022-06-01 16:35:21,TRUE,0.7114,1,102948,102948
325,TTWK000562223,2022-06-01 16:35:07,2022-06-01 16:35:33,TRUE,0.4257666667,1,118401,118401
326,TTWK000562705,2022-06-01 16:35:09,2022-06-01 16:35:48,TRUE,0.642,1,42526,42526
327,TTWK000562717,2022-06-01 16:35:45,2022-06-01 16:37:08,TRUE,1.39115,1,102948,102948
328,TTWK000562219,2022-06-01 16:35:46,2022-06-01 16:37:14,TRUE,1.47045,1,118401,118401
329,TTWK000562707,2022-06-01 16:35:55,2022-06-01 16:36:51,TRUE,0.9252333333,1,42526,42526
330,TTWK000562708,2022-06-01 16:37:01,2022-06-01 16:38:04,TRUE,1.04195,1,42526,42526
331,TTWK000562222,2022-06-01 16:37:26,2022-06-01 16:38:10,TRUE,0.7369166667,1,102948,102948
332,TTWK000562725,2022-06-01 16:37:34,2022-06-01 16:38:39,TRUE,1.090783333,1,118401,118401
333,TTWK000544644,2022-06-01 16:37:45,2022-06-01 16:39:12,TRUE,1.440483333,1,122113,122113
334,TTWK000562215,2022-06-01 16:38:31,2022-06-01 16:40:17,TRUE,1.7638,1,102948,102948
335,TTWK000562723,2022-06-01 16:38:35,2022-06-01 16:39:23,TRUE,0.8000666667,1,42526,42526
336,TTWK000562726,2022-06-01 16:38:51,2022-06-01 16:39:32,TRUE,0.6830333333,1,118401,118401
337,TTWK000544643,2022-06-01 16:39:25,2022-06-01 16:41:49,TRUE,2.4036,1,122113,122113
338,TTWK000562224,2022-06-01 16:39:34,2022-06-01 16:40:12,TRUE,0.6284833333,1,42526,42526
339,TTWK000562228,2022-06-01 16:39:43,2022-06-01 16:41:33,TRUE,1.823116667,1,118401,118401
340,TTWK000562225,2022-06-01 16:40:19,2022-06-01 16:41:05,TRUE,0.7606166667,1,42526,42526
341,TTWK000562218,2022-06-01 16:41:15,2022-06-01 16:41:39,TRUE,0.3980833333,1,42526,42526
343,TTWK000541555,2022-06-01 16:41:47,2022-06-01 16:46:09,TRUE,4.374566667,1,42526,42526
344,TTWK000562226,2022-06-01 16:42:00,2022-06-01 16:42:49,TRUE,0.8168,1,118401,118401
346,TTWK000562713,2022-06-01 16:42:58,2022-06-01 16:43:52,TRUE,0.9037833333,1,118401,118401
348,TTWK000539361,2022-06-01 16:43:57,2022-06-01 16:45:05,TRUE,1.128366667,1,102948,102948
349,TTWK000562227,2022-06-01 16:44:01,2022-06-01 16:44:54,TRUE,0.8883833333,1,118401,118401
350,TTWK000562728,2022-06-01 16:45:05,2022-06-01 16:48:19,TRUE,3.22735,1,118401,118401
351,TTWK000562693,2022-06-01 16:45:15,2022-06-01 16:45:26,TRUE,0.1852666667,1,102948,102948
352,TTWK000562724,2022-06-01 16:45:53,2022-06-01 16:46:54,TRUE,1.009266667,1,102948,102948
353,TTWK000541542,2022-06-01 16:46:03,2022-06-01 16:52:19,TRUE,6.253466667,1,122113,122113
354,TTWK000562729,2022-06-01 16:46:23,2022-06-01 16:47:02,TRUE,0.6507333333,1,42526,42526
355,TTWK000562730,2022-06-01 16:47:13,2022-06-01 16:47:53,TRUE,0.6613166667,1,42526,42526
356,TTWK000562229,2022-06-01 16:47:18,2022-06-01 16:48:10,TRUE,0.8706333333,1,102948,102948
357,TTWK000562731,2022-06-01 16:48:00,2022-06-01 16:48:43,TRUE,0.7216833333,1,42526,42526
358,TTWK000562712,2022-06-01 16:48:28,2022-06-01 16:49:36,TRUE,1.127333333,1,102948,102948
359,TTWK000562231,2022-06-01 16:48:32,2022-06-01 16:50:04,TRUE,1.5414,1,118401,118401
360,TTWK000562732,2022-06-01 16:48:52,2022-06-01 16:49:34,TRUE,0.71135,1,42526,42526
361,TTWK000562733,2022-06-01 16:49:42,2022-06-01 16:50:38,TRUE,0.9298,1,42526,42526
362,TTWK000562230,2022-06-01 16:50:16,2022-06-01 16:50:56,TRUE,0.6708333333,1,118401,118401
363,TTWK000562738,2022-06-01 16:50:24,2022-06-01 16:51:33,TRUE,1.157216667,1,102948,102948
364,TTWK000562756,2022-06-01 16:50:54,2022-06-01 16:51:31,TRUE,0.6151833333,1,42526,42526
365,TTWK000562734,2022-06-01 16:51:09,2022-06-01 16:51:47,TRUE,0.62865,1,118401,118401
366,TTWK000562757,2022-06-01 16:51:41,2022-06-01 16:53:52,TRUE,2.181633333,1,42526,42526
367,TTWK000562737,2022-06-01 16:51:51,2022-06-01 16:52:35,TRUE,0.7379333333,1,102948,102948
368,TTWK000562233,2022-06-01 16:51:56,2022-06-01 16:52:34,TRUE,0.62495,1,118401,118401
369,TTWK000562232,2022-06-01 16:52:47,2022-06-01 16:53:39,TRUE,0.8632166667,1,118401,118401
370,TTWK000562237,2022-06-01 16:52:47,2022-06-01 16:53:19,TRUE,0.52275,1,102948,102948
371,TTWK000541543,2022-06-01 16:52:55,2022-06-01 16:58:48,TRUE,5.87545,1,122113,122113
372,TTWK000562236,2022-06-01 16:53:34,2022-06-01 16:54:08,TRUE,0.5557333333,1,102948,102948
373,TTWK000562234,2022-06-01 16:53:50,2022-06-01 16:54:27,TRUE,0.6181833333,1,118401,118401
374,TTWK000562755,2022-06-01 16:54:00,2022-06-01 16:57:31,TRUE,3.522666667,1,42526,42526
375,TTWK000562235,2022-06-01 16:54:19,2022-06-01 16:55:06,TRUE,0.793,1,102948,102948
376,TTWK000562740,2022-06-01 16:54:37,2022-06-01 16:55:17,TRUE,0.6662833333,1,118401,118401
377,TTWK000562736,2022-06-01 16:55:26,2022-06-01 16:56:03,TRUE,0.6277166667,1,102948,102948
378,TTWK000562741,2022-06-01 16:55:26,2022-06-01 16:56:17,TRUE,0.8527,1,118401,118401
379,TTWK000562238,2022-06-01 16:56:23,2022-06-01 16:58:08,TRUE,1.754333333,1,102948,102948
380,TTWK000562742,2022-06-01 16:56:26,2022-06-01 16:56:59,TRUE,0.5608333333,1,118401,118401
381,TTWK000562739,2022-06-01 16:57:08,2022-06-01 16:57:45,TRUE,0.6019333333,1,118401,118401
382,TTWK000562753,2022-06-01 16:57:48,2022-06-01 16:58:33,TRUE,0.7440833333,1,42526,42526
383,TTWK000562735,2022-06-01 16:57:53,2022-06-01 16:58:27,TRUE,0.55915,1,118401,118401
384,TTWK000562763,2022-06-01 16:58:27,2022-06-01 16:59:20,TRUE,0.8858833333,1,102948,102948
385,TTWK000562749,2022-06-01 16:58:41,2022-06-01 16:59:31,TRUE,0.8379333333,1,42526,42526
386,TTWK000562759,2022-06-01 16:58:53,2022-06-01 16:59:35,TRUE,0.6997666667,1,118401,118401
387,TTWK000562240,2022-06-01 16:59:38,2022-06-01 17:01:32,TRUE,1.898133333,1,102948,102948
388,TTWK000562748,2022-06-01 16:59:39,2022-06-01 17:00:22,TRUE,0.7234333333,1,42526,42526
389,TTWK000562754,2022-06-01 16:59:43,2022-06-01 17:00:36,TRUE,0.8804166667,1,118401,118401
390,TTWK000562747,2022-06-01 17:00:29,2022-06-01 17:02:37,TRUE,2.13445,1,42526,42526
391,TTWK000562760,2022-06-01 17:00:44,2022-06-01 17:01:57,TRUE,1.208766667,1,118401,118401
392,TTWK000562241,2022-06-01 17:01:45,2022-06-01 17:02:22,TRUE,0.62425,1,102948,102948
393,TTWK000562239,2022-06-01 17:02:05,2022-06-01 17:02:58,TRUE,0.8835166667,1,118401,118401
394,TTWK000562761,2022-06-01 17:02:36,2022-06-01 17:03:14,TRUE,0.62955,1,102948,102948
395,TTWK000562750,2022-06-01 17:02:52,2022-06-01 17:04:43,TRUE,1.855066667,1,42526,42526
396,TTWK000539362,2022-06-01 17:03:07,2022-06-01 17:03:45,TRUE,0.6267,1,118401,118401
397,TTWK000562762,2022-06-01 17:03:25,2022-06-01 17:04:18,TRUE,0.8917833333,1,102948,102948
398,TTWK000539363,2022-06-01 17:03:54,2022-06-01 17:05:20,TRUE,1.437366667,1,118401,118401
399,TTWK000562758,2022-06-01 17:04:28,2022-06-01 17:05:13,TRUE,0.7471833333,1,102948,102948
400,TTWK000562751,2022-06-01 17:04:53,2022-06-01 17:05:37,TRUE,0.7279666667,1,42526,42526
401,TTWK000562242,2022-06-01 17:05:31,2022-06-01 17:06:15,TRUE,0.72045,1,102948,102948
402,TTWK000562765,2022-06-01 17:05:32,2022-06-01 17:06:44,TRUE,1.203083333,1,118401,118401
403,TTWK000562746,2022-06-01 17:05:46,2022-06-01 17:06:22,TRUE,0.5896333333,1,42526,42526
404,TTWK000562764,2022-06-01 17:06:26,2022-06-01 17:07:22,TRUE,0.9351833333,1,102948,102948
405,TTWK000562752,2022-06-01 17:06:29,2022-06-01 17:07:06,TRUE,0.612,1,42526,42526
406,TTWK000541540,2022-06-01 17:06:35,2022-06-01 17:34:50,TRUE,28.23798333,1,42532,42532
407,TTWK000562745,2022-06-01 17:07:19,2022-06-01 17:08:00,TRUE,0.6755833333,1,42526,42526
408,TTWK000541544,2022-06-01 17:35:19,2022-06-01 17:42:09,TRUE,6.839633333,1,42532,42532
409,TTWK000562767,2022-06-01 17:40:17,2022-06-01 17:41:01,TRUE,0.7447666667,1,89384,89384
410,TTWK000562766,2022-06-01 17:41:15,2022-06-01 17:42:13,TRUE,0.9683333333,1,89384,89384
411,TTWK000562768,2022-06-01 17:42:26,2022-06-01 17:42:59,TRUE,0.5507833333,1,89384,89384
412,TTWK000541538,2022-06-01 17:42:38,2022-06-01 18:11:18,TRUE,28.66591667,1,42532,42532
413,TTWK000562246,2022-06-01 17:43:20,2022-06-01 17:43:54,TRUE,0.5744,1,89384,89384
414,TTWK000539364,2022-06-01 17:44:03,2022-06-01 17:45:35,TRUE,1.534483333,1,89384,89384
415,TTWK000562243,2022-06-01 17:46:03,2022-06-01 17:46:44,TRUE,0.6738666667,1,89384,89384
416,TTWK000562244,2022-06-01 17:46:57,2022-06-01 17:47:35,TRUE,0.63665,1,89384,89384
417,TTWK000562769,2022-06-01 17:47:59,2022-06-01 17:48:29,TRUE,0.5011666667,1,89384,89384
418,TTWK000562771,2022-06-01 17:48:40,2022-06-01 17:49:08,TRUE,0.4557,1,89384,89384
419,TTWK000562770,2022-06-01 17:49:18,2022-06-01 17:49:50,TRUE,0.5415833333,1,89384,89384
420,TTWK000562245,2022-06-01 17:50:00,2022-06-01 17:50:51,TRUE,0.8558166667,1,89384,89384
421,TTWK000562772,2022-06-01 17:51:01,2022-06-01 17:52:19,TRUE,1.30075,1,89384,89384
422,TTWK000562773,2022-06-01 17:52:29,2022-06-01 17:52:54,TRUE,0.4156666667,1,89384,89384
423,TTWK000562774,2022-06-01 17:53:01,2022-06-01 17:53:32,TRUE,0.5064833333,1,89384,89384
424,TTWK000562775,2022-06-01 17:53:39,2022-06-01 17:54:04,TRUE,0.4196833333,1,89384,89384
425,TTWK000562784,2022-06-01 17:54:30,2022-06-01 17:55:03,TRUE,0.5539333333,1,89384,89384
426,TTWK000562780,2022-06-01 17:55:14,2022-06-01 17:55:45,TRUE,0.5142,1,89384,89384
427,TTWK000562782,2022-06-01 17:56:02,2022-06-01 17:56:34,TRUE,0.53795,1,89384,89384
428,TTWK000562777,2022-06-01 17:56:43,2022-06-01 17:57:15,TRUE,0.53175,1,89384,89384
429,TTWK000562778,2022-06-01 17:57:25,2022-06-01 17:58:25,TRUE,1.010183333,1,89384,89384
430,TTWK000562781,2022-06-01 17:58:39,2022-06-01 17:59:30,TRUE,0.8357833333,1,89384,89384
431,TTWK000562783,2022-06-01 17:59:43,2022-06-01 18:00:29,TRUE,0.76405,1,89384,89384
432,TTWK000562776,2022-06-01 18:00:40,2022-06-01 18:02:46,TRUE,2.099266667,1,89384,89384
433,TTWK000562797,2022-06-01 18:03:02,2022-06-01 18:04:53,TRUE,1.85125,1,89384,89384
434,TTWK000562786,2022-06-01 18:05:05,2022-06-01 18:05:43,TRUE,0.6341166667,1,89384,89384
435,TTWK000562795,2022-06-01 18:05:26,2022-06-01 18:09:41,TRUE,4.246683333,1,102948,102948
436,TTWK000562791,2022-06-01 18:05:54,2022-06-01 18:06:24,TRUE,0.49565,1,89384,89384
437,TTWK000562787,2022-06-01 18:06:32,2022-06-01 18:07:22,TRUE,0.83215,1,89384,89384
438,TTWK000562788,2022-06-01 18:07:31,2022-06-01 18:08:15,TRUE,0.7373166667,1,89384,89384
439,TTWK000562789,2022-06-01 18:08:24,2022-06-01 18:09:07,TRUE,0.7105,1,89384,89384
440,TTWK000562785,2022-06-01 18:09:18,2022-06-01 18:10:01,TRUE,0.7089833333,1,89384,89384
441,TTWK000562796,2022-06-01 18:09:54,2022-06-01 18:12:38,TRUE,2.731933333,1,102948,102948
442,TTWK000562794,2022-06-01 18:10:14,2022-06-01 18:10:56,TRUE,0.7063166667,1,89384,89384
443,TTWK000562793,2022-06-01 18:11:15,2022-06-01 18:11:58,TRUE,0.7114,1,89384,89384
444,TTWK000562792,2022-06-01 18:12:07,2022-06-01 18:12:53,TRUE,0.7748666667,1,89384,89384
445,TTWK000562247,2022-06-01 18:13:01,2022-06-01 18:13:34,TRUE,0.5515666667,1,89384,89384
446,TTWK000541541,2022-06-01 18:13:04,2022-06-01 18:41:31,TRUE,28.45055,1,42532,42532
447,TTWK000562813,2022-06-01 18:13:08,2022-06-01 18:22:02,TRUE,8.902283333,1,102948,102948
448,TTWK000562248,2022-06-01 18:13:45,2022-06-01 18:14:23,TRUE,0.6336,1,89384,89384
449,TTWK000562250,2022-06-01 18:14:55,2022-06-01 18:15:38,TRUE,0.7174,1,89384,89384
450,TTWK000562799,2022-06-01 18:15:45,2022-06-01 18:16:36,TRUE,0.8541666667,1,89384,89384
451,TTWK000562798,2022-06-01 18:16:43,2022-06-01 18:17:07,TRUE,0.3948,1,89384,89384
452,TTWK000562804,2022-06-01 18:17:50,2022-06-01 18:18:17,TRUE,0.4640833333,1,89384,89384
453,TTWK000562803,2022-06-01 18:18:26,2022-06-01 18:18:56,TRUE,0.4946666667,1,89384,89384
454,TTWK000562266,2022-06-01 18:18:50,2022-06-01 18:20:55,TRUE,2.083633333,1,42550,42550
455,TTWK000562802,2022-06-01 18:19:17,2022-06-01 18:19:40,TRUE,0.3959666667,1,89384,89384
456,TTWK000562801,2022-06-01 18:19:48,2022-06-01 18:20:31,TRUE,0.7193333333,1,89384,89384
457,TTWK000562812,2022-06-01 18:20:40,2022-06-01 18:21:05,TRUE,0.4271666667,1,89384,89384
458,TTWK000562259,2022-06-01 18:21:13,2022-06-01 18:22:27,TRUE,1.244716667,1,42550,42550
459,TTWK000562811,2022-06-01 18:21:15,2022-06-01 18:21:49,TRUE,0.5616,1,89384,89384
460,TTWK000562809,2022-06-01 18:21:57,2022-06-01 18:22:22,TRUE,0.4143666667,1,89384,89384
461,TTWK000562810,2022-06-01 18:22:29,2022-06-01 18:22:59,TRUE,0.5054666667,1,89384,89384
462,TTWK000562807,2022-06-01 18:23:08,2022-06-01 18:23:38,TRUE,0.4882,1,89384,89384
463,TTWK000541556,2022-06-01 18:23:42,2022-06-01 18:32:19,TRUE,8.613116667,1,102948,102948
464,TTWK000562808,2022-06-01 18:23:46,2022-06-01 18:24:11,TRUE,0.42865,1,89384,89384
465,TTWK000562260,2022-06-01 18:23:48,2022-06-01 18:24:18,TRUE,0.5111666667,1,42550,42550
466,TTWK000562806,2022-06-01 18:24:19,2022-06-01 18:24:50,TRUE,0.5183166667,1,89384,89384
467,TTWK000562211,2022-06-01 18:24:23,2022-06-01 18:25:01,TRUE,0.6284333333,1,103001,103001
468,TTWK000562267,2022-06-01 18:24:28,2022-06-01 18:25:44,TRUE,1.269616667,1,42550,42550
469,TTWK000562271,2022-06-01 18:24:44,2022-06-01 18:28:30,TRUE,3.756833333,1,103020,103020
470,TTWK000562830,2022-06-01 18:24:54,2022-06-01 18:28:38,TRUE,3.74155,1,103020,103020
471,TTWK000562805,2022-06-01 18:24:57,2022-06-01 18:25:36,TRUE,0.6418,1,89384,89384
472,TTWK000562831,2022-06-01 18:25:07,2022-06-01 18:28:51,TRUE,3.74165,1,103020,103020
473,TTWK000562210,2022-06-01 18:25:12,2022-06-01 18:25:55,TRUE,0.7175833333,1,103001,103001
474,TTWK000546820,2022-06-01 18:26:04,2022-06-01 18:28:29,TRUE,2.423116667,1,103001,103001
475,TTWK000562800,2022-06-01 18:26:35,2022-06-01 18:27:45,TRUE,1.167416667,1,42550,42550
476,TTWK000562252,2022-06-01 18:28:34,2022-06-01 18:29:11,TRUE,0.6095,1,42550,42550
477,TTWK000562744,2022-06-01 18:28:53,2022-06-01 18:33:07,TRUE,4.22585,1,103001,103001
478,TTWK000539366,2022-06-01 18:29:48,2022-06-01 18:36:28,TRUE,6.655733333,1,103020,103020
479,TTWK000546821,2022-06-01 18:29:58,2022-06-01 18:36:37,TRUE,6.647683333,1,103020,103020
480,TTWK000539365,2022-06-01 18:30:10,2022-06-01 18:36:48,TRUE,6.627633333,1,103020,103020
481,TTWK000562256,2022-06-01 18:31:35,2022-06-01 18:32:09,TRUE,0.5751,1,42550,42550
482,TTWK000562251,2022-06-01 18:32:21,2022-06-01 18:33:23,TRUE,1.044416667,1,42550,42550
483,TTWK000562838,2022-06-01 18:32:57,2022-06-01 18:33:41,TRUE,0.7313,1,102948,102948
484,TTWK000562146,2022-06-01 18:33:25,2022-06-01 18:36:48,TRUE,3.37475,1,103001,103001
485,TTWK000562814,2022-06-01 18:33:40,2022-06-01 18:34:27,TRUE,0.7843333333,1,42550,42550
486,TTWK000562840,2022-06-01 18:33:55,2022-06-01 18:35:09,TRUE,1.22885,1,102948,102948
487,TTWK000562255,2022-06-01 18:34:40,2022-06-01 18:35:24,TRUE,0.7368166667,1,42550,42550
488,TTWK000562839,2022-06-01 18:35:20,2022-06-01 18:36:04,TRUE,0.7218333333,1,102948,102948
489,TTWK000562253,2022-06-01 18:35:33,2022-06-01 18:36:08,TRUE,0.5774166667,1,42550,42550
490,TTWK000562184,2022-06-01 18:36:20,2022-06-01 18:36:54,TRUE,0.5664666667,1,42550,42550
491,TTWK000562265,2022-06-01 18:36:29,2022-06-01 18:37:09,TRUE,0.67545,1,102948,102948
492,TTWK000562820,2022-06-01 18:37:14,2022-06-01 18:37:56,TRUE,0.7043166667,1,42550,42550
493,TTWK000562829,2022-06-01 18:37:15,2022-06-01 18:38:12,TRUE,0.9360166667,1,103001,103001
494,TTWK000562263,2022-06-01 18:37:42,2022-06-01 18:38:27,TRUE,0.7475833333,1,102948,102948
495,TTWK000562823,2022-06-01 18:38:09,2022-06-01 18:38:41,TRUE,0.5284,1,42550,42550
496,TTWK000562828,2022-06-01 18:38:27,2022-06-01 18:39:03,TRUE,0.59085,1,103001,103001
497,TTWK000562264,2022-06-01 18:38:39,2022-06-01 18:39:35,TRUE,0.9248833333,1,102948,102948
498,TTWK000562824,2022-06-01 18:38:56,2022-06-01 18:39:30,TRUE,0.5636833333,1,42550,42550
499,TTWK000544576,2022-06-01 18:39:14,2022-06-01 18:40:03,TRUE,0.8031166667,1,103001,103001
500,TTWK000562818,2022-06-01 18:39:41,2022-06-01 18:40:13,TRUE,0.5330666667,1,42550,42550
501,TTWK000562145,2022-06-01 18:39:52,2022-06-01 18:40:18,TRUE,0.4366,1,102948,102948
502,TTWK000544616,2022-06-01 18:40:16,2022-06-01 18:41:23,TRUE,1.1129,1,103001,103001
503,TTWK000562821,2022-06-01 18:40:26,2022-06-01 18:41:13,TRUE,0.79595,1,42550,42550
504,TTWK000562841,2022-06-01 18:40:40,2022-06-01 18:42:02,TRUE,1.37715,1,102948,102948
505,TTWK000562822,2022-06-01 18:41:22,2022-06-01 18:42:45,TRUE,1.38105,1,42550,42550
506,TTWK000544577,2022-06-01 18:41:38,2022-06-01 18:42:24,TRUE,0.7691666667,1,103001,103001
507,TTWK000562261,2022-06-01 18:42:21,2022-06-01 18:43:03,TRUE,0.7079833333,1,102948,102948
508,TTWK000539367,2022-06-01 18:42:41,2022-06-01 18:44:33,TRUE,1.871266667,1,103001,103001
509,TTWK000562819,2022-06-01 18:43:15,2022-06-01 18:43:58,TRUE,0.7056,1,42550,42550
510,TTWK000562270,2022-06-01 18:43:23,2022-06-01 18:44:20,TRUE,0.9444666667,1,102948,102948
511,TTWK000562825,2022-06-01 18:44:09,2022-06-01 18:44:40,TRUE,0.5091666667,1,42550,42550
512,TTWK000562144,2022-06-01 18:44:30,2022-06-01 18:47:53,TRUE,3.37515,1,102948,102948
513,TTWK000539368,2022-06-01 18:44:46,2022-06-01 18:48:58,TRUE,4.213116667,1,103001,103001
514,TTWK000562826,2022-06-01 18:44:52,2022-06-01 18:45:26,TRUE,0.5639333333,1,42550,42550
