,版標流水號,貼標開始,貼標結束,是否結束,花費時間,貼標人數(人),貼標ID,operator
278,TTWK000466657,2022-03-24 14:52:38,2022-03-24 14:56:05,True,3.4472,1,118401,118401
279,TTWK000528653,2022-03-24 14:52:51,2022-03-24 14:54:03,True,1.2029166666666666,1,43967,43967
280,TTWK000521661,2022-03-24 14:53:38,2022-03-24 14:55:47,True,2.1513,1,42516,42516
281,TTWK000466653,2022-03-24 14:53:48,2022-03-24 14:55:18,True,1.50295,1,79576,79576
282,TTWK000521658,2022-03-24 14:55:29,2022-03-24 14:56:52,True,1.3881166666666667,1,79576,79576
283,TTWK000521655,2022-03-24 14:55:47,2022-03-24 14:56:42,True,0.9089,1,43967,43967
284,TTWK000521676,2022-03-24 14:55:58,2022-03-24 14:57:47,True,1.81645,1,42516,42516
285,TTWK000528655,2022-03-24 14:57:56,2022-03-24 14:58:06,True,0.1635,1,42516,42516
286,TTWK000521667,2022-03-24 15:04:07,2022-03-24 15:05:22,True,1.2548833333333334,1,79576,79576
287,TTWK000528658,2022-03-24 15:04:09,2022-03-24 15:10:39,True,6.505866666666667,1,43967,43967
288,TTWK000521668,2022-03-24 15:06:04,2022-03-24 15:06:58,True,0.9043166666666667,1,79576,79576
289,TTWK000528660,2022-03-24 15:07:24,2022-03-24 15:07:45,True,0.3641,1,79576,79576
290,TTWK000528657,2022-03-24 15:10:51,2022-03-24 15:13:40,True,2.8199,1,43967,43967
291,TTWK000521671,2022-03-24 15:12:13,2022-03-24 15:36:48,True,24.578916666666668,1,42559,42559
292,TTWK000528663,2022-03-24 15:12:25,2022-03-24 15:36:40,True,24.252133333333333,1,42559,42559
293,TTWK000528662,2022-03-24 15:12:57,2022-03-24 15:36:25,True,23.47835,1,42559,42559
294,TTWK000521666,2022-03-24 15:13:14,2022-03-24 15:36:15,True,23.024433333333334,1,42559,42559
295,TTWK000521665,2022-03-24 15:13:24,2022-03-24 15:36:07,True,22.708433333333332,1,42559,42559
296,TTWK000466658,2022-03-24 15:13:54,2022-03-24 15:16:28,True,2.56385,1,43967,43967
297,TTWK000528602,2022-03-24 15:14:20,2022-03-24 15:35:39,True,21.3172,1,42559,42559
298,TTWK000521670,2022-03-24 15:14:51,2022-03-24 15:35:49,True,20.9696,1,42559,42559
299,TTWK000528669,2022-03-24 15:18:14,2022-03-24 15:23:31,True,5.29265,1,79576,79576
300,TTWK000521684,2022-03-24 15:22:58,2022-03-24 15:35:12,True,12.23775,1,42516,42516
301,TTWK000521683,2022-03-24 15:23:07,2022-03-24 15:35:02,True,11.908733333333334,1,42516,42516
302,TTWK000466656,2022-03-24 15:23:15,2022-03-24 15:25:43,True,2.4684166666666667,1,118401,118401
303,TTWK000521677,2022-03-24 15:23:17,2022-03-24 15:39:25,True,16.123566666666665,1,42516,42516
304,TTWK000521678,2022-03-24 15:23:26,2022-03-24 15:39:12,True,15.7667,1,42516,42516
305,TTWK000521687,2022-03-24 15:23:38,2022-03-24 15:46:38,True,22.9984,1,42516,42516
306,TTWK000528668,2022-03-24 15:23:44,2022-03-24 15:26:37,True,2.8819666666666666,1,79576,79576
307,TTWK000521682,2022-03-24 15:24:37,2022-03-24 15:37:41,True,13.07165,1,42516,42516
308,TTWK000521681,2022-03-24 15:24:45,2022-03-24 15:37:31,True,12.760366666666666,1,42516,42516
309,TTWK000521679,2022-03-24 15:24:54,2022-03-24 15:41:08,True,16.245466666666665,1,42516,42516
310,TTWK000521680,2022-03-24 15:25:03,2022-03-24 15:40:59,True,15.927066666666667,1,42516,42516
311,TTWK000521686,2022-03-24 15:25:25,2022-03-24 15:41:54,True,16.489183333333333,1,42516,42516
312,TTWK000521685,2022-03-24 15:25:55,2022-03-24 15:44:29,True,18.560883333333333,1,42516,42516
313,TTWK000528671,2022-03-24 15:31:58,2022-03-24 15:33:28,True,1.5057666666666667,1,79576,79576
314,TTWK000528670,2022-03-24 15:34:08,2022-03-24 15:36:18,True,2.168433333333333,1,79576,79576
315,TTWK000521674,2022-03-24 15:34:22,2022-03-24 15:34:50,True,0.4771,1,43967,43967
316,TTWK000521706,2022-03-24 15:34:26,2022-03-24 15:35:05,True,0.6488,1,118401,118401
317,TTWK000521673,2022-03-24 15:35:01,2022-03-24 15:36:18,True,1.2862,1,43967,43967
318,TTWK000521704,2022-03-24 15:35:14,2022-03-24 15:36:00,True,0.77395,1,118401,118401
319,TTWK000521705,2022-03-24 15:36:08,2022-03-24 15:36:50,True,0.6995333333333333,1,118401,118401
320,TTWK000521672,2022-03-24 15:36:27,2022-03-24 15:36:56,True,0.47245,1,43967,43967
321,TTWK000528672,2022-03-24 15:36:43,2022-03-24 15:41:39,True,4.932816666666667,1,79576,79576
322,TTWK000528664,2022-03-24 15:37:19,2022-03-24 15:37:53,True,0.5640166666666667,1,43967,43967
323,TTWK000521675,2022-03-24 15:38:04,2022-03-24 15:38:49,True,0.7503166666666666,1,43967,43967
324,TTWK000528665,2022-03-24 15:38:58,2022-03-24 15:39:36,True,0.6409333333333334,1,43967,43967
325,TTWK000528666,2022-03-24 15:39:46,2022-03-24 15:40:13,True,0.45763333333333334,1,43967,43967
326,TTWK000528673,2022-03-24 15:41:51,2022-03-24 15:50:04,True,8.2128,1,79576,79576
327,TTWK000528683,2022-03-24 15:45:42,2022-03-24 15:48:10,True,2.4784,1,42559,42559
328,TTWK000521707,2022-03-24 15:45:51,2022-03-24 15:47:32,True,1.6816,1,118401,118401
329,TTWK000492693,2022-03-24 15:48:25,2022-03-24 15:48:55,True,0.5048,1,43967,43967
330,TTWK000528682,2022-03-24 15:48:29,2022-03-24 15:54:50,True,6.362433333333334,1,42559,42559
331,TTWK000528685,2022-03-24 15:48:43,2022-03-24 16:17:37,True,28.886883333333333,1,118401,118401
332,TTWK000528686,2022-03-24 15:49:15,2022-03-24 15:55:08,True,5.87995,1,43967,43967
333,TTWK000528674,2022-03-24 15:50:31,2022-03-24 15:52:51,True,2.3294166666666665,1,79576,79576
334,TTWK000528675,2022-03-24 15:53:04,2022-03-24 15:55:03,True,1.9837166666666666,1,79576,79576
335,TTWK000528678,2022-03-24 15:55:48,2022-03-24 15:57:58,True,2.17125,1,79576,79576
336,TTWK000528681,2022-03-24 15:58:24,2022-03-24 16:00:11,True,1.7780333333333334,1,79576,79576
337,TTWK000528680,2022-03-24 16:00:24,2022-03-24 16:01:45,True,1.3452833333333334,1,79576,79576
338,TTWK000521689,2022-03-24 16:02:13,2022-03-24 16:05:30,True,3.2735333333333334,1,42516,42516
339,TTWK000521690,2022-03-24 16:02:23,2022-03-24 16:05:20,True,2.9368833333333333,1,42516,42516
340,TTWK000528679,2022-03-24 16:02:24,2022-03-24 16:05:31,True,3.1071666666666666,1,79576,79576
341,TTWK000521694,2022-03-24 16:02:33,2022-03-24 16:05:07,True,2.5675333333333334,1,42516,42516
342,TTWK000521693,2022-03-24 16:02:43,2022-03-24 16:04:58,True,2.25575,1,42516,42516
343,TTWK000528684,2022-03-24 16:04:16,2022-03-24 16:25:49,True,21.540683333333334,1,42559,42559
344,TTWK000528601,2022-03-24 16:04:21,2022-03-24 16:05:34,True,1.2110666666666667,1,43967,43967
345,TTWK000466660,2022-03-24 16:04:54,2022-03-24 16:16:09,True,11.250666666666667,1,103020,103020
346,TTWK000528676,2022-03-24 16:05:41,2022-03-24 16:06:22,True,0.6885333333333333,1,79576,79576
347,TTWK000521659,2022-03-24 16:05:50,2022-03-24 16:07:41,True,1.8614166666666667,1,43967,43967
348,TTWK000521688,2022-03-24 16:05:57,2022-03-24 16:10:23,True,4.43365,1,42516,42516
349,TTWK000492689,2022-03-24 16:06:05,2022-03-24 16:10:32,True,4.4378,1,42516,42516
350,TTWK000521691,2022-03-24 16:06:16,2022-03-24 16:10:46,True,4.499933333333333,1,42516,42516
351,TTWK000521692,2022-03-24 16:06:26,2022-03-24 16:10:55,True,4.47405,1,42516,42516
352,TTWK000528677,2022-03-24 16:06:34,2022-03-24 16:09:16,True,2.6992833333333333,1,79576,79576
353,TTWK000521696,2022-03-24 16:11:17,2022-03-24 16:14:54,True,3.613366666666667,1,42516,42516
354,TTWK000521697,2022-03-24 16:11:25,2022-03-24 16:15:03,True,3.6293166666666665,1,42516,42516
355,TTWK000521702,2022-03-24 16:11:42,2022-03-24 16:14:42,True,2.999016666666667,1,42516,42516
356,TTWK000521703,2022-03-24 16:11:51,2022-03-24 16:14:33,True,2.6986333333333334,1,42516,42516
357,TTWK000528694,2022-03-24 16:12:27,2022-03-24 16:12:59,True,0.53285,1,43967,43967
358,TTWK000528693,2022-03-24 16:13:12,2022-03-24 16:14:03,True,0.8554833333333334,1,43967,43967
359,TTWK000528656,2022-03-24 16:15:52,2022-03-24 16:17:05,True,1.21755,1,42516,42516
360,TTWK000521695,2022-03-24 16:16:02,2022-03-24 16:17:20,True,1.3040833333333333,1,42516,42516
361,TTWK000521638,2022-03-24 16:16:57,2022-03-24 16:17:21,True,0.39676666666666666,1,79576,79576
362,TTWK000521640,2022-03-24 16:17:30,2022-03-24 16:17:52,True,0.36601666666666666,1,79576,79576
363,TTWK000521700,2022-03-24 16:17:43,2022-03-24 16:19:22,True,1.6465,1,42516,42516
364,TTWK000521701,2022-03-24 16:17:52,2022-03-24 16:19:30,True,1.6269166666666666,1,42516,42516
365,TTWK000521639,2022-03-24 16:18:08,2022-03-24 16:18:39,True,0.525,1,79576,79576
366,TTWK000466654,2022-03-24 16:18:25,2022-03-24 16:18:34,True,0.1496,1,118401,118401
367,TTWK000521723,2022-03-24 16:18:51,2022-03-24 16:19:05,True,0.24733333333333332,1,79576,79576
368,TTWK000521713,2022-03-24 16:19:28,2022-03-24 16:20:04,True,0.5984833333333334,1,79576,79576
369,TTWK000521698,2022-03-24 16:19:48,2022-03-24 16:21:46,True,1.9674166666666666,1,42516,42516
370,TTWK000521699,2022-03-24 16:19:59,2022-03-24 16:21:55,True,1.93405,1,42516,42516
371,TTWK000521711,2022-03-24 16:20:22,2022-03-24 16:20:49,True,0.4549666666666667,1,79576,79576
372,TTWK000521716,2022-03-24 16:20:59,2022-03-24 16:21:24,True,0.4283666666666667,1,79576,79576
373,TTWK000521715,2022-03-24 16:21:42,2022-03-24 16:22:12,True,0.4982666666666667,1,79576,79576
374,TTWK000521714,2022-03-24 16:22:22,2022-03-24 16:23:31,True,1.1461666666666666,1,79576,79576
376,TTWK000521720,2022-03-24 16:22:52,2022-03-24 16:23:52,True,0.9991333333333333,1,103020,103020
377,TTWK000521712,2022-03-24 16:23:54,2022-03-24 16:24:29,True,0.5859166666666666,1,79576,79576
378,TTWK000521719,2022-03-24 16:24:02,2022-03-24 16:24:47,True,0.7397333333333334,1,103020,103020
379,TTWK000521710,2022-03-24 16:24:39,2022-03-24 16:25:02,True,0.38008333333333333,1,79576,79576
380,TTWK000528705,2022-03-24 16:24:51,2022-03-24 16:26:02,True,1.19245,1,42550,42550
381,TTWK000521722,2022-03-24 16:24:59,2022-03-24 16:25:28,True,0.49145,1,103020,103020
382,TTWK000521721,2022-03-24 16:25:37,2022-03-24 16:26:04,True,0.4549166666666667,1,103020,103020
383,TTWK000521718,2022-03-24 16:26:14,2022-03-24 16:27:06,True,0.87535,1,103020,103020
384,TTWK000528688,2022-03-24 16:26:24,2022-03-24 16:28:09,True,1.75065,1,42550,42550
385,TTWK000521738,2022-03-24 16:27:14,2022-03-24 16:27:59,True,0.7413666666666666,1,118401,118401
386,TTWK000521717,2022-03-24 16:27:21,2022-03-24 16:28:48,True,1.4425166666666667,1,103020,103020
387,TTWK000521739,2022-03-24 16:28:08,2022-03-24 16:28:37,True,0.4774,1,118401,118401
388,TTWK000521725,2022-03-24 16:28:32,2022-03-24 16:28:47,True,0.24876666666666666,1,42550,42550
389,TTWK000521736,2022-03-24 16:28:51,2022-03-24 16:29:19,True,0.46913333333333335,1,118401,118401
390,TTWK000521737,2022-03-24 16:29:27,2022-03-24 16:29:52,True,0.4204333333333333,1,118401,118401
391,TTWK000521728,2022-03-24 16:30:04,2022-03-24 16:31:00,True,0.9376,1,118401,118401
392,TTWK000521729,2022-03-24 16:31:11,2022-03-24 16:31:38,True,0.46086666666666665,1,118401,118401
393,TTWK000521726,2022-03-24 16:32:36,2022-03-24 16:32:45,True,0.14208333333333334,1,118401,118401
394,TTWK000521727,2022-03-24 16:32:55,2022-03-24 16:33:24,True,0.4821,1,118401,118401
395,TTWK000521750,2022-03-24 16:33:13,2022-03-24 16:34:03,True,0.8319,1,79576,79576
396,TTWK000521746,2022-03-24 16:34:04,2022-03-24 16:34:21,True,0.29783333333333334,1,118401,118401
397,TTWK000528709,2022-03-24 16:34:05,2022-03-24 16:38:21,True,4.273733333333333,1,103020,103020
398,TTWK000521748,2022-03-24 16:34:13,2022-03-24 16:36:41,True,2.4606333333333335,1,79576,79576
399,TTWK000521747,2022-03-24 16:35:28,2022-03-24 16:35:58,True,0.5074666666666666,1,118401,118401
400,TTWK000466655,2022-03-24 16:36:31,2022-03-24 16:40:40,True,4.14205,1,42559,42559
401,TTWK000528695,2022-03-24 16:36:57,2022-03-24 16:37:26,True,0.48128333333333334,1,79576,79576
402,TTWK000528710,2022-03-24 16:37:05,2022-03-24 16:40:23,True,3.3055,1,42436,42436
403,TTWK000521751,2022-03-24 16:37:39,2022-03-24 16:38:06,True,0.44576666666666664,1,79576,79576
404,TTWK000521755,2022-03-24 16:38:16,2022-03-24 16:38:36,True,0.3244,1,79576,79576
405,TTWK000466659,2022-03-24 16:38:37,2022-03-24 16:38:46,True,0.151,1,103020,103020
406,TTWK000528697,2022-03-24 16:38:44,2022-03-24 16:39:10,True,0.4267166666666667,1,79576,79576
407,TTWK000521753,2022-03-24 16:39:23,2022-03-24 16:40:00,True,0.6207833333333334,1,79576,79576
408,TTWK000521754,2022-03-24 16:40:12,2022-03-24 16:40:37,True,0.42678333333333335,1,79576,79576
409,TTWK000528725,2022-03-24 16:40:51,2022-03-24 16:41:11,True,0.3342833333333333,1,42436,42436
410,TTWK000528696,2022-03-24 16:40:57,2022-03-24 16:41:45,True,0.7941,1,79576,79576
411,TTWK000492694,2022-03-24 16:41:04,2022-03-24 16:42:57,True,1.8859666666666666,1,42559,42559
412,TTWK000521752,2022-03-24 16:41:58,2022-03-24 16:43:34,True,1.6,1,79576,79576
413,TTWK000521708,2022-03-24 16:43:17,2022-03-24 16:49:29,True,6.207466666666667,1,42559,42559
414,TTWK000521709,2022-03-24 16:46:51,2022-03-24 16:47:54,True,1.0604666666666667,1,79576,79576
415,TTWK000528667,2022-03-24 16:49:29,2022-03-24 16:54:51,True,5.365466666666666,1,79576,79576
416,TTWK000521730,2022-03-24 16:50:06,2022-03-24 16:50:15,True,0.14853333333333332,1,118401,118401
417,TTWK000521740,2022-03-24 16:52:35,2022-03-24 16:52:44,True,0.15991666666666668,1,118401,118401
418,TTWK000528706TTWK000528707TTWK000521757TTWK000521756,2022-03-24 16:52:40,2022-03-24 16:55:15,True,2.5727166666666665,1,42436,42436
419,TTWK000521741,2022-03-24 16:52:54,2022-03-24 16:53:04,True,0.1621,1,118401,118401
