,版標流水號,貼標開始,貼標結束,是否結束,花費時間,貼標人數(人),貼標ID,operator
270,TTWK000521864,2022-03-25 14:39:21,2022-03-25 14:40:24,True,1.0479666666666667,1,47353,47353
271,TTWK000528840,2022-03-25 14:39:42,2022-03-25 14:45:58,True,6.28105,1,122113,122113
272,TTWK000528810,2022-03-25 14:40:35,2022-03-25 15:26:17,True,45.6967,1,102948,102948
273,TTWK000492764,2022-03-25 14:42:49,2022-03-25 14:56:54,True,14.092966666666667,1,42532,42532
274,TTWK000521867,2022-03-25 14:46:03,2022-03-25 14:49:06,True,3.0549,1,47353,47353
275,TTWK000521869,2022-03-25 14:46:17,2022-03-25 14:48:55,True,2.6274333333333333,1,47353,47353
276,TTWK000492777,2022-03-25 14:46:18,2022-03-25 14:48:02,True,1.7255333333333334,1,122113,122113
277,TTWK000528841,2022-03-25 14:48:23,2022-03-25 14:53:49,True,5.442083333333334,1,122113,122113
279,TTWK000528835,2022-03-25 14:49:35,2022-03-25 14:56:22,True,6.790066666666666,1,47353,47353
280,TTWK000528839,2022-03-25 14:54:18,2022-03-25 14:55:16,True,0.9806166666666667,1,122113,122113
282,TTWK000521868,2022-03-25 14:59:25,2022-03-25 15:02:40,True,3.25555,1,47353,47353
283,TTWK000528836,2022-03-25 14:59:36,2022-03-25 15:02:22,True,2.7651666666666666,1,47353,47353
284,TTWK000492776,2022-03-25 15:00:15,2022-03-25 15:01:13,True,0.9683666666666667,1,122113,122113
285,TTWK000528838,2022-03-25 15:01:41,2022-03-25 15:04:27,True,2.76675,1,122113,122113
286,TTWK000528808,2022-03-25 15:03:27,2022-03-25 15:05:37,True,2.1605,1,47353,47353
287,TTWK000492775,2022-03-25 15:04:42,2022-03-25 15:06:40,True,1.9731833333333333,1,122113,122113
288,TTWK000528807,2022-03-25 15:05:48,2022-03-25 15:07:39,True,1.86025,1,47353,47353
289,TTWK000528806,2022-03-25 15:08:13,2022-03-25 15:13:00,True,4.776783333333333,1,47353,47353
290,TTWK000528805,2022-03-25 15:08:27,2022-03-25 15:12:48,True,4.3539666666666665,1,47353,47353
291,TTWK000528843,2022-03-25 15:11:59,2022-03-25 15:19:27,True,7.47225,1,122113,122113
292,TTWK000492760,2022-03-25 15:16:24,2022-03-25 15:19:12,True,2.7932166666666665,1,47353,47353
293,TTWK000528844,2022-03-25 15:19:30,2022-03-25 15:24:05,True,4.59505,1,47353,47353
294,TTWK000492778,2022-03-25 15:20:01,2022-03-25 15:21:40,True,1.6470833333333332,1,122113,122113
295,TTWK000528842,2022-03-25 15:22:07,2022-03-25 15:25:24,True,3.28865,1,122113,122113
296,TTWK000492779,2022-03-25 15:24:21,2022-03-25 15:25:19,True,0.9603833333333334,1,47353,47353
297,TTWK000492761,2022-03-25 15:25:30,2022-03-25 15:31:06,True,5.5937833333333336,1,47353,47353
298,TTWK000528809,2022-03-25 15:25:43,2022-03-25 15:31:18,True,5.58735,1,47353,47353
299,TTWK000528813,2022-03-25 15:27:01,2022-03-25 15:30:27,True,3.43865,1,42532,42532
300,TTWK000528846,2022-03-25 15:28:07,2022-03-25 15:29:28,True,1.3529166666666668,1,122113,122113
301,TTWK000528845,2022-03-25 15:29:43,2022-03-25 15:30:48,True,1.0973333333333333,1,122113,122113
302,TTWK000528812,2022-03-25 15:30:37,2022-03-25 15:32:58,True,2.3383333333333334,1,42532,42532
303,TTWK000528847,2022-03-25 15:31:04,2022-03-25 15:35:27,True,4.3871166666666666,1,122113,122113
304,TTWK000528815,2022-03-25 15:33:17,2022-03-25 15:40:18,True,7.015816666666667,1,42532,42532
305,TTWK000521878,2022-03-25 15:33:37,2022-03-25 15:37:19,True,3.701783333333333,1,47353,47353
306,TTWK000521873,2022-03-25 15:33:40,2022-03-25 15:41:09,True,7.47085,1,102948,102948
307,TTWK000521804,2022-03-25 15:33:50,2022-03-25 15:37:07,True,3.2951166666666665,1,47353,47353
308,TTWK000528848,2022-03-25 15:35:50,2022-03-25 15:36:53,True,1.0586833333333334,1,122113,122113
309,TTWK000528849,2022-03-25 15:37:10,2022-03-25 15:38:21,True,1.1885,1,122113,122113
310,TTWK000521870,2022-03-25 15:37:34,2022-03-25 15:45:04,True,7.498766666666667,1,47353,47353
311,TTWK000521879,2022-03-25 15:37:45,2022-03-25 15:45:17,True,7.543816666666666,1,47353,47353
312,TTWK000528855,2022-03-25 15:38:54,2022-03-25 15:40:24,True,1.4980833333333334,1,122113,122113
313,TTWK000528814,2022-03-25 15:40:41,2022-03-25 15:43:38,True,2.93755,1,42532,42532
314,TTWK000528799,2022-03-25 15:40:58,2022-03-25 15:51:14,True,10.268766666666666,1,122113,122113
315,TTWK000521874,2022-03-25 15:41:23,2022-03-25 15:42:38,True,1.23815,1,102948,102948
316,TTWK000521782,2022-03-25 15:41:27,2022-03-25 15:42:15,True,0.79855,1,122113,122113
317,TTWK000528851,2022-03-25 15:42:57,2022-03-25 15:50:31,True,7.5811166666666665,1,102948,102948
318,TTWK000502610,2022-03-25 15:43:54,2022-03-25 15:54:05,True,10.180466666666666,1,42532,42532
319,TTWK000521900,2022-03-25 15:45:38,2022-03-25 15:46:24,True,0.7509,1,47353,47353
320,TTWK000528871,2022-03-25 15:46:47,2022-03-25 15:50:18,True,3.5040333333333336,1,47353,47353
321,TTWK000492751,2022-03-25 15:46:55,2022-03-25 15:51:24,True,4.485383333333333,1,42436,42436
322,TTWK000528856,2022-03-25 15:49:26,2022-03-25 15:49:49,True,0.38758333333333334,1,42555,42555
323,TTWK000528870,2022-03-25 15:50:37,2022-03-25 15:56:28,True,5.853833333333333,1,47353,47353
324,TTWK000521872,2022-03-25 15:50:49,2022-03-25 16:07:05,True,16.2629,1,102948,102948
326,TTWK000528859,2022-03-25 15:51:36,2022-03-25 15:52:51,True,1.2647833333333334,1,42555,42555
327,TTWK000528853,2022-03-25 15:51:46,2022-03-25 15:57:59,True,6.214183333333334,1,42436,42436
328,TTWK000521882,2022-03-25 15:53:02,2022-03-25 15:54:23,True,1.3423166666666666,1,42555,42555
329,TTWK000521883,2022-03-25 15:54:35,2022-03-25 15:55:47,True,1.2026333333333334,1,42555,42555
330,TTWK000528860,2022-03-25 15:55:57,2022-03-25 16:00:59,True,5.03035,1,42555,42555
331,TTWK000492783,2022-03-25 15:56:06,2022-03-25 15:57:32,True,1.4453166666666666,1,42532,42532
332,TTWK000521891,2022-03-25 15:57:01,2022-03-25 15:58:19,True,1.2938333333333334,1,47353,47353
333,TTWK000492752,2022-03-25 15:57:44,2022-03-25 15:59:57,True,2.2156666666666665,1,42532,42532
334,TTWK000528868,2022-03-25 15:58:22,2022-03-25 16:07:25,True,9.050366666666667,1,42436,42436
335,TTWK000528863,2022-03-25 15:58:30,2022-03-25 15:59:35,True,1.0788333333333333,1,47353,47353
336,TTWK000521893,2022-03-25 15:59:52,2022-03-25 16:01:09,True,1.2916333333333334,1,47353,47353
337,TTWK000528854,2022-03-25 16:00:11,2022-03-25 16:02:34,True,2.3823,1,42532,42532
338,TTWK000521889,2022-03-25 16:01:22,2022-03-25 16:02:15,True,0.8835666666666666,1,47353,47353
339,TTWK000521888,2022-03-25 16:02:34,2022-03-25 16:03:15,True,0.6837,1,47353,47353
340,TTWK000521887,2022-03-25 16:03:35,2022-03-25 16:04:52,True,1.2876666666666667,1,47353,47353
341,TTWK000521890,2022-03-25 16:05:13,2022-03-25 16:06:10,True,0.9518833333333333,1,47353,47353
342,TTWK000528873,2022-03-25 16:05:20,2022-03-25 16:09:42,True,4.37405,1,42555,42555
343,TTWK000528861,2022-03-25 16:06:28,2022-03-25 16:07:49,True,1.3502333333333334,1,47353,47353
344,TTWK000492787,2022-03-25 16:06:32,2022-03-25 16:14:26,True,7.901866666666667,1,42532,42532
345,TTWK000528867,2022-03-25 16:06:40,2022-03-25 16:07:57,True,1.2857666666666667,1,79576,79576
346,TTWK000521901,2022-03-25 16:07:54,2022-03-25 16:08:54,True,0.9965666666666667,1,102948,102948
347,TTWK000528862,2022-03-25 16:08:08,2022-03-25 16:10:19,True,2.1869666666666667,1,47353,47353
348,TTWK000528872,2022-03-25 16:08:13,2022-03-25 16:12:50,True,4.632766666666667,1,79576,79576
349,TTWK000521908,2022-03-25 16:09:09,2022-03-25 16:12:03,True,2.89745,1,102948,102948
350,TTWK000528866,2022-03-25 16:09:42,2022-03-25 16:10:46,True,1.0710166666666667,1,43967,43967
351,TTWK000528864,2022-03-25 16:09:57,2022-03-25 16:16:24,True,6.451883333333333,1,42555,42555
352,TTWK000528877,2022-03-25 16:11:19,2022-03-25 16:13:52,True,2.5490166666666667,1,47353,47353
353,TTWK000528889,2022-03-25 16:11:24,2022-03-25 16:18:03,True,6.652983333333333,1,42436,42436
354,TTWK000492788,2022-03-25 16:12:20,2022-03-25 16:17:37,True,5.291383333333333,1,43967,43967
355,TTWK000528876,2022-03-25 16:12:26,2022-03-25 16:13:11,True,0.7494666666666666,1,102948,102948
356,TTWK000521909,2022-03-25 16:13:28,2022-03-25 16:13:58,True,0.5085833333333334,1,102948,102948
357,TTWK000521905,2022-03-25 16:14:13,2022-03-25 16:18:50,True,4.627866666666667,1,47353,47353
358,TTWK000528879,2022-03-25 16:14:23,2022-03-25 16:17:50,True,3.4436833333333334,1,102948,102948
359,TTWK000521904,2022-03-25 16:14:25,2022-03-25 16:19:01,True,4.601133333333333,1,47353,47353
360,TTWK000521903,2022-03-25 16:14:35,2022-03-25 16:19:13,True,4.645866666666667,1,47353,47353
361,TTWK000528882,2022-03-25 16:14:38,2022-03-25 16:19:49,True,5.183783333333333,1,79576,79576
362,TTWK000521902,2022-03-25 16:14:45,2022-03-25 16:19:25,True,4.6606,1,47353,47353
363,TTWK000528875,2022-03-25 16:14:56,2022-03-25 16:40:40,True,25.7308,1,42532,42532
364,TTWK000521916,2022-03-25 16:17:09,2022-03-25 16:19:27,True,2.2947333333333333,1,42555,42555
365,TTWK000521917,2022-03-25 16:17:49,2022-03-25 16:18:22,True,0.5562833333333334,1,43967,43967
366,TTWK000528878,2022-03-25 16:18:25,2022-03-25 16:20:08,True,1.72755,1,102948,102948
367,TTWK000492786,2022-03-25 16:19:45,2022-03-25 16:22:46,True,3.0165,1,47353,47353
368,TTWK000528886,2022-03-25 16:21:34,2022-03-25 16:51:04,True,29.506383333333332,1,102948,102948
369,TTWK000521907,2022-03-25 16:22:50,2022-03-25 16:26:22,True,3.53225,1,102948,102948
370,TTWK000521927,2022-03-25 16:23:11,2022-03-25 16:24:11,True,1.00905,1,79576,79576
371,TTWK000528874,2022-03-25 16:23:14,2022-03-25 16:27:14,True,3.999033333333333,1,47353,47353
373,TTWK000521923,2022-03-25 16:25:12,2022-03-25 16:26:20,True,1.1405666666666667,1,79576,79576
374,TTWK000521922,2022-03-25 16:26:32,2022-03-25 16:27:02,True,0.5015333333333334,1,79576,79576
375,TTWK000528888,2022-03-25 16:26:44,2022-03-25 16:30:48,True,4.0773,1,43967,43967
376,TTWK000521932,2022-03-25 16:27:25,2022-03-25 16:28:11,True,0.7637,1,79576,79576
377,TTWK000521928,2022-03-25 16:28:05,2022-03-25 16:32:46,True,4.677183333333334,1,47353,47353
378,TTWK000528902,2022-03-25 16:29:47,2022-03-25 16:30:49,True,1.0234166666666666,1,79576,79576
379,TTWK000528890,2022-03-25 16:31:16,2022-03-25 16:31:43,True,0.4537,1,79576,79576
380,TTWK000521921,2022-03-25 16:32:58,2022-03-25 16:33:55,True,0.95265,1,47353,47353
381,TTWK000528891,2022-03-25 16:33:10,2022-03-25 16:33:42,True,0.54115,1,79576,79576
382,TTWK000521920,2022-03-25 16:33:19,2022-03-25 16:33:44,True,0.40968333333333334,1,47353,47353
383,TTWK000521919,2022-03-25 16:33:31,2022-03-25 16:34:06,True,0.5789833333333333,1,47353,47353
385,TTWK000528893,2022-03-25 16:36:00,2022-03-25 16:37:39,True,1.649,1,79576,79576
386,TTWK000528894,2022-03-25 16:36:10,2022-03-25 16:40:40,True,4.509066666666667,1,79576,79576
387,TTWK000521934,2022-03-25 16:36:22,2022-03-25 16:38:41,True,2.329466666666667,1,79576,79576
389,TTWK000528917,2022-03-25 16:39:52,2022-03-25 16:43:29,True,3.6275,1,47353,47353
390,TTWK000521895,2022-03-25 16:41:04,2022-03-25 16:42:10,True,1.0969666666666666,1,79576,79576
391,TTWK000528915,2022-03-25 16:43:00,2022-03-25 16:44:01,True,1.0250666666666666,1,79576,79576
392,TTWK000528881,2022-03-25 16:44:09,2022-03-25 16:44:21,True,0.21395,1,47353,47353
