,版標流水號,貼標開始,貼標結束,是否結束,花費時間,貼標人數(人),貼標ID,operator
264,TTWK000517212,2022-03-09 18:28:11,2022-03-09 18:29:31,True,1.33465,1,103001,103001
265,TTWK000470216,2022-03-09 18:29:55,2022-03-09 18:31:15,True,1.3446666666666667,1,42526,42526
266,TTWK000523402,2022-03-09 18:31:25,2022-03-09 18:32:24,True,0.9740166666666666,1,42526,42526
267,TTWK000517276,2022-03-09 18:32:37,2022-03-09 18:34:06,True,1.4894833333333333,1,42526,42526
268,TTWK000523397,2022-03-09 18:34:17,2022-03-09 18:35:21,True,1.0684666666666667,1,42526,42526
269,TTWK000523398,2022-03-09 18:35:31,2022-03-09 18:42:19,True,6.7933,1,42526,42526
270,TTWK000523400,2022-03-09 18:37:47,2022-03-09 18:39:37,True,1.8277333333333334,1,42532,42532
271,TTWK000517281,2022-03-09 18:39:59,2022-03-09 18:41:25,True,1.4285166666666667,1,42532,42532
272,TTWK000517282,2022-03-09 18:40:10,2022-03-09 18:41:37,True,1.4612666666666667,1,42532,42532
273,TTWK000517214,2022-03-09 18:42:05,2022-03-09 18:42:51,True,0.7640166666666667,1,103001,103001
274,TTWK000470221,2022-03-09 18:42:09,2022-03-09 18:45:14,True,3.072,1,42532,42532
275,TTWK000517211,2022-03-09 18:43:09,2022-03-09 18:43:49,True,0.6644166666666667,1,103001,103001
276,TTWK000517210,2022-03-09 18:44:00,2022-03-09 18:45:09,True,1.1412333333333333,1,103001,103001
277,TTWK000517258,2022-03-09 18:45:36,2022-03-09 18:46:33,True,0.9520333333333333,1,103001,103001
