,版標流水號,貼標開始,貼標結束,是否結束,花費時間,貼標人數(人),貼標ID,operator
260,TTWK000519537,2022-03-11 14:30:12,2022-03-11 14:33:45,True,3.5487,1,42526,42526
261,TTWK000519580,2022-03-11 14:31:51,2022-03-11 14:32:14,True,0.3895,1,103001,103001
262,TTWK000519581,2022-03-11 14:32:33,2022-03-11 14:32:54,True,0.3462166666666667,1,103001,103001
263,TTWK000519582,2022-03-11 14:33:18,2022-03-11 14:34:09,True,0.8475,1,103001,103001
264,TTWK000519583,2022-03-11 14:34:21,2022-03-11 14:37:55,True,3.5603,1,103001,103001
265,TTWK000519579,2022-03-11 14:38:17,2022-03-11 14:39:08,True,0.8584333333333334,1,103001,103001
266,TTWK000470358,2022-03-11 15:13:13,2022-03-11 15:19:56,True,6.706216666666666,1,89384,89384
267,TTWK000470366,2022-03-11 15:22:46,2022-03-11 15:26:32,True,3.76545,1,118401,118401
268,TTWK000519588,2022-03-11 15:27:24,2022-03-11 15:40:48,True,13.403016666666666,1,118401,118401
269,TTWK000523823,2022-03-11 15:30:07,2022-03-11 15:30:24,True,0.28641666666666665,1,42436,42436
270,TTWK000523826,2022-03-11 15:30:46,2022-03-11 15:31:04,True,0.31238333333333335,1,42436,42436
271,TTWK000523824,2022-03-11 15:31:22,2022-03-11 15:31:36,True,0.23095,1,42436,42436
272,TTWK000470365,2022-03-11 15:32:08,2022-03-11 15:32:27,True,0.3083,1,42436,42436
273,TTWK000523822,2022-03-11 15:32:47,2022-03-11 15:33:02,True,0.24388333333333334,1,42436,42436
274,TTWK000523838,2022-03-11 15:34:02,2022-03-11 15:36:15,True,2.20795,1,102948,102948
275,TTWK000470357,2022-03-11 15:35:31,2022-03-11 15:38:17,True,2.7584333333333335,1,42507,42507
277,TTWK000470385,2022-03-11 15:41:02,2022-03-11 15:41:48,True,0.76655,1,118401,118401
278,TTWK000470372,2022-03-11 15:41:11,2022-03-11 15:41:24,True,0.21968333333333334,1,42436,42436
279,TTWK000470371,2022-03-11 15:41:39,2022-03-11 15:41:54,True,0.25616666666666665,1,42436,42436
280,TTWK000519571,2022-03-11 15:42:48,2022-03-11 15:43:01,True,0.21576666666666666,1,42436,42436
281,TTWK000523825,2022-03-11 15:43:59,2022-03-11 15:44:37,True,0.6228333333333333,1,42436,42436
282,TTWK000470379,2022-03-11 15:44:29,2022-03-11 15:45:36,True,1.1092166666666667,1,102948,102948
283,TTWK000523839,2022-03-11 15:44:54,2022-03-11 15:45:33,True,0.6618333333333334,1,118401,118401
284,TTWK000519572,2022-03-11 15:45:01,2022-03-11 15:45:19,True,0.29581666666666667,1,42436,42436
285,TTWK000470380,2022-03-11 15:45:51,2022-03-11 15:46:36,True,0.7379666666666667,1,102948,102948
286,TTWK000519586,2022-03-11 15:45:58,2022-03-11 15:52:25,True,6.460416666666666,1,118401,118401
287,TTWK000470387,2022-03-11 15:50:28,2022-03-11 15:54:10,True,3.6942166666666667,1,102948,102948
289,TTWK000523832,2022-03-11 15:51:00,2022-03-11 15:51:13,True,0.22746666666666668,1,42436,42436
290,TTWK000470374,2022-03-11 15:52:45,2022-03-11 15:53:00,True,0.25638333333333335,1,42436,42436
291,TTWK000519585,2022-03-11 15:52:50,2022-03-11 16:02:48,True,9.96515,1,118401,118401
292,TTWK000519590,2022-03-11 15:54:38,2022-03-11 16:30:41,True,36.05276666666666,1,102948,102948
293,TTWK000523833,2022-03-11 15:58:05,2022-03-11 15:58:33,True,0.4686,1,42436,42436
294,TTWK000523827,2022-03-11 16:04:08,2022-03-11 16:07:13,True,3.0833166666666667,1,42472,42472
295,TTWK000470392,2022-03-11 16:06:51,2022-03-11 16:09:56,True,3.0880833333333335,1,118401,118401
296,TTWK000470373,2022-03-11 16:07:29,2022-03-11 16:12:40,True,5.173316666666667,1,42472,42472
297,TTWK000519595,2022-03-11 16:10:36,2022-03-11 16:20:13,True,9.628516666666666,1,118401,118401
298,TTWK000523828,2022-03-11 16:12:54,2022-03-11 16:16:21,True,3.4371833333333335,1,42472,42472
299,TTWK000470376,2022-03-11 16:17:13,2022-03-11 16:21:12,True,3.9883,1,42472,42472
300,TTWK000519587,2022-03-11 16:20:45,2022-03-11 16:52:12,True,31.44125,3,89384,89384
301,TTWK000470375,2022-03-11 16:21:03,2022-03-11 16:21:16,True,0.21058333333333334,1,42436,42436
302,TTWK000519596,2022-03-11 16:21:26,2022-03-11 16:26:42,True,5.269233333333333,1,118401,118401
303,TTWK000523829,2022-03-11 16:21:30,2022-03-11 16:24:30,True,3.0046166666666667,1,42472,42472
304,TTWK000523830,2022-03-11 16:24:47,2022-03-11 16:27:46,True,2.9860166666666665,1,42472,42472
305,TTWK000470381,2022-03-11 16:25:15,2022-03-11 16:28:27,True,3.199,1,42436,42436
306,TTWK000470391,2022-03-11 16:28:26,2022-03-11 16:31:48,True,3.3568166666666666,1,118401,118401
307,TTWK000523831,2022-03-11 16:28:28,2022-03-11 16:31:37,True,3.1569666666666665,1,42472,42472
308,TTWK000523840,2022-03-11 16:29:03,2022-03-11 16:29:31,True,0.4731666666666667,1,42436,42436
309,TTWK000470386,2022-03-11 16:31:00,2022-03-11 16:32:44,True,1.73705,1,102948,102948
310,TTWK000470377,2022-03-11 16:31:53,2022-03-11 16:37:42,True,5.816483333333333,1,42472,42472
311,TTWK000519591,2022-03-11 16:32:20,2022-03-11 16:36:56,True,4.599066666666666,1,118401,118401
312,TTWK000519589,2022-03-11 16:32:57,2022-03-11 16:37:25,True,4.4726,1,102948,102948
313,TTWK000470382,2022-03-11 16:33:56,2022-03-11 16:37:38,True,3.69895,1,42436,42436
314,TTWK000519603,2022-03-11 16:37:36,2022-03-11 16:40:35,True,2.979816666666667,1,118401,118401
315,TTWK000519606,2022-03-11 16:37:54,2022-03-11 16:51:17,True,13.37735,1,102948,102948
316,TTWK000470383,2022-03-11 16:37:57,2022-03-11 16:41:15,True,3.30765,1,42436,42436
317,TTWK000519573,2022-03-11 16:37:57,2022-03-11 16:41:46,True,3.8078,1,42472,42472
318,TTWK000470378,2022-03-11 16:42:20,2022-03-11 16:46:23,True,4.050866666666667,1,42472,42472
319,TTWK000523841,2022-03-11 16:42:33,2022-03-11 16:42:48,True,0.26045,1,42436,42436
320,TTWK000519599,2022-03-11 16:45:03,2022-03-11 16:47:34,True,2.5129333333333332,1,118401,118401
321,TTWK000470393,2022-03-11 16:45:08,2022-03-11 16:46:24,True,1.2591666666666668,1,42436,42436
322,TTWK000519576,2022-03-11 16:47:02,2022-03-11 16:48:07,True,1.0821333333333334,1,42472,42472
323,TTWK000519577,2022-03-11 16:48:37,2022-03-11 16:52:16,True,3.6428333333333334,1,42472,42472
324,TTWK000519597,2022-03-11 16:49:28,2022-03-11 16:52:26,True,2.969883333333333,1,42436,42436
325,TTWK000470395,2022-03-11 16:51:28,2022-03-11 16:54:44,True,3.274566666666667,1,118401,118401
326,TTWK000470388,2022-03-11 16:51:29,2022-03-11 16:53:25,True,1.9421833333333334,1,102948,102948
327,TTWK000523853,2022-03-11 16:52:26,2022-03-11 17:02:10,True,9.730266666666667,1,89384,89384
328,TTWK000519598,2022-03-11 16:52:41,2022-03-11 16:55:23,True,2.7005666666666666,1,42436,42436
329,TTWK000519578,2022-03-11 16:52:46,2022-03-11 16:57:16,True,4.4939,1,42472,42472
330,TTWK000470398,2022-03-11 16:54:00,2022-03-11 16:56:39,True,2.6464333333333334,1,102948,102948
331,TTWK000470394,2022-03-11 16:56:08,2022-03-11 16:58:14,True,2.1037666666666666,1,42436,42436
332,TTWK000523851,2022-03-11 16:57:22,2022-03-11 16:58:51,True,1.4695666666666667,1,118401,118401
333,TTWK000519593,2022-03-11 16:58:00,2022-03-11 17:00:56,True,2.9461333333333335,1,42472,42472
334,TTWK000523852,2022-03-11 16:59:01,2022-03-11 17:00:23,True,1.37165,1,118401,118401
335,TTWK000519602,2022-03-11 16:59:29,2022-03-11 17:02:42,True,3.2045833333333333,1,102948,102948
336,TTWK000523847,2022-03-11 17:00:02,2022-03-11 17:00:37,True,0.5807333333333333,1,42436,42436
337,TTWK000519592,2022-03-11 17:01:12,2022-03-11 17:04:11,True,2.9978166666666666,1,42472,42472
338,TTWK000519604,2022-03-11 17:01:23,2022-03-11 17:04:37,True,3.2292833333333335,1,118401,118401
339,TTWK000519600,2022-03-11 17:02:22,2022-03-11 17:06:08,True,3.7529,1,89384,89384
340,TTWK000470399,2022-03-11 17:02:56,2022-03-11 17:03:28,True,0.5354833333333333,1,102948,102948
341,TTWK000470396,2022-03-11 17:03:46,2022-03-11 17:04:50,True,1.0789333333333333,1,102948,102948
342,TTWK000523835,2022-03-11 17:04:31,2022-03-11 17:06:43,True,2.1997,1,42472,42472
343,TTWK000470400,2022-03-11 17:04:58,2022-03-11 17:05:41,True,0.7076166666666667,1,118401,118401
344,TTWK000470397,2022-03-11 17:05:09,2022-03-11 17:06:52,True,1.7047833333333333,1,102948,102948
345,TTWK000470401,2022-03-11 17:05:58,2022-03-11 17:08:48,True,2.8333166666666667,1,118401,118401
346,TTWK000519601,2022-03-11 17:06:23,2022-03-11 17:08:29,True,2.09815,1,89384,89384
347,TTWK000523843,2022-03-11 17:07:11,2022-03-11 17:09:14,True,2.0580833333333333,1,42472,42472
348,TTWK000519605,2022-03-11 17:07:17,2022-03-11 17:16:59,True,9.6948,1,102948,102948
349,TTWK000470402,2022-03-11 17:08:50,2022-03-11 17:09:30,True,0.6688333333333333,1,89384,89384
350,TTWK000519607,2022-03-11 17:09:40,2022-03-11 17:10:25,True,0.7600666666666667,1,89384,89384
351,TTWK000523844,2022-03-11 17:09:40,2022-03-11 17:11:59,True,2.31785,1,42472,42472
352,TTWK000519610,2022-03-11 17:10:26,2022-03-11 17:13:18,True,2.879783333333333,1,118401,118401
353,TTWK000470403,2022-03-11 17:10:35,2022-03-11 17:15:30,True,4.924083333333333,1,89384,89384
354,TTWK000523845,2022-03-11 17:12:20,2022-03-11 17:13:48,True,1.4780666666666666,1,42472,42472
355,TTWK000470404,2022-03-11 17:13:32,2022-03-11 17:14:23,True,0.8498333333333333,1,118401,118401
356,TTWK000519608,2022-03-11 17:15:41,2022-03-11 17:26:06,True,10.422266666666667,1,89384,89384
357,TTWK000519609,2022-03-11 17:18:09,2022-03-11 17:24:43,True,6.580116666666667,1,118401,118401
358,TTWK000470411,2022-03-11 17:18:21,2022-03-11 17:20:09,True,1.801,1,102948,102948
359,TTWK000519613,2022-03-11 17:20:44,2022-03-11 17:31:51,True,11.113833333333334,1,102948,102948
360,TTWK000519611,2022-03-11 17:25:37,2022-03-11 17:30:10,True,4.549966666666666,1,103020,103020
361,TTWK000470407,2022-03-11 17:25:57,2022-03-11 17:27:53,True,1.9378,1,118401,118401
362,TTWK000519612,2022-03-11 17:26:28,2022-03-11 17:37:30,True,11.024883333333333,1,89384,89384
363,TTWK000470406,2022-03-11 17:28:58,2022-03-11 17:30:18,True,1.3258166666666666,1,118401,118401
364,TTWK000470405,2022-03-11 17:30:47,2022-03-11 17:33:08,True,2.3524666666666665,1,118401,118401
365,TTWK000523848,2022-03-11 17:35:46,2022-03-11 17:39:36,True,3.832683333333333,1,103020,103020
366,TTWK000519614,2022-03-11 17:37:49,2022-03-11 17:49:35,True,11.762833333333333,1,89384,89384
367,TTWK000523855,2022-03-11 17:54:37,2022-03-11 17:56:57,True,2.3365,1,89384,89384
369,TTWK000523854,2022-03-11 17:57:06,2022-03-11 17:58:59,True,1.8853333333333333,1,89384,89384
370,TTWK000523850,2022-03-11 17:59:10,2022-03-11 18:00:41,True,1.52765,1,89384,89384
371,TTWK000523849,2022-03-11 18:00:50,2022-03-11 18:01:25,True,0.5930833333333333,2,89384,89384
372,TTWK000519618,2022-03-11 18:14:51,2022-03-11 18:17:51,True,3.0100666666666664,1,103001,103001
373,TTWK000519617,2022-03-11 18:18:12,2022-03-11 18:22:03,True,3.8536,1,103001,103001
374,TTWK000523867,2022-03-11 18:22:16,2022-03-11 18:23:08,True,0.8597166666666667,1,103001,103001
375,TTWK000519622,2022-03-11 18:27:45,2022-03-11 18:37:07,True,9.3614,1,102948,102948
376,TTWK000519621,2022-03-11 18:29:39,2022-03-11 18:32:07,True,2.4520666666666666,1,103001,103001
377,TTWK000470416,2022-03-11 18:32:22,2022-03-11 18:37:00,True,4.6303,1,103001,103001
378,TTWK000519620,2022-03-11 18:36:10,2022-03-11 18:42:16,True,6.101916666666667,1,89384,89384
379,TTWK000519619,2022-03-11 18:42:37,2022-03-11 18:49:44,True,7.119716666666666,1,89384,89384
