,版標流水號,貼標開始,貼標結束,是否結束,花費時間,貼標人數(人),貼標ID,operator
266,TTWK000522187,2022-03-28 16:37:27,2022-03-28 16:37:51,True,0.38661666666666666,1,102990,102990
267,TTWK000522178,2022-03-28 16:37:33,2022-03-28 16:37:43,True,0.1697,1,42550,42550
268,TTWK000522193,2022-03-28 16:37:39,2022-03-28 16:39:10,True,1.5261833333333332,1,118401,118401
269,TTWK000522179,2022-03-28 16:37:54,2022-03-28 16:38:05,True,0.18836666666666665,1,42550,42550
270,TTWK000522186,2022-03-28 16:38:17,2022-03-28 16:38:42,True,0.4235,1,102990,102990
271,TTWK000522176,2022-03-28 16:38:19,2022-03-28 16:38:30,True,0.18151666666666666,1,42550,42550
272,TTWK000522177,2022-03-28 16:38:44,2022-03-28 16:38:55,True,0.18165,1,42550,42550
273,TTWK000522185,2022-03-28 16:38:55,2022-03-28 16:39:14,True,0.3051333333333333,1,102990,102990
274,TTWK000522170,2022-03-28 16:39:08,2022-03-28 16:39:21,True,0.2096,1,42550,42550
275,TTWK000529127,2022-03-28 16:39:31,2022-03-28 16:42:30,True,2.9781333333333335,1,102990,102990
276,TTWK000522171,2022-03-28 16:39:31,2022-03-28 16:39:42,True,0.16976666666666668,1,42550,42550
277,TTWK000529129,2022-03-28 16:39:53,2022-03-28 16:40:18,True,0.4146666666666667,1,118401,118401
278,TTWK000522205,2022-03-28 16:40:22,2022-03-28 16:40:48,True,0.42438333333333333,1,51999,51999
279,TTWK000522190,2022-03-28 16:40:46,2022-03-28 16:41:03,True,0.28723333333333334,1,118401,118401
280,TTWK000522188,2022-03-28 16:41:15,2022-03-28 16:41:32,True,0.28128333333333333,1,118401,118401
281,TTWK000522204,2022-03-28 16:41:38,2022-03-28 16:41:51,True,0.2176,1,51999,51999
282,TTWK000492902,2022-03-28 16:41:54,2022-03-28 16:42:10,True,0.2624666666666667,1,42550,42550
283,TTWK000522189,2022-03-28 16:41:59,2022-03-28 16:42:07,True,0.13106666666666666,1,118401,118401
284,TTWK000529131,2022-03-28 16:42:32,2022-03-28 16:42:59,True,0.4583,1,51999,51999
285,TTWK000522195,2022-03-28 16:42:37,2022-03-28 16:42:50,True,0.21688333333333334,1,42550,42550
286,TTWK000522198,2022-03-28 16:43:02,2022-03-28 16:43:15,True,0.21213333333333334,1,42550,42550
287,TTWK000522201,2022-03-28 16:43:19,2022-03-28 16:43:45,True,0.43948333333333334,1,51999,51999
288,TTWK000522199,2022-03-28 16:43:32,2022-03-28 16:43:42,True,0.16071666666666667,1,42550,42550
