,版標流水號,貼標開始,貼標結束,是否結束,花費時間,貼標人數(人),貼標ID,operator
265,TTWK000519367,2022-03-10 13:59:25,2022-03-10 14:04:20,True,4.9225666666666665,1,42532,42532
266,TTWK000519371,2022-03-10 13:59:33,2022-03-10 14:12:14,True,12.682733333333333,1,122113,122113
267,TTWK000470267,2022-03-10 14:05:16,2022-03-10 14:05:28,True,0.19223333333333334,1,42532,42532
268,TTWK000470269,2022-03-10 14:06:28,2022-03-10 14:07:06,True,0.6286333333333334,1,42532,42532
269,TTWK000519369,2022-03-10 14:07:16,2022-03-10 14:11:04,True,3.8061166666666666,1,42532,42532
270,TTWK000523623,2022-03-10 14:11:30,2022-03-10 14:14:27,True,2.9499,1,42532,42532
271,TTWK000519354,2022-03-10 14:14:34,2022-03-10 14:57:39,True,43.0883,1,122113,122113
272,TTWK000470273,2022-03-10 14:14:57,2022-03-10 14:20:35,True,5.63695,1,42532,42532
273,TTWK000519366,2022-03-10 14:22:42,2022-03-10 14:47:39,True,24.953033333333334,1,42532,42532
274,TTWK000519372,2022-03-10 14:24:33,2022-03-10 14:38:16,True,13.72495,1,89384,89384
275,TTWK000470272,2022-03-10 14:38:29,2022-03-10 14:40:11,True,1.7038333333333333,1,89384,89384
276,TTWK000519363,2022-03-10 14:40:30,2022-03-10 14:43:10,True,2.6781166666666665,1,89384,89384
277,TTWK000470258,2022-03-10 14:43:24,2022-03-10 14:49:18,True,5.8990833333333335,1,89384,89384
278,TTWK000519370,2022-03-10 14:48:00,2022-03-10 14:51:56,True,3.9302333333333332,1,42532,42532
279,TTWK000519377,2022-03-10 14:49:31,2022-03-10 14:50:37,True,1.0973,1,89384,89384
280,TTWK000470278,2022-03-10 14:50:46,2022-03-10 14:52:30,True,1.7220166666666668,1,89384,89384
281,TTWK000519374,2022-03-10 14:52:40,2022-03-10 14:54:16,True,1.5966333333333333,1,89384,89384
282,TTWK000519373,2022-03-10 14:52:46,2022-03-10 14:59:02,True,6.2676,1,42532,42532
283,TTWK000470274,2022-03-10 14:55:45,2022-03-10 14:58:22,True,2.610133333333333,1,89384,89384
284,TTWK000470275,2022-03-10 14:58:56,2022-03-10 15:14:10,True,15.237183333333334,1,122113,122113
285,TTWK000519376,2022-03-10 15:14:52,2022-03-10 15:18:08,True,3.2596166666666666,1,122113,122113
286,TTWK000470277,2022-03-10 15:19:35,2022-03-10 15:30:42,True,11.11875,1,122113,122113
287,TTWK000519375,2022-03-10 15:20:35,2022-03-10 15:29:26,True,8.846183333333334,1,89384,89384
288,TTWK000470284,2022-03-10 15:28:26,2022-03-10 15:32:06,True,3.6628666666666665,1,42532,42532
289,TTWK000470264,2022-03-10 15:29:36,2022-03-10 15:31:51,True,2.24915,1,89384,89384
290,TTWK000470280,2022-03-10 15:32:02,2022-03-10 15:36:46,True,4.7356,1,122113,122113
291,TTWK000519362,2022-03-10 15:32:04,2022-03-10 15:47:51,True,15.787566666666667,1,89384,89384
292,TTWK000519385,2022-03-10 15:32:23,2022-03-10 15:41:24,True,9.010533333333333,1,42532,42532
293,TTWK000519379,2022-03-10 15:37:01,2022-03-10 15:43:42,True,6.68435,1,122113,122113
294,TTWK000519378,2022-03-10 15:41:51,2022-03-10 15:48:37,True,6.7770166666666665,1,42532,42532
295,TTWK000523624,2022-03-10 15:44:32,2022-03-10 15:47:19,True,2.7755,1,122113,122113
296,TTWK000519380,2022-03-10 15:48:11,2022-03-10 15:49:46,True,1.5815,2,122113,122113
297,TTWK000519382,2022-03-10 15:48:13,2022-03-10 15:59:16,True,11.063633333333334,1,89384,89384
298,TTWK000470279,2022-03-10 15:48:49,2022-03-10 15:50:55,True,2.1020166666666666,1,42532,42532
299,TTWK000470281,2022-03-10 15:50:02,2022-03-10 15:53:11,True,3.1529666666666665,1,122113,122113
300,TTWK000519380,2022-03-10 15:51:45,2022-03-10 15:58:16,True,6.506366666666667,2,42532,42532
301,TTWK000519383,2022-03-10 15:59:28,2022-03-10 16:04:26,True,4.975333333333333,1,89384,89384
302,TTWK000470282,2022-03-10 16:04:38,2022-03-10 16:06:18,True,1.6682166666666667,1,89384,89384
303,TTWK000519381,2022-03-10 16:06:34,2022-03-10 16:18:02,True,11.45845,1,89384,89384
304,TTWK000470285,2022-03-10 16:21:49,2022-03-10 16:24:18,True,2.4832666666666667,1,42532,42532
305,TTWK000519395,2022-03-10 16:23:09,2022-03-10 16:24:41,True,1.5242333333333333,1,89384,89384
306,TTWK000470265,2022-03-10 16:24:32,2022-03-10 16:29:54,True,5.367616666666667,1,42532,42532
307,TTWK000470286,2022-03-10 16:24:53,2022-03-10 16:26:24,True,1.5153666666666668,1,89384,89384
308,TTWK000470287,2022-03-10 16:26:33,2022-03-10 16:28:28,True,1.9110166666666666,1,89384,89384
309,TTWK000470288,2022-03-10 16:28:36,2022-03-10 16:33:31,True,4.9111,1,89384,89384
310,TTWK000470257,2022-03-10 16:30:06,2022-03-10 16:32:36,True,2.5068333333333332,1,42532,42532
311,TTWK000519387,2022-03-10 16:33:00,2022-03-10 16:36:48,True,3.79925,1,42532,42532
312,TTWK000470294,2022-03-10 16:33:46,2022-03-10 16:36:18,True,2.54,1,89384,89384
314,TTWK000519389,2022-03-10 16:37:03,2022-03-10 16:38:55,True,1.8598,1,42532,42532
315,TTWK000519384,2022-03-10 16:38:24,2022-03-10 16:42:35,True,4.181933333333333,1,89384,89384
316,TTWK000519391,2022-03-10 16:39:08,2022-03-10 16:41:43,True,2.5814333333333335,1,42532,42532
317,TTWK000519392,2022-03-10 16:39:18,2022-03-10 16:41:30,True,2.2087,1,42532,42532
318,TTWK000470301,2022-03-10 16:42:07,2022-03-10 16:44:36,True,2.4744,1,42532,42532
319,TTWK000470295,2022-03-10 16:42:53,2022-03-10 16:46:18,True,3.41735,1,89384,89384
320,TTWK000519401,2022-03-10 16:45:02,2022-03-10 16:53:44,True,8.710833333333333,1,42532,42532
321,TTWK000519390,2022-03-10 16:46:41,2022-03-10 16:51:54,True,5.21725,1,89384,89384
322,TTWK000470296,2022-03-10 16:52:05,2022-03-10 16:55:14,True,3.153033333333333,1,89384,89384
323,TTWK000470292,2022-03-10 16:55:28,2022-03-10 16:58:22,True,2.9022666666666668,1,89384,89384
324,TTWK000519396,2022-03-10 16:57:30,2022-03-10 17:45:34,True,48.07033333333333,1,42532,42532
325,TTWK000470291,2022-03-10 16:58:36,2022-03-10 17:00:25,True,1.8140666666666667,1,89384,89384
326,TTWK000519386,2022-03-10 17:00:34,2022-03-10 17:03:46,True,3.2009666666666665,1,89384,89384
327,TTWK000470297,2022-03-10 17:03:57,2022-03-10 17:08:53,True,4.935883333333333,1,89384,89384
328,TTWK000519388,2022-03-10 17:05:46,2022-03-10 17:07:58,True,2.1939,1,118427,118427
329,TTWK000523630,2022-03-10 17:08:12,2022-03-10 17:10:19,True,2.1017166666666665,1,118427,118427
330,TTWK000523629,2022-03-10 17:09:20,2022-03-10 17:12:32,True,3.1985166666666665,1,89384,89384
331,TTWK000523625,2022-03-10 17:10:40,2022-03-10 17:11:06,True,0.42685,1,118427,118427
332,TTWK000523626,2022-03-10 17:12:04,2022-03-10 17:12:16,True,0.21263333333333334,1,118427,118427
333,TTWK000523628,2022-03-10 17:12:29,2022-03-10 17:13:21,True,0.8827,1,118427,118427
334,TTWK000519398,2022-03-10 17:12:45,2022-03-10 17:15:28,True,2.70895,1,89384,89384
335,TTWK000523627,2022-03-10 17:13:33,2022-03-10 17:15:42,True,2.1447166666666666,1,118427,118427
336,TTWK000519399,2022-03-10 17:15:37,2022-03-10 17:18:26,True,2.8212,1,89384,89384
338,TTWK000519400,2022-03-10 17:18:38,2022-03-10 17:22:14,True,3.608216666666667,1,89384,89384
339,TTWK000519402,2022-03-10 17:22:26,2022-03-10 17:24:08,True,1.6983833333333334,1,89384,89384
340,TTWK000519403,2022-03-10 17:24:17,2022-03-10 17:25:15,True,0.9605666666666667,1,89384,89384
341,TTWK000519394,2022-03-10 17:25:27,2022-03-10 17:28:21,True,2.9038166666666667,1,89384,89384
342,TTWK000470298,2022-03-10 17:28:31,2022-03-10 17:29:42,True,1.19385,1,89384,89384
343,TTWK000519406,2022-03-10 17:29:56,2022-03-10 17:31:37,True,1.6950666666666667,1,89384,89384
344,TTWK000470304,2022-03-10 17:31:48,2022-03-10 17:32:30,True,0.6892166666666667,1,89384,89384
345,TTWK000470303,2022-03-10 17:35:01,2022-03-10 17:35:57,True,0.93055,1,89384,89384
346,TTWK000519407,2022-03-10 17:36:20,2022-03-10 17:38:19,True,1.9825,1,89384,89384
347,TTWK000519408,2022-03-10 17:38:28,2022-03-10 17:39:54,True,1.4331833333333333,1,89384,89384
348,TTWK000519414,2022-03-10 17:40:02,2022-03-10 17:46:17,True,6.252866666666667,1,89384,89384
349,TTWK000470309,2022-03-10 17:46:13,2022-03-10 17:49:01,True,2.799716666666667,1,42532,42532
350,TTWK000470308,2022-03-10 17:46:32,2022-03-10 17:49:42,True,3.16965,1,89384,89384
351,TTWK000470311,2022-03-10 17:49:14,2022-03-10 17:51:11,True,1.9605666666666666,1,42532,42532
352,TTWK000519413,2022-03-10 17:49:55,2022-03-10 17:51:44,True,1.8249,1,89384,89384
353,TTWK000519419,2022-03-10 17:51:23,2022-03-10 17:54:29,True,3.0988,1,42532,42532
355,TTWK000470310,2022-03-10 17:54:43,2022-03-10 17:57:36,True,2.877066666666667,1,42532,42532
356,TTWK000519416,2022-03-10 17:55:31,2022-03-10 17:56:53,True,1.3643333333333334,1,89384,89384
357,TTWK000519417,2022-03-10 17:57:14,2022-03-10 17:58:51,True,1.6192666666666666,1,89384,89384
358,TTWK000470289,2022-03-10 17:58:01,2022-03-10 18:05:53,True,7.865883333333334,1,42532,42532
359,TTWK000519415,2022-03-10 17:58:21,2022-03-10 18:05:34,True,7.217516666666667,1,42532,42532
360,TTWK000523636,2022-03-10 17:58:32,2022-03-10 18:06:02,True,7.4946166666666665,1,42532,42532
361,TTWK000523635,2022-03-10 17:58:42,2022-03-10 18:06:19,True,7.617066666666667,1,42532,42532
362,TTWK000523641,2022-03-10 17:59:00,2022-03-10 18:02:17,True,3.2815333333333334,1,89384,89384
363,TTWK000523640,2022-03-10 18:02:28,2022-03-10 18:03:11,True,0.7237833333333333,1,89384,89384
364,TTWK000470314,2022-03-10 18:03:22,2022-03-10 18:05:49,True,2.4545833333333333,1,89384,89384
365,TTWK000523639,2022-03-10 18:06:11,2022-03-10 18:08:16,True,2.0933333333333333,1,89384,89384
366,TTWK000470312,2022-03-10 18:06:34,2022-03-10 18:19:10,True,12.5858,1,42532,42532
367,TTWK000523638,2022-03-10 18:06:44,2022-03-10 18:19:28,True,12.730883333333333,1,42532,42532
368,TTWK000470313,2022-03-10 18:07:14,2022-03-10 18:18:59,True,11.755,1,42532,42532
369,TTWK000470317,2022-03-10 18:08:33,2022-03-10 18:20:05,True,11.52795,1,89384,89384
370,TTWK000519423,2022-03-10 18:19:48,2022-03-10 18:23:31,True,3.7151666666666667,1,42532,42532
371,TTWK000523643,2022-03-10 18:20:22,2022-03-10 18:21:33,True,1.1691166666666666,1,89384,89384
372,TTWK000519421,2022-03-10 18:21:56,2022-03-10 18:24:33,True,2.618316666666667,1,89384,89384
373,TTWK000470319,2022-03-10 18:23:40,2022-03-10 18:23:52,True,0.18703333333333333,1,42532,42532
374,TTWK000519426,2022-03-10 18:24:49,2022-03-10 18:26:37,True,1.80625,1,89384,89384
375,TTWK000519424,2022-03-10 18:25:05,2022-03-10 18:25:46,True,0.6985333333333333,1,42532,42532
376,TTWK000523644,2022-03-10 18:25:15,2022-03-10 18:26:05,True,0.82895,1,42532,42532
377,TTWK000519425,2022-03-10 18:27:00,2022-03-10 18:27:27,True,0.45418333333333333,1,42532,42532
378,TTWK000523647,2022-03-10 18:27:15,2022-03-10 18:27:56,True,0.6863166666666667,1,89384,89384
379,TTWK000470316,2022-03-10 18:27:44,2022-03-10 18:30:19,True,2.575266666666667,1,42532,42532
380,TTWK000470315,2022-03-10 18:27:55,2022-03-10 18:30:30,True,2.5726333333333335,1,42532,42532
381,TTWK000523642,2022-03-10 18:28:07,2022-03-10 18:30:43,True,2.6112166666666665,1,42532,42532
382,TTWK000523646,2022-03-10 18:28:07,2022-03-10 18:28:54,True,0.7779,1,89384,89384
383,TTWK000519420,2022-03-10 18:29:10,2022-03-10 18:29:51,True,0.68885,1,89384,89384
384,TTWK000470307,2022-03-10 18:31:42,2022-03-10 18:34:07,True,2.4082666666666666,1,42532,42532
385,TTWK000519409,2022-03-10 18:34:37,2022-03-10 18:37:09,True,2.5400833333333335,1,42532,42532
386,TTWK000519418,2022-03-10 18:37:36,2022-03-10 18:39:03,True,1.44585,1,42532,42532
387,TTWK000519427,2022-03-10 18:37:47,2022-03-10 18:38:51,True,1.0599,1,42532,42532
389,TTWK000470324,2022-03-10 18:43:08,2022-03-10 18:46:26,True,3.2994333333333334,1,42532,42532
390,TTWK000470322,2022-03-10 18:48:37,2022-03-10 18:50:51,True,2.227866666666667,1,89384,89384
391,TTWK000470320,2022-03-10 18:50:15,2022-03-10 18:52:39,True,2.386416666666667,1,42532,42532
392,TTWK000519428,2022-03-10 18:52:56,2022-03-10 18:55:31,True,2.5771166666666665,1,42532,42532
393,TTWK000470321,2022-03-10 18:55:42,2022-03-10 18:56:00,True,0.30288333333333334,1,42532,42532
394,TTWK000519430,2022-03-10 18:56:20,2022-03-10 18:57:45,True,1.4237,1,42532,42532
395,TTWK000519431,2022-03-10 18:56:29,2022-03-10 18:58:03,True,1.5626333333333333,1,42532,42532
396,TTWK000523655,2022-03-10 18:56:40,2022-03-10 18:58:14,True,1.55905,1,42532,42532
397,TTWK000523656,2022-03-10 18:56:51,2022-03-10 18:58:25,True,1.5635,1,42532,42532
398,TTWK000523653,2022-03-10 18:57:03,2022-03-10 18:58:37,True,1.5725166666666666,1,42532,42532
399,TTWK000519429,2022-03-10 18:58:55,2022-03-10 18:59:38,True,0.7268333333333333,1,42532,42532
400,TTWK000519432,2022-03-10 18:59:06,2022-03-10 18:59:49,True,0.7191,1,42532,42532
401,TTWK000519434,2022-03-10 18:59:18,2022-03-10 18:59:59,True,0.6846833333333333,1,42532,42532
402,TTWK000519433,2022-03-10 18:59:27,2022-03-10 19:00:10,True,0.7091333333333333,1,42532,42532
