"_col0","tracking_id","batch_qty","operator"
"2022-03-07","TTWK000502188","0","sp99078@shopee.com"
"2022-03-07","TTWK000516926","80","sp0880@shopee.com"
"2022-03-07","TTWK000516902","10","sp0558@shopee.com"
"2022-03-07","TTWK000521019","0","sp0923@shopee.com"
"2022-03-07","TTWK000516908","10","sp99006@shopee.com"
"2022-03-07","TTWK000520997","12","sp0558@shopee.com"
"2022-03-07","TTWK000498756","0","sp2688@shopee.com"
"2022-03-07","TTWK000470054","48","sp1064@shopee.com"
"2022-03-07","TTWK000520926","0","sp0923@shopee.com"
"2022-03-07","TTWK000520972","12","sp1064@shopee.com"
"2022-03-07","TTWK000516981","0","sp0923@shopee.com"
"2022-03-07","TTWK000520937","0","sp0923@shopee.com"
"2022-03-07","TTWK000521022","0","sp0923@shopee.com"
"2022-03-07","TTWK000470071","20","sp99062@shopee.com"
"2022-03-07","TTWK000516909","10","sp99006@shopee.com"
"2022-03-07","TTWK000470098","0","sp0923@shopee.com"
"2022-03-07","TTWK000516942","12","sp0558@shopee.com"
"2022-03-07","TTWK000516926","0","sp0923@shopee.com"
"2022-03-07","TTWK000520919","0","sp0923@shopee.com"
"2022-03-07","TTWK000516929","0","sp0923@shopee.com"
"2022-03-07","TTWK000498758","0","sp2688@shopee.com"
"2022-03-07","TTWK000521003","0","sp0923@shopee.com"
"2022-03-07","TTWK000521043","0","sp0923@shopee.com"
"2022-03-07","TTWK000470062","0","sp0923@shopee.com"
"2022-03-07","TTWK000517002","0","sp0923@shopee.com"
"2022-03-07","TTWK000516889","36","sp0880@shopee.com"
"2022-03-07","TTWK000502184","1","sp0923@shopee.com"
"2022-03-07","TTWK000520997","0","sp0923@shopee.com"
"2022-03-07","TTWK000521032","2","sp0880@shopee.com"
"2022-03-07","TTWK000502173","0","sp2688@shopee.com"
"2022-03-07","TTWK000520966","12","sp0880@shopee.com"
"2022-03-07","TTWK000516893","0","sp0923@shopee.com"
"2022-03-07","TTWK000470060","0","sp0923@shopee.com"
"2022-03-07","TTWK000516954","12","sp0880@shopee.com"
"2022-03-07","TTWK000520961","12","sp0558@shopee.com"
"2022-03-07","TTWK000520944","20","sp0558@shopee.com"
"2022-03-07","TTWK000516896","0","sp0923@shopee.com"
"2022-03-07","TTWK000521017","0","sp0923@shopee.com"
"2022-03-07","TTWK000516904","0","sp99014@shopee.com"
"2022-03-07","TTWK000520917","0","sp0923@shopee.com"
"2022-03-07","TTWK000520968","0","sp0923@shopee.com"
"2022-03-07","TTWK000516896","8","sp0558@shopee.com"
"2022-03-07","TTWK000470051","0","sp0923@shopee.com"
"2022-03-07","TTWK000520934","16","sp1064@shopee.com"
"2022-03-07","TTWK000502180","6","sp99078@shopee.com"
"2022-03-07","TTWK000516937","90","sp0880@shopee.com"
"2022-03-07","TTWK000516891","24","sp1064@shopee.com"
"2022-03-07","TTWK000516975","36","sp0558@shopee.com"
"2022-03-07","TTWK000520970","0","sp0923@shopee.com"
"2022-03-07","TTWK000520979","0","sp0923@shopee.com"
"2022-03-07","TTWK000521042","0","sp0923@shopee.com"
"2022-03-07","TTWK000517026","0","sp0923@shopee.com"
"2022-03-07","TTWK000520990","6","sp0558@shopee.com"
"2022-03-07","TTWK000517016","0","sp0923@shopee.com"
"2022-03-07","TTWK000517028","0","sp0923@shopee.com"
"2022-03-07","TTWK000520965","0","sp0923@shopee.com"
"2022-03-07","TTWK000470076","0","sp0923@shopee.com"
"2022-03-07","TTWK000470102","10","sp0880@shopee.com"
"2022-03-07","TTWK000470093","0","sp0923@shopee.com"
"2022-03-07","TTWK000516884","0","sp0923@shopee.com"
"2022-03-07","TTWK000516886","48","sp0558@shopee.com"
"2022-03-07","TTWK000521026","0","sp0923@shopee.com"
"2022-03-07","TTWK000516722","39","sp2688@shopee.com"
"2022-03-07","TTWK000470059","0","sp0923@shopee.com"
"2022-03-07","TTWK000520909","0","sp0923@shopee.com"
"2022-03-07","TTWK000502195","0","sp0923@shopee.com"
"2022-03-07","TTWK000516932","18","sp99062@shopee.com"
"2022-03-07","TTWK000521025","0","sp0923@shopee.com"
"2022-03-07","TTWK000516956","0","sp0923@shopee.com"
"2022-03-07","TTWK000470076","75","sp0880@shopee.com"
"2022-03-07","TTWK000470063","50","sp1064@shopee.com"
"2022-03-07","TTWK000520999","10","sp0558@shopee.com"
"2022-03-07","TTWK000521008","6","sp0558@shopee.com"
"2022-03-07","TTWK000516947","0","sp0923@shopee.com"
"2022-03-07","TTWK000520927","0","sp0923@shopee.com"
"2022-03-07","TTWK000520996","10","sp0558@shopee.com"
"2022-03-07","TTWK000516941","0","sp0923@shopee.com"
"2022-03-07","TTWK000520955","0","sp0923@shopee.com"
"2022-03-07","TTWK000502190","0","sp2688@shopee.com"
"2022-03-07","TTWK000520928","0","sp0923@shopee.com"
"2022-03-07","TTWK000516948","0","sp0923@shopee.com"
"2022-03-07","TTWK000520911","10","sp0880@shopee.com"
"2022-03-07","TTWK000502193","0","sp2688@shopee.com"
"2022-03-07","TTWK000520947","0","sp0923@shopee.com"
"2022-03-07","TTWK000516944","0","sp0923@shopee.com"
"2022-03-07","TTWK000520916","8","sp0880@shopee.com"
"2022-03-07","TTWK000521003","10","sp0880@shopee.com"
"2022-03-07","TTWK000520914","47","sp1064@shopee.com"
"2022-03-07","TTWK000516924","80","sp0880@shopee.com"
"2022-03-07","TTWK000470085","0","sp0923@shopee.com"
"2022-03-07","TTWK000470087","0","sp0923@shopee.com"
"2022-03-07","TTWK000470064","72","sp0558@shopee.com"
"2022-03-07","TTWK000470091","0","sp0923@shopee.com"
"2022-03-07","TTWK000470079","0","sp0923@shopee.com"
"2022-03-07","TTWK000516894","0","sp99028@shopee.com"
"2022-03-07","TTWK000520916","0","sp0923@shopee.com"
"2022-03-07","TTWK000516940","0","sp0923@shopee.com"
"2022-03-07","TTWK000516955","0","sp0923@shopee.com"
"2022-03-07","TTWK000516957","0","sp0923@shopee.com"
"2022-03-07","TTWK000470057","0","sp1064@shopee.com"
"2022-03-07","TTWK000516965","0","sp0923@shopee.com"
"2022-03-07","TTWK000516952","96","sp0558@shopee.com"
"2022-03-07","TTWK000520993","6","sp0558@shopee.com"
"2022-03-07","TTWK000502187","23","sp0558@shopee.com"
"2022-03-07","TTWK000520994","5","sp0558@shopee.com"
"2022-03-07","TTWK000516962","200","sp99062@shopee.com"
"2022-03-07","TTWK000498752","0","sp2688@shopee.com"
"2022-03-07","TTWK000516910","20","sp99006@shopee.com"
"2022-03-07","TTWK000520956","48","sp0558@shopee.com"
"2022-03-07","TTWK000520956","0","sp0923@shopee.com"
"2022-03-07","TTWK000470057","47","sp1064@shopee.com"
"2022-03-07","TTWK000470082","0","sp0923@shopee.com"
"2022-03-07","TTWK000521023","12","sp0880@shopee.com"
"2022-03-07","TTWK000521024","0","sp0923@shopee.com"
"2022-03-07","TTWK000521006","30","sp0880@shopee.com"
"2022-03-07","TTWK000470051","48","sp0558@shopee.com"
"2022-03-07","TTWK000516908","0","sp99006@shopee.com"
"2022-03-07","TTWK000520932","24","sp1064@shopee.com"
"2022-03-07","TTWK000516937","0","sp0923@shopee.com"
"2022-03-07","TTWK000470088","0","sp0923@shopee.com"
"2022-03-07","TTWK000520953","12","sp0558@shopee.com"
"2022-03-07","TTWK000470067","10","sp0558@shopee.com"
"2022-03-07","TTWK000520945","40","sp0558@shopee.com"
"2022-03-07","TTWK000520910","10","sp0880@shopee.com"
"2022-03-07","TTWK000516899","234","sp0558@shopee.com"
"2022-03-07","TTWK000520927","24","sp0880@shopee.com"
"2022-03-07","TTWK000470073","0","sp0923@shopee.com"
"2022-03-07","TTWK000521037","15","sp0880@shopee.com"
"2022-03-07","TTWK000470062","12","sp0558@shopee.com"
"2022-03-07","TTWK000470066","0","sp0923@shopee.com"
"2022-03-07","TTWK000516953","0","sp0923@shopee.com"
"2022-03-07","TTWK000521015","80","sp99062@shopee.com"
"2022-03-07","TTWK000516919","0","sp0923@shopee.com"
"2022-03-07","TTWK000516934","0","sp0923@shopee.com"
"2022-03-07","TTWK000516922","0","sp0923@shopee.com"
"2022-03-07","TTWK000516920","0","sp0923@shopee.com"
"2022-03-07","TTWK000521013","24","sp0558@shopee.com"
"2022-03-07","TTWK000520954","12","sp0558@shopee.com"
"2022-03-07","TTWK000516938","90","sp0880@shopee.com"
"2022-03-07","TTWK000521010","10","sp0880@shopee.com"
"2022-03-07","TTWK000520951","25","sp0558@shopee.com"
"2022-03-07","TTWK000521019","10","sp0880@shopee.com"
"2022-03-07","TTWK000520922","62","sp1064@shopee.com"
"2022-03-07","TTWK000516885","0","sp0923@shopee.com"
"2022-03-07","TTWK000516909","0","sp99006@shopee.com"
"2022-03-07","TTWK000516921","0","sp99006@shopee.com"
"2022-03-07","TTWK000516918","0","sp0923@shopee.com"
"2022-03-07","TTWK000516943","0","sp0923@shopee.com"
"2022-03-07","TTWK000521035","0","sp0923@shopee.com"
"2022-03-07","TTWK000520973","0","sp0923@shopee.com"
"2022-03-07","TTWK000521014","0","sp0923@shopee.com"
"2022-03-07","TTWK000520989","0","sp0923@shopee.com"
"2022-03-07","TTWK000520935","16","sp1064@shopee.com"
"2022-03-07","TTWK000520918","180","sp0558@shopee.com"
"2022-03-07","TTWK000470074","48","sp99062@shopee.com"
"2022-03-07","TTWK000520989","6","sp0558@shopee.com"
"2022-03-07","TTWK000516929","39","sp0880@shopee.com"
"2022-03-07","TTWK000470059","36","sp0558@shopee.com"
"2022-03-07","TTWK000516907","0","sp99006@shopee.com"
"2022-03-07","TTWK000516942","0","sp0923@shopee.com"
"2022-03-07","TTWK000521018","0","sp0923@shopee.com"
"2022-03-07","TTWK000520999","0","sp0923@shopee.com"
"2022-03-07","TTWK000520971","0","sp0923@shopee.com"
"2022-03-07","TTWK000520963","0","sp0923@shopee.com"
"2022-03-07","TTWK000520998","0","sp0923@shopee.com"
"2022-03-07","TTWK000520928","24","sp0880@shopee.com"
"2022-03-07","TTWK000516898","0","sp0923@shopee.com"
"2022-03-07","TTWK000520936","0","sp0923@shopee.com"
"2022-03-07","TTWK000521028","0","sp0923@shopee.com"
"2022-03-07","TTWK000520960","0","sp0923@shopee.com"
"2022-03-07","TTWK000520959","0","sp0923@shopee.com"
"2022-03-07","TTWK000520950","25","sp1064@shopee.com"
"2022-03-07","TTWK000521037","0","sp0923@shopee.com"
"2022-03-07","TTWK000520957","24","sp0558@shopee.com"
"2022-03-07","TTWK000521013","0","sp0923@shopee.com"
"2022-03-07","TTWK000520924","48","sp0880@shopee.com"
"2022-03-07","TTWK000516897","90","sp1064@shopee.com"
"2022-03-07","TTWK000498752","16","sp2688@shopee.com"
"2022-03-07","TTWK000521025","60","sp99062@shopee.com"
"2022-03-07","TTWK000516912","0","sp0923@shopee.com"
"2022-03-07","TTWK000520948","10","sp1064@shopee.com"
"2022-03-07","TTWK000498753","642","sp2688@shopee.com"
"2022-03-07","TTWK000516899","0","sp0923@shopee.com"
"2022-03-07","TTWK000520936","48","sp1064@shopee.com"
"2022-03-07","TTWK000521033","0","sp0923@shopee.com"
"2022-03-07","TTWK000516893","70","sp0923@shopee.com"
"2022-03-07","TTWK000521021","0","sp0923@shopee.com"
"2022-03-07","TTWK000520992","6","sp0558@shopee.com"
"2022-03-07","TTWK000520971","18","sp1064@shopee.com"
"2022-03-07","TTWK000470055","48","sp0880@shopee.com"
"2022-03-07","TTWK000521000","0","sp0923@shopee.com"
"2022-03-07","TTWK000520939","46","sp0880@shopee.com"
"2022-03-07","TTWK000502177","1","sp99078@shopee.com"
"2022-03-07","TTWK000516927","0","sp0923@shopee.com"
"2022-03-07","TTWK000470075","18","sp99062@shopee.com"
"2022-03-07","TTWK000516931","0","sp0923@shopee.com"
"2022-03-07","TTWK000520962","11","sp0558@shopee.com"
"2022-03-07","TTWK000520925","36","sp0880@shopee.com"
"2022-03-07","TTWK000520941","24","sp0880@shopee.com"
"2022-03-07","TTWK000470053","36","sp0558@shopee.com"
"2022-03-07","TTWK000516917","12","sp0880@shopee.com"
"2022-03-07","TTWK000516911","10","sp99006@shopee.com"
"2022-03-07","TTWK000502172","60","sp0558@shopee.com"
"2022-03-07","TTWK000516885","24","sp0558@shopee.com"
"2022-03-07","TTWK000470068","10","sp0558@shopee.com"
"2022-03-07","TTWK000521012","24","sp0880@shopee.com"
"2022-03-07","TTWK000516883","53","sp0880@shopee.com"
"2022-03-07","TTWK000516888","0","sp0923@shopee.com"
"2022-03-07","TTWK000520924","0","sp0923@shopee.com"
"2022-03-07","TTWK000470083","0","sp0923@shopee.com"
"2022-03-07","TTWK000520911","0","sp0923@shopee.com"
"2022-03-07","TTWK000470089","0","sp0923@shopee.com"
"2022-03-07","TTWK000470075","0","sp0923@shopee.com"
"2022-03-07","TTWK000516930","0","sp0923@shopee.com"
"2022-03-07","TTWK000516997","0","sp0923@shopee.com"
"2022-03-07","TTWK000516949","0","sp0923@shopee.com"
"2022-03-07","TTWK000520995","10","sp0558@shopee.com"
"2022-03-07","TTWK000521001","10","sp0558@shopee.com"
"2022-03-07","TTWK000521027","0","sp0923@shopee.com"
"2022-03-07","TTWK000470063","0","sp0923@shopee.com"
"2022-03-07","TTWK000498756","1","sp2688@shopee.com"
"2022-03-07","TTWK000520985","36","sp0880@shopee.com"
"2022-03-07","TTWK000470060","30","sp0558@shopee.com"
"2022-03-07","TTWK000520914","0","sp0923@shopee.com"
"2022-03-07","TTWK000520961","0","sp0923@shopee.com"
"2022-03-07","TTWK000521004","12","sp0880@shopee.com"
"2022-03-07","TTWK000517025","0","sp0923@shopee.com"
"2022-03-07","TTWK000520939","0","sp0923@shopee.com"
"2022-03-07","TTWK000521009","12","sp0558@shopee.com"
"2022-03-07","TTWK000521023","0","sp0923@shopee.com"
"2022-03-07","TTWK000521041","0","sp0923@shopee.com"
"2022-03-07","TTWK000516954","0","sp0923@shopee.com"
"2022-03-07","TTWK000470078","0","sp0923@shopee.com"
"2022-03-07","TTWK000520923","0","sp0923@shopee.com"
"2022-03-07","TTWK000516930","60","sp0880@shopee.com"
"2022-03-07","TTWK000470072","48","sp1064@shopee.com"
"2022-03-07","TTWK000470090","0","sp0923@shopee.com"
"2022-03-07","TTWK000470083","12","sp99062@shopee.com"
"2022-03-07","TTWK000470086","0","sp0923@shopee.com"
"2022-03-07","TTWK000521016","24","sp99062@shopee.com"
"2022-03-07","TTWK000517017","0","sp0923@shopee.com"
"2022-03-07","TTWK000521032","0","sp0923@shopee.com"
"2022-03-07","TTWK000516915","0","sp0923@shopee.com"
"2022-03-07","TTWK000521012","0","sp0923@shopee.com"
"2022-03-07","TTWK000516934","105","sp0880@shopee.com"
"2022-03-07","TTWK000520918","0","sp0923@shopee.com"
"2022-03-07","TTWK000516939","12","sp0558@shopee.com"
"2022-03-07","TTWK000521010","0","sp0923@shopee.com"
"2022-03-07","TTWK000516950","0","sp0923@shopee.com"
"2022-03-07","TTWK000516922","140","sp0880@shopee.com"
"2022-03-07","TTWK000521020","36","sp0558@shopee.com"
"2022-03-07","TTWK000516945","60","sp0558@shopee.com"
"2022-03-07","TTWK000516939","0","sp0923@shopee.com"
"2022-03-07","TTWK000516932","0","sp0923@shopee.com"
"2022-03-07","TTWK000470077","0","sp0923@shopee.com"
"2022-03-07","TTWK000516940","12","sp0558@shopee.com"
"2022-03-07","TTWK000470101","0","sp0923@shopee.com"
"2022-03-07","TTWK000521021","12","sp0558@shopee.com"
"2022-03-07","TTWK000516979","0","sp0923@shopee.com"
"2022-03-07","TTWK000516988","15","sp0558@shopee.com"
"2022-03-07","TTWK000518232","10","sp2688@shopee.com"
"2022-03-07","TTWK000517033","20","sp99062@shopee.com"
"2022-03-07","TTWK000516941","24","sp0558@shopee.com"
"2022-03-07","TTWK000470065","24","sp0880@shopee.com"
"2022-03-07","TTWK000516948","12","sp99062@shopee.com"
"2022-03-07","TTWK000516916","431","sp1064@shopee.com"
"2022-03-07","TTWK000516962","0","sp0923@shopee.com"
"2022-03-07","TTWK000470096","0","sp0923@shopee.com"
"2022-03-07","TTWK000520983","24","sp0880@shopee.com"
"2022-03-07","TTWK000502186","0","sp99078@shopee.com"
"2022-03-07","TTWK000520980","6","sp1064@shopee.com"
"2022-03-07","TTWK000521038","0","sp0923@shopee.com"
"2022-03-07","TTWK000516921","10","sp99006@shopee.com"
"2022-03-07","TTWK000521011","24","sp0558@shopee.com"
"2022-03-07","TTWK000516916","0","sp0923@shopee.com"
"2022-03-07","TTWK000516920","150","sp1064@shopee.com"
"2022-03-07","TTWK000520981","23","sp0880@shopee.com"
"2022-03-07","TTWK000521009","0","sp0923@shopee.com"
"2022-03-07","TTWK000516951","30","sp0558@shopee.com"
"2022-03-07","TTWK000521039","0","sp0923@shopee.com"
"2022-03-07","TTWK000516928","0","sp2688@shopee.com"
"2022-03-07","TTWK000516919","500","sp1064@shopee.com"
"2022-03-07","TTWK000502173","6","sp2688@shopee.com"
"2022-03-07","TTWK000516982","0","sp0923@shopee.com"
"2022-03-07","TTWK000470069","0","sp2688@shopee.com"
"2022-03-07","TTWK000470088","60","sp99062@shopee.com"
"2022-03-07","TTWK000516989","15","sp0558@shopee.com"
"2022-03-07","TTWK000520969","4","sp1064@shopee.com"
"2022-03-07","TTWK000517005","18","sp99062@shopee.com"
"2022-03-07","TTWK000516957","96","sp99062@shopee.com"
"2022-03-07","TTWK000517036","18","sp99062@shopee.com"
"2022-03-07","TTWK000470079","36","sp0558@shopee.com"
"2022-03-07","TTWK000470086","56","sp0558@shopee.com"
"2022-03-07","TTWK000470081","36","sp99062@shopee.com"
"2022-03-07","TTWK000520965","10","sp0880@shopee.com"
"2022-03-07","TTWK000470102","0","sp0923@shopee.com"
"2022-03-07","TTWK000498761","28","sp2688@shopee.com"
"2022-03-07","TTWK000517028","60","sp99062@shopee.com"
"2022-03-07","TTWK000517011","1","sp99062@shopee.com"
"2022-03-07","TTWK000520988","60","sp0558@shopee.com"
"2022-03-07","TTWK000521033","3","sp0880@shopee.com"
"2022-03-07","TTWK000498754","24","sp2688@shopee.com"
"2022-03-07","TTWK000521030","10","sp0880@shopee.com"
"2022-03-07","TTWK000521006","0","sp0923@shopee.com"
"2022-03-07","TTWK000470077","60","sp1064@shopee.com"
"2022-03-07","TTWK000502189","2","sp99078@shopee.com"
"2022-03-07","TTWK000502190","1","sp2688@shopee.com"
"2022-03-07","TTWK000521041","12","sp99062@shopee.com"
"2022-03-07","TTWK000517004","30","sp99062@shopee.com"
"2022-03-07","TTWK000517008","90","sp99062@shopee.com"
"2022-03-07","TTWK000470056","0","sp0923@shopee.com"
"2022-03-07","TTWK000516961","180","sp99062@shopee.com"
"2022-03-07","TTWK000517037","0","sp0923@shopee.com"
"2022-03-07","TTWK000517029","30","sp99062@shopee.com"
"2022-03-07","TTWK000470097","0","sp0923@shopee.com"
"2022-03-07","TTWK000520952","0","sp0923@shopee.com"
"2022-03-07","TTWK000520943","0","sp0923@shopee.com"
"2022-03-07","TTWK000498758","12","sp2688@shopee.com"
"2022-03-07","TTWK000470081","0","sp0923@shopee.com"
"2022-03-07","TTWK000516994","0","sp0923@shopee.com"
"2022-03-07","TTWK000516999","0","sp0923@shopee.com"
"2022-03-07","TTWK000516901","66","sp0558@shopee.com"
"2022-03-07","TTWK000516907","15","sp99006@shopee.com"
"2022-03-07","TTWK000516951","0","sp0923@shopee.com"
"2022-03-07","TTWK000521011","0","sp0923@shopee.com"
"2022-03-07","TTWK000470078","24","sp0558@shopee.com"
"2022-03-07","TTWK000470085","80","sp0558@shopee.com"
"2022-03-07","TTWK000517034","0","sp0923@shopee.com"
"2022-03-07","TTWK000517037","18","sp99062@shopee.com"
"2022-03-07","TTWK000516992","0","sp0923@shopee.com"
"2022-03-07","TTWK000502196","0","sp99078@shopee.com"
"2022-03-07","TTWK000521020","0","sp0923@shopee.com"
"2022-03-07","TTWK000516936","0","sp0923@shopee.com"
"2022-03-07","TTWK000520933","0","sp0923@shopee.com"
"2022-03-07","TTWK000516933","0","sp0923@shopee.com"
"2022-03-07","TTWK000521022","10","sp99062@shopee.com"
"2022-03-07","TTWK000521045","0","sp0923@shopee.com"
"2022-03-07","TTWK000521018","10","sp0880@shopee.com"
"2022-03-07","TTWK000470066","10","sp0880@shopee.com"
"2022-03-07","TTWK000520925","0","sp0923@shopee.com"
"2022-03-07","TTWK000520917","20","sp0558@shopee.com"
"2022-03-07","TTWK000516982","30","sp0558@shopee.com"
"2022-03-07","TTWK000520934","0","sp0923@shopee.com"
"2022-03-07","TTWK000520913","0","sp0923@shopee.com"
"2022-03-07","TTWK000517023","0","sp0923@shopee.com"
"2022-03-07","TTWK000516999","90","sp99062@shopee.com"
"2022-03-07","TTWK000520945","0","sp0923@shopee.com"
"2022-03-07","TTWK000516997","12","sp0558@shopee.com"
"2022-03-07","TTWK000470101","40","sp0558@shopee.com"
"2022-03-07","TTWK000521039","24","sp99062@shopee.com"
"2022-03-07","TTWK000520948","0","sp0923@shopee.com"
"2022-03-07","TTWK000520922","0","sp0923@shopee.com"
"2022-03-07","TTWK000517009","5","sp99062@shopee.com"
"2022-03-07","TTWK000517017","15","sp99062@shopee.com"
"2022-03-07","TTWK000516886","0","sp0923@shopee.com"
"2022-03-07","TTWK000517013","0","sp0923@shopee.com"
"2022-03-07","TTWK000517009","0","sp0923@shopee.com"
"2022-03-07","TTWK000517018","0","sp0923@shopee.com"
"2022-03-07","TTWK000517011","0","sp0923@shopee.com"
"2022-03-07","TTWK000502196","16","sp99078@shopee.com"
"2022-03-07","TTWK000520938","0","sp0923@shopee.com"
"2022-03-07","TTWK000516889","0","sp0923@shopee.com"
"2022-03-07","TTWK000521048","64","sp99062@shopee.com"
"2022-03-07","TTWK000517022","0","sp0923@shopee.com"
"2022-03-07","TTWK000516998","0","sp0923@shopee.com"
"2022-03-07","TTWK000520912","0","sp0923@shopee.com"
"2022-03-07","TTWK000520930","0","sp0923@shopee.com"
"2022-03-07","TTWK000502188","1","sp99078@shopee.com"
"2022-03-07","TTWK000520944","0","sp0923@shopee.com"
"2022-03-07","TTWK000520950","0","sp0923@shopee.com"
"2022-03-07","TTWK000520951","0","sp0923@shopee.com"
"2022-03-07","TTWK000516943","188","sp99062@shopee.com"
"2022-03-07","TTWK000516960","50","sp99062@shopee.com"
"2022-03-07","TTWK000516883","0","sp0923@shopee.com"
"2022-03-07","TTWK000470106","0","sp0923@shopee.com"
"2022-03-07","TTWK000517013","19","sp99062@shopee.com"
"2022-03-07","TTWK000516980","48","sp0880@shopee.com"
"2022-03-07","TTWK000516993","120","sp0880@shopee.com"
"2022-03-07","TTWK000520912","16","sp0880@shopee.com"
"2022-03-07","TTWK000470099","36","sp0880@shopee.com"
"2022-03-07","TTWK000470084","19","sp0880@shopee.com"
"2022-03-07","TTWK000516966","0","sp0923@shopee.com"
"2022-03-07","TTWK000520986","36","sp0880@shopee.com"
"2022-03-07","TTWK000498757","1","sp2688@shopee.com"
"2022-03-07","TTWK000470090","24","sp0558@shopee.com"
"2022-03-07","TTWK000516960","0","sp0923@shopee.com"
"2022-03-07","TTWK000517032","19","sp99062@shopee.com"
"2022-03-07","TTWK000516953","12","sp0880@shopee.com"
"2022-03-07","TTWK000516912","12","sp0880@shopee.com"
"2022-03-07","TTWK000496054","0","sp99068@shopee.com"
"2022-03-07","TTWK000517030","11","sp99062@shopee.com"
"2022-03-07","TTWK000521024","12","sp0880@shopee.com"
"2022-03-07","TTWK000516959","0","sp0923@shopee.com"
"2022-03-07","TTWK000498761","0","sp2688@shopee.com"
"2022-03-07","TTWK000517002","25","sp99062@shopee.com"
"2022-03-07","TTWK000517021","18","sp99062@shopee.com"
"2022-03-07","TTWK000521034","2","sp0880@shopee.com"
"2022-03-07","TTWK000516956","20","sp0880@shopee.com"
"2022-03-07","TTWK000517004","0","sp0923@shopee.com"
"2022-03-07","TTWK000470095","20","sp99062@shopee.com"
"2022-03-07","TTWK000521029","10","sp0880@shopee.com"
"2022-03-07","TTWK000521045","12","sp99062@shopee.com"
"2022-03-07","TTWK000470091","32","sp99062@shopee.com"
"2022-03-07","TTWK000521028","5","sp0880@shopee.com"
"2022-03-07","TTWK000516995","120","sp0880@shopee.com"
"2022-03-07","TTWK000470104","48","sp99062@shopee.com"
"2022-03-07","TTWK000470103","100","sp99062@shopee.com"
"2022-03-07","TTWK000517034","18","sp99062@shopee.com"
"2022-03-07","TTWK000516963","110","sp0880@shopee.com"
"2022-03-07","TTWK000470100","24","sp0880@shopee.com"
"2022-03-07","TTWK000516990","136","sp0558@shopee.com"
"2022-03-07","TTWK000517012","0","sp0923@shopee.com"
"2022-03-07","TTWK000502197","10","sp99078@shopee.com"
"2022-03-07","TTWK000470104","0","sp0923@shopee.com"
"2022-03-07","TTWK000517038","0","sp0923@shopee.com"
"2022-03-07","TTWK000521043","12","sp99062@shopee.com"
"2022-03-07","TTWK000517019","0","sp0923@shopee.com"
"2022-03-07","TTWK000521026","7","sp99062@shopee.com"
"2022-03-07","TTWK000521042","6","sp99062@shopee.com"
"2022-03-07","TTWK000517031","0","sp0923@shopee.com"
"2022-03-07","TTWK000521031","3","sp0880@shopee.com"
"2022-03-07","TTWK000520979","6","sp0558@shopee.com"
"2022-03-07","TTWK000521047","0","sp0923@shopee.com"
"2022-03-07","TTWK000517029","0","sp0923@shopee.com"
"2022-03-07","TTWK000521038","10","sp0880@shopee.com"
"2022-03-07","TTWK000521044","60","sp99062@shopee.com"
"2022-03-07","TTWK000470096","34","sp0558@shopee.com"
"2022-03-07","TTWK000516977","90","sp0558@shopee.com"
"2022-03-07","TTWK000517006","0","sp0923@shopee.com"
"2022-03-07","TTWK000516995","0","sp0923@shopee.com"
"2022-03-07","TTWK000517036","0","sp0923@shopee.com"
"2022-03-07","TTWK000516976","12","sp0558@shopee.com"
"2022-03-07","TTWK000516979","84","sp0880@shopee.com"
"2022-03-07","TTWK000516998","4","sp99062@shopee.com"
"2022-03-07","TTWK000517012","18","sp99062@shopee.com"
"2022-03-07","TTWK000517014","0","sp0923@shopee.com"
"2022-03-07","TTWK000517038","192","sp0558@shopee.com"
"2022-03-07","TTWK000517019","18","sp99062@shopee.com"
"2022-03-07","TTWK000517023","18","sp99062@shopee.com"
"2022-03-07","TTWK000521047","10","sp99062@shopee.com"
"2022-03-07","TTWK000517008","0","sp0923@shopee.com"
"2022-03-07","TTWK000470103","0","sp0923@shopee.com"
"2022-03-07","TTWK000516990","0","sp0923@shopee.com"
"2022-03-07","TTWK000516958","184","sp0880@shopee.com"
"2022-03-07","TTWK000517010","0","sp0923@shopee.com"
"2022-03-07","TTWK000470097","10","sp0558@shopee.com"
"2022-03-07","TTWK000517015","27","sp99062@shopee.com"
"2022-03-07","TTWK000516959","30","sp99062@shopee.com"
"2022-03-07","TTWK000470098","36","sp0880@shopee.com"
"2022-03-07","TTWK000516994","120","sp0880@shopee.com"
"2022-03-07","TTWK000517016","27","sp99062@shopee.com"
"2022-03-07","TTWK000521040","30","sp99062@shopee.com"
"2022-03-07","TTWK000517025","22","sp99062@shopee.com"
"2022-03-07","TTWK000521048","0","sp0923@shopee.com"
"2022-03-07","TTWK000516996","0","sp0923@shopee.com"
"2022-03-07","TTWK000517021","0","sp0923@shopee.com"
"2022-03-07","TTWK000516955","25","sp0880@shopee.com"
"2022-03-07","TTWK000496054","5","sp99068@shopee.com"
"2022-03-07","TTWK000470106","104","sp0880@shopee.com"
"2022-03-07","TTWK000470072","0","sp0923@shopee.com"
"2022-03-07","TTWK000516950","200","sp99062@shopee.com"
"2022-03-07","TTWK000517020","18","sp99062@shopee.com"
"2022-03-07","TTWK000516981","12","sp0558@shopee.com"
"2022-03-07","TTWK000517026","24","sp99062@shopee.com"
"2022-03-07","TTWK000521027","3","sp0880@shopee.com"
