"_col0","tracking_id","batch_qty","operator"
"2022-01-28","TTWK000501610","1","sp99042@shopee.com"
"2022-01-28","TTWK000477620","12","sp3330@shopee.com"
"2022-01-28","TTWK000492034","6","sp2948@shopee.com"
"2022-01-28","TTWK000491940","0","sp99061@shopee.com"
"2022-01-28","TTWK000481672","0","sp99073@shopee.com"
"2022-01-28","TTWK000501618","2","sp99042@shopee.com"
"2022-01-28","TTWK000491972","0","sp99073@shopee.com"
"2022-01-28","TTWK000492022","50","sp3356@shopee.com"
"2022-01-28","TTWK000481640","12","sp2943@shopee.com"
"2022-01-28","TTWK000491942","60","sp2771@shopee.com"
"2022-01-28","TTWK000492056","0","sp2311@shopee.com"
"2022-01-28","TTWK000477638","0","sp2771@shopee.com"
"2022-01-28","TTWK000477616","0","sp99061@shopee.com"
"2022-01-28","TTWK000477627","0","sp99073@shopee.com"
"2022-01-28","TTWK000491929","0","sp99073@shopee.com"
"2022-01-28","TTWK000501604","2","sp99042@shopee.com"
"2022-01-28","TTWK000477611","12","sp2943@shopee.com"
"2022-01-28","TTWK000492024","20","sp3341@shopee.com"
"2022-01-28","TTWK000481636","0","sp99073@shopee.com"
"2022-01-28","TTWK000492053","6","sp2311@shopee.com"
"2022-01-28","TTWK000485872","3","sp99037@shopee.com"
"2022-01-28","TTWK000501634","0","sp99042@shopee.com"
"2022-01-28","TTWK000481641","0","sp99073@shopee.com"
"2022-01-28","TTWK000477600","0","sp99073@shopee.com"
"2022-01-28","TTWK000491956","0","sp99073@shopee.com"
"2022-01-28","TTWK000501621","0","sp99042@shopee.com"
"2022-01-28","TTWK000491927","65","sp2943@shopee.com"
"2022-01-28","TTWK000492026","30","sp3341@shopee.com"
"2022-01-28","TTWK000491938","72","sp2771@shopee.com"
"2022-01-28","TTWK000491980","18","sp2943@shopee.com"
"2022-01-28","TTWK000502976","0","sp2771@shopee.com"
"2022-01-28","TTWK000477608","9","sp2771@shopee.com"
"2022-01-28","TTWK000481638","48","sp99073@shopee.com"
"2022-01-28","TTWK000477617","0","sp99061@shopee.com"
"2022-01-28","TTWK000502972","18","sp3457@shopee.com"
"2022-01-28","TTWK000481673","0","sp99073@shopee.com"
"2022-01-28","TTWK000495435","4","sp99042@shopee.com"
"2022-01-28","TTWK000501609","1","sp99042@shopee.com"
"2022-01-28","TTWK000492024","0","sp2771@shopee.com"
"2022-01-28","TTWK000477630","0","sp2771@shopee.com"
"2022-01-28","TTWK000481675","0","sp99073@shopee.com"
"2022-01-28","TTWK000477628","0","sp2771@shopee.com"
"2022-01-28","TTWK000481637","50","sp2943@shopee.com"
"2022-01-28","TTWK000491967","28","sp3291@shopee.com"
"2022-01-28","TTWK000491926","3","sp2943@shopee.com"
"2022-01-28","TTWK000481634","10","sp2943@shopee.com"
"2022-01-28","TTWK000491938","0","sp99073@shopee.com"
"2022-01-28","TTWK000477610","0","sp99073@shopee.com"
"2022-01-28","TTWK000491930","0","sp99073@shopee.com"
"2022-01-28","TTWK000477603","0","sp99073@shopee.com"
"2022-01-28","TTWK000502966","0","sp2771@shopee.com"
"2022-01-28","TTWK000491968","3","sp2943@shopee.com"
"2022-01-28","TTWK000491978","0","sp99073@shopee.com"
"2022-01-28","TTWK000491973","0","sp99073@shopee.com"
"2022-01-28","TTWK000491933","0","sp99073@shopee.com"
"2022-01-28","TTWK000481647","25","sp2943@shopee.com"
"2022-01-28","TTWK000491935","9","sp2943@shopee.com"
"2022-01-28","TTWK000491982","0","sp99073@shopee.com"
"2022-01-28","TTWK000491979","0","sp99073@shopee.com"
"2022-01-28","TTWK000502971","40","sp3457@shopee.com"
"2022-01-28","TTWK000491965","0","sp2771@shopee.com"
"2022-01-28","TTWK000481648","15","sp2943@shopee.com"
"2022-01-28","TTWK000477684","3","sp99037@shopee.com"
"2022-01-28","TTWK000491934","0","sp99073@shopee.com"
"2022-01-28","TTWK000491923","12","sp2943@shopee.com"
"2022-01-28","TTWK000481632","30","sp2943@shopee.com"
"2022-01-28","TTWK000477662","0","sp2771@shopee.com"
"2022-01-28","TTWK000481648","0","sp99061@shopee.com"
"2022-01-28","TTWK000491981","3","sp2943@shopee.com"
"2022-01-28","TTWK000495416","0","sp99044@shopee.com"
"2022-01-28","TTWK000491946","0","sp99061@shopee.com"
"2022-01-28","TTWK000477633","0","sp2771@shopee.com"
"2022-01-28","TTWK000491935","0","sp99073@shopee.com"
"2022-01-28","TTWK000477695","0","sp99061@shopee.com"
"2022-01-28","TTWK000491983","18","sp2943@shopee.com"
"2022-01-28","TTWK000491963","0","sp2771@shopee.com"
"2022-01-28","TTWK000492045","0","sp99061@shopee.com"
"2022-01-28","TTWK000491969","70","sp3330@shopee.com"
"2022-01-28","TTWK000491925","0","sp99073@shopee.com"
"2022-01-28","TTWK000491970","0","sp99073@shopee.com"
"2022-01-28","TTWK000502961","6","sp2771@shopee.com"
"2022-01-28","TTWK000491982","15","sp2943@shopee.com"
"2022-01-28","TTWK000481655","0","sp2771@shopee.com"
"2022-01-28","TTWK000502957","24","sp2771@shopee.com"
"2022-01-28","TTWK000477693","0","sp99061@shopee.com"
"2022-01-28","TTWK000491963","100","sp3330@shopee.com"
"2022-01-28","TTWK000477664","0","sp2771@shopee.com"
"2022-01-28","TTWK000491987","12","sp3330@shopee.com"
"2022-01-28","TTWK000477663","0","sp2771@shopee.com"
"2022-01-28","TTWK000477665","0","sp2771@shopee.com"
"2022-01-28","TTWK000477697","0","sp99061@shopee.com"
"2022-01-28","TTWK000477657","5","sp2943@shopee.com"
"2022-01-28","TTWK000477644","0","sp2771@shopee.com"
"2022-01-28","TTWK000491965","100","sp3330@shopee.com"
"2022-01-28","TTWK000481707","12","sp2771@shopee.com"
"2022-01-28","TTWK000491977","3","sp2943@shopee.com"
"2022-01-28","TTWK000492027","0","sp99061@shopee.com"
"2022-01-28","TTWK000495426","0","sp99044@shopee.com"
"2022-01-28","TTWK000492009","5","sp2943@shopee.com"
"2022-01-28","TTWK000481685","100","sp2748@shopee.com"
"2022-01-28","TTWK000477659","0","sp2771@shopee.com"
"2022-01-28","TTWK000481630","0","sp99061@shopee.com"
"2022-01-28","TTWK000477658","3","sp2943@shopee.com"
"2022-01-28","TTWK000481701","0","sp2771@shopee.com"
"2022-01-28","TTWK000481710","36","sp2771@shopee.com"
"2022-01-28","TTWK000477624","3","sp2943@shopee.com"
"2022-01-28","TTWK000492033","0","sp99061@shopee.com"
"2022-01-28","TTWK000481698","5","sp2943@shopee.com"
"2022-01-28","TTWK000481656","100","sp3330@shopee.com"
"2022-01-28","TTWK000495427","0","sp99044@shopee.com"
"2022-01-28","TTWK000477666","0","sp2311@shopee.com"
"2022-01-28","TTWK000502969","0","sp2771@shopee.com"
"2022-01-28","TTWK000477676","2","sp3351@shopee.com"
"2022-01-28","TTWK000492037","0","sp99061@shopee.com"
"2022-01-28","TTWK000477681","2","sp3351@shopee.com"
"2022-01-28","TTWK000492055","24","sp2943@shopee.com"
"2022-01-28","TTWK000481695","24","sp2943@shopee.com"
"2022-01-28","TTWK000477628","12","sp3330@shopee.com"
"2022-01-28","TTWK000481666","100","sp2311@shopee.com"
"2022-01-28","TTWK000502967","0","sp2771@shopee.com"
"2022-01-28","TTWK000477665","1","sp3356@shopee.com"
"2022-01-28","TTWK000477635","0","sp2771@shopee.com"
"2022-01-28","TTWK000477702","0","sp99061@shopee.com"
"2022-01-28","TTWK000502953","0","sp2771@shopee.com"
"2022-01-28","TTWK000501631","0","sp99042@shopee.com"
"2022-01-28","TTWK000492010","0","sp2771@shopee.com"
"2022-01-28","TTWK000477671","0","sp2311@shopee.com"
"2022-01-28","TTWK000477626","3","sp2943@shopee.com"
"2022-01-28","TTWK000481702","2","sp3356@shopee.com"
"2022-01-28","TTWK000492031","2","sp2948@shopee.com"
"2022-01-28","TTWK000481696","0","sp2311@shopee.com"
"2022-01-28","TTWK000477647","3","sp3351@shopee.com"
"2022-01-28","TTWK000481700","3","sp3351@shopee.com"
"2022-01-28","TTWK000477689","3","sp3341@shopee.com"
"2022-01-28","TTWK000477688","0","sp2771@shopee.com"
"2022-01-28","TTWK000492047","0","sp99061@shopee.com"
"2022-01-28","TTWK000477633","3","sp2943@shopee.com"
"2022-01-28","TTWK000492006","0","sp2771@shopee.com"
"2022-01-28","TTWK000481673","25","sp2943@shopee.com"
"2022-01-28","TTWK000477648","20","sp3351@shopee.com"
"2022-01-28","TTWK000495432","0","sp99029@shopee.com"
"2022-01-28","TTWK000492052","0","sp99061@shopee.com"
"2022-01-28","TTWK000492056","100","sp2748@shopee.com"
"2022-01-28","TTWK000495426","3","sp99044@shopee.com"
"2022-01-28","TTWK000492000","248","sp3351@shopee.com"
"2022-01-28","TTWK000491975","3","sp2943@shopee.com"
"2022-01-28","TTWK000492030","1","sp2948@shopee.com"
"2022-01-28","TTWK000485879","2","sp99037@shopee.com"
"2022-01-28","TTWK000477687","0","sp2771@shopee.com"
"2022-01-28","TTWK000477651","10","sp3351@shopee.com"
"2022-01-28","TTWK000481642","100","sp3291@shopee.com"
"2022-01-28","TTWK000477684","0","sp99037@shopee.com"
"2022-01-28","TTWK000502956","0","sp2771@shopee.com"
"2022-01-28","TTWK000492003","3","sp3351@shopee.com"
"2022-01-28","TTWK000477642","0","sp2771@shopee.com"
"2022-01-28","TTWK000481692","0","sp2771@shopee.com"
"2022-01-28","TTWK000481705","0","sp99061@shopee.com"
"2022-01-28","TTWK000495415","3","sp99044@shopee.com"
"2022-01-28","TTWK000477637","0","sp2771@shopee.com"
"2022-01-28","TTWK000477629","0","sp2771@shopee.com"
"2022-01-28","TTWK000477677","0","sp2771@shopee.com"
"2022-01-28","TTWK000477645","0","sp2771@shopee.com"
"2022-01-28","TTWK000491921","80","sp3330@shopee.com"
"2022-01-28","TTWK000477686","5","sp3356@shopee.com"
"2022-01-28","TTWK000481669","100","sp2748@shopee.com"
"2022-01-28","TTWK000501615","2","sp99042@shopee.com"
"2022-01-28","TTWK000481633","30","sp2943@shopee.com"
"2022-01-28","TTWK000477692","0","sp99061@shopee.com"
"2022-01-28","TTWK000477651","0","sp2771@shopee.com"
"2022-01-28","TTWK000501622","1","sp99042@shopee.com"
"2022-01-28","TTWK000492020","20","sp3351@shopee.com"
"2022-01-28","TTWK000481643","0","sp2771@shopee.com"
"2022-01-28","TTWK000477700","3","sp2943@shopee.com"
"2022-01-28","TTWK000481665","0","sp2771@shopee.com"
"2022-01-28","TTWK000501629","0","sp99042@shopee.com"
"2022-01-28","TTWK000491936","6","sp2943@shopee.com"
"2022-01-28","TTWK000492030","0","sp99061@shopee.com"
"2022-01-28","TTWK000481669","0","sp2771@shopee.com"
"2022-01-28","TTWK000477648","0","sp2771@shopee.com"
"2022-01-28","TTWK000481658","100","sp2748@shopee.com"
"2022-01-28","TTWK000477677","10","sp3351@shopee.com"
"2022-01-28","TTWK000477600","6","sp2943@shopee.com"
"2022-01-28","TTWK000481679","100","sp2311@shopee.com"
"2022-01-28","TTWK000477693","3","sp3351@shopee.com"
"2022-01-28","TTWK000491937","3","sp2943@shopee.com"
"2022-01-28","TTWK000481691","100","sp2311@shopee.com"
"2022-01-28","TTWK000491998","0","sp2311@shopee.com"
"2022-01-28","TTWK000492040","3","sp2771@shopee.com"
"2022-01-28","TTWK000491924","0","sp99073@shopee.com"
"2022-01-28","TTWK000491966","100","sp3330@shopee.com"
"2022-01-28","TTWK000481690","100","sp2311@shopee.com"
"2022-01-28","TTWK000501635","0","sp99042@shopee.com"
"2022-01-28","TTWK000481655","100","sp2748@shopee.com"
"2022-01-28","TTWK000492032","0","sp99061@shopee.com"
"2022-01-28","TTWK000501613","1","sp99042@shopee.com"
"2022-01-28","TTWK000477650","0","sp2771@shopee.com"
"2022-01-28","TTWK000501621","1","sp99042@shopee.com"
"2022-01-28","TTWK000481663","0","sp2771@shopee.com"
"2022-01-28","TTWK000481644","100","sp3291@shopee.com"
"2022-01-28","TTWK000491944","12","sp2943@shopee.com"
"2022-01-28","TTWK000502955","12","sp2771@shopee.com"
"2022-01-28","TTWK000485884","100","sp99037@shopee.com"
"2022-01-28","TTWK000481683","0","sp2771@shopee.com"
"2022-01-28","TTWK000502956","12","sp2771@shopee.com"
"2022-01-28","TTWK000477694","3","sp3351@shopee.com"
"2022-01-28","TTWK000501629","3","sp99042@shopee.com"
"2022-01-28","TTWK000477691","0","sp99061@shopee.com"
"2022-01-28","TTWK000501604","0","sp99042@shopee.com"
"2022-01-28","TTWK000477696","3","sp2943@shopee.com"
"2022-01-28","TTWK000481651","0","sp2771@shopee.com"
"2022-01-28","TTWK000481713","0","sp99061@shopee.com"
"2022-01-28","TTWK000492021","47","sp2943@shopee.com"
"2022-01-28","TTWK000492025","20","sp3341@shopee.com"
"2022-01-28","TTWK000477641","0","sp2688@shopee.com"
"2022-01-28","TTWK000481652","100","sp2748@shopee.com"
"2022-01-28","TTWK000477701","6","sp3351@shopee.com"
"2022-01-28","TTWK000495428","2","sp99044@shopee.com"
"2022-01-28","TTWK000477602","0","sp99073@shopee.com"
"2022-01-28","TTWK000481668","0","sp2771@shopee.com"
"2022-01-28","TTWK000481708","0","sp99061@shopee.com"
"2022-01-28","TTWK000477667","0","sp2771@shopee.com"
"2022-01-28","TTWK000491991","0","sp2771@shopee.com"
"2022-01-28","TTWK000495427","2","sp99044@shopee.com"
"2022-01-28","TTWK000502972","0","sp2771@shopee.com"
"2022-01-28","TTWK000491997","0","sp2311@shopee.com"
"2022-01-28","TTWK000495431","0","sp99029@shopee.com"
"2022-01-28","TTWK000495431","5","sp99029@shopee.com"
"2022-01-28","TTWK000477672","2","sp3351@shopee.com"
"2022-01-28","TTWK000481645","0","sp2771@shopee.com"
"2022-01-28","TTWK000502980","0","sp2311@shopee.com"
"2022-01-28","TTWK000481682","0","sp2771@shopee.com"
"2022-01-28","TTWK000481651","100","sp3291@shopee.com"
"2022-01-28","TTWK000492017","49","sp3341@shopee.com"
"2022-01-28","TTWK000477678","0","sp2771@shopee.com"
"2022-01-28","TTWK000481653","0","sp2771@shopee.com"
"2022-01-28","TTWK000502963","0","sp2771@shopee.com"
"2022-01-28","TTWK000481650","100","sp3291@shopee.com"
"2022-01-28","TTWK000491955","3","sp2943@shopee.com"
"2022-01-28","TTWK000492054","0","sp2311@shopee.com"
"2022-01-28","TTWK000492021","0","sp2311@shopee.com"
"2022-01-28","TTWK000481695","0","sp2311@shopee.com"
"2022-01-28","TTWK000502944","3","sp3351@shopee.com"
"2022-01-28","TTWK000477662","6","sp3351@shopee.com"
"2022-01-28","TTWK000477643","0","sp2771@shopee.com"
"2022-01-28","TTWK000492022","0","sp2771@shopee.com"
"2022-01-28","TTWK000477640","10","sp2748@shopee.com"
"2022-01-28","TTWK000492011","0","sp2771@shopee.com"
"2022-01-28","TTWK000477631","0","sp2771@shopee.com"
"2022-01-28","TTWK000492016","0","sp2771@shopee.com"
"2022-01-28","TTWK000492015","0","sp2771@shopee.com"
"2022-01-28","TTWK000477690","3","sp3351@shopee.com"
"2022-01-28","TTWK000481697","3","sp2943@shopee.com"
"2022-01-28","TTWK000481701","5","sp3351@shopee.com"
"2022-01-28","TTWK000481659","100","sp2748@shopee.com"
"2022-01-28","TTWK000495416","10","sp99044@shopee.com"
"2022-01-28","TTWK000495430","200","sp99029@shopee.com"
"2022-01-28","TTWK000502960","0","sp99061@shopee.com"
"2022-01-28","TTWK000481660","0","sp2771@shopee.com"
"2022-01-28","TTWK000481680","100","sp2748@shopee.com"
"2022-01-28","TTWK000477622","6","sp2943@shopee.com"
"2022-01-28","TTWK000501572","3","sp99042@shopee.com"
"2022-01-28","TTWK000492012","5","sp2943@shopee.com"
"2022-01-28","TTWK000481656","0","sp2771@shopee.com"
"2022-01-28","TTWK000477663","5","sp3356@shopee.com"
"2022-01-28","TTWK000481706","0","sp99061@shopee.com"
"2022-01-28","TTWK000502943","3","sp3351@shopee.com"
"2022-01-28","TTWK000477674","3","sp3351@shopee.com"
"2022-01-28","TTWK000501616","3","sp99037@shopee.com"
"2022-01-28","TTWK000502952","0","sp2771@shopee.com"
"2022-01-28","TTWK000495415","0","sp99044@shopee.com"
"2022-01-28","TTWK000477661","3","sp3351@shopee.com"
"2022-01-28","TTWK000477634","5","sp3351@shopee.com"
"2022-01-28","TTWK000477639","0","sp2771@shopee.com"
"2022-01-28","TTWK000477627","6","sp2943@shopee.com"
"2022-01-28","TTWK000495414","2","sp99044@shopee.com"
"2022-01-28","TTWK000481712","0","sp99061@shopee.com"
"2022-01-28","TTWK000477654","0","sp2771@shopee.com"
"2022-01-28","TTWK000477685","2","sp3356@shopee.com"
"2022-01-28","TTWK000481687","0","sp2771@shopee.com"
"2022-01-28","TTWK000481663","100","sp2748@shopee.com"
"2022-01-28","TTWK000477649","0","sp2771@shopee.com"
"2022-01-28","TTWK000495425","5","sp99044@shopee.com"
"2022-01-28","TTWK000495428","0","sp99044@shopee.com"
"2022-01-28","TTWK000481661","0","sp2771@shopee.com"
"2022-01-28","TTWK000491972","3","sp2943@shopee.com"
"2022-01-28","TTWK000477666","4","sp2943@shopee.com"
"2022-01-28","TTWK000492005","0","sp2771@shopee.com"
"2022-01-28","TTWK000477625","3","sp2943@shopee.com"
"2022-01-28","TTWK000477636","0","sp2771@shopee.com"
"2022-01-28","TTWK000481700","0","sp2311@shopee.com"
"2022-01-28","TTWK000477699","0","sp99061@shopee.com"
"2022-01-28","TTWK000477655","3","sp2943@shopee.com"
"2022-01-28","TTWK000477634","0","sp2771@shopee.com"
"2022-01-28","TTWK000481691","0","sp2771@shopee.com"
"2022-01-28","TTWK000481662","100","sp2311@shopee.com"
"2022-01-28","TTWK000491978","6","sp2943@shopee.com"
"2022-01-28","TTWK000502949","0","sp2771@shopee.com"
"2022-01-28","TTWK000477683","2","sp3356@shopee.com"
"2022-01-28","TTWK000477682","0","sp2771@shopee.com"
"2022-01-28","TTWK000481676","45","sp2943@shopee.com"
"2022-01-28","TTWK000477687","1","sp3341@shopee.com"
"2022-01-28","TTWK000477691","3","sp2943@shopee.com"
"2022-01-28","TTWK000491993","0","sp99061@shopee.com"
"2022-01-28","TTWK000481675","24","sp2943@shopee.com"
"2022-01-28","TTWK000491994","36","sp3351@shopee.com"
"2022-01-28","TTWK000495432","189","sp99029@shopee.com"
"2022-01-28","TTWK000492013","0","sp2771@shopee.com"
"2022-01-28","TTWK000481690","0","sp2771@shopee.com"
"2022-01-28","TTWK000492011","6","sp2943@shopee.com"
"2022-01-28","TTWK000495430","0","sp99029@shopee.com"
"2022-01-28","TTWK000502957","0","sp2771@shopee.com"
"2022-01-28","TTWK000502944","0","sp99061@shopee.com"
"2022-01-28","TTWK000492009","0","sp2771@shopee.com"
"2022-01-28","TTWK000477674","0","sp2311@shopee.com"
"2022-01-28","TTWK000502953","6","sp2771@shopee.com"
"2022-01-28","TTWK000481678","0","sp2771@shopee.com"
"2022-01-28","TTWK000491974","12","sp2943@shopee.com"
"2022-01-28","TTWK000481666","0","sp2771@shopee.com"
"2022-01-28","TTWK000492023","0","sp2771@shopee.com"
"2022-01-28","TTWK000492029","0","sp99061@shopee.com"
"2022-01-28","TTWK000477700","0","sp99061@shopee.com"
"2022-01-28","TTWK000481678","100","sp2311@shopee.com"
"2022-01-28","TTWK000481657","0","sp2771@shopee.com"
"2022-01-28","TTWK000485881","0","sp99037@shopee.com"
"2022-01-28","TTWK000477685","0","sp2771@shopee.com"
"2022-01-28","TTWK000502943","0","sp99061@shopee.com"
"2022-01-28","TTWK000481654","0","sp2771@shopee.com"
"2022-01-28","TTWK000491984","24","sp2943@shopee.com"
"2022-01-28","TTWK000481685","0","sp2771@shopee.com"
"2022-01-28","TTWK000491976","15","sp2943@shopee.com"
"2022-01-28","TTWK000477679","5","sp3351@shopee.com"
"2022-01-28","TTWK000477655","0","sp2771@shopee.com"
"2022-01-28","TTWK000481694","0","sp2311@shopee.com"
"2022-01-28","TTWK000481668","100","sp2748@shopee.com"
"2022-01-28","TTWK000495429","2","sp99044@shopee.com"
"2022-01-28","TTWK000477670","0","sp2311@shopee.com"
"2022-01-28","TTWK000477621","3","sp2943@shopee.com"
"2022-01-28","TTWK000492039","3","sp3351@shopee.com"
"2022-01-28","TTWK000492052","24","sp2311@shopee.com"
"2022-01-28","TTWK000492031","0","sp99061@shopee.com"
"2022-01-28","TTWK000501632","0","sp99042@shopee.com"
"2022-01-28","TTWK000481688","0","sp2771@shopee.com"
"2022-01-28","TTWK000491961","100","sp3330@shopee.com"
"2022-01-28","TTWK000481665","100","sp2311@shopee.com"
"2022-01-28","TTWK000477682","3","sp3351@shopee.com"
"2022-01-28","TTWK000477680","5","sp3351@shopee.com"
"2022-01-28","TTWK000492035","0","sp99042@shopee.com"
"2022-01-28","TTWK000491991","139","sp2311@shopee.com"
"2022-01-28","TTWK000492013","2","sp2943@shopee.com"
"2022-01-28","TTWK000502968","0","sp2771@shopee.com"
"2022-01-28","TTWK000501630","0","sp99042@shopee.com"
"2022-01-28","TTWK000491996","0","sp2311@shopee.com"
"2022-01-28","TTWK000477656","0","sp2771@shopee.com"
"2022-01-28","TTWK000491961","0","sp2771@shopee.com"
"2022-01-28","TTWK000491960","0","sp2771@shopee.com"
"2022-01-28","TTWK000481702","0","sp2771@shopee.com"
"2022-01-28","TTWK000492043","0","sp2771@shopee.com"
"2022-01-28","TTWK000477657","0","sp2771@shopee.com"
"2022-01-28","TTWK000477632","3","sp2943@shopee.com"
"2022-01-28","TTWK000477652","10","sp3351@shopee.com"
"2022-01-28","TTWK000477661","0","sp2771@shopee.com"
"2022-01-28","TTWK000492017","0","sp2311@shopee.com"
"2022-01-28","TTWK000491929","110","sp2943@shopee.com"
"2022-01-28","TTWK000492002","30","sp3351@shopee.com"
"2022-01-28","TTWK000501614","1","sp99042@shopee.com"
"2022-01-28","TTWK000477650","20","sp2943@shopee.com"
"2022-01-28","TTWK000481681","0","sp2771@shopee.com"
"2022-01-28","TTWK000492015","50","sp3341@shopee.com"
"2022-01-28","TTWK000492025","0","sp2771@shopee.com"
"2022-01-28","TTWK000481646","0","sp2771@shopee.com"
"2022-01-28","TTWK000481658","0","sp2771@shopee.com"
"2022-01-28","TTWK000477681","0","sp2771@shopee.com"
"2022-01-28","TTWK000502951","0","sp2771@shopee.com"
"2022-01-28","TTWK000481649","0","sp2771@shopee.com"
"2022-01-28","TTWK000477646","0","sp2771@shopee.com"
"2022-01-28","TTWK000492023","20","sp3341@shopee.com"
"2022-01-28","TTWK000477673","0","sp2311@shopee.com"
"2022-01-28","TTWK000477630","2","sp3330@shopee.com"
"2022-01-28","TTWK000492003","0","sp2771@shopee.com"
"2022-01-28","TTWK000481679","0","sp2771@shopee.com"
"2022-01-28","TTWK000491960","100","sp3330@shopee.com"
"2022-01-28","TTWK000502970","0","sp2771@shopee.com"
"2022-01-28","TTWK000477669","2","sp3351@shopee.com"
"2022-01-28","TTWK000492034","0","sp99061@shopee.com"
"2022-01-28","TTWK000502964","0","sp2771@shopee.com"
"2022-01-28","TTWK000492046","0","sp99061@shopee.com"
"2022-01-28","TTWK000491964","100","sp3330@shopee.com"
"2022-01-28","TTWK000481697","0","sp2311@shopee.com"
"2022-01-28","TTWK000491986","12","sp3330@shopee.com"
"2022-01-28","TTWK000492005","20","sp3351@shopee.com"
"2022-01-28","TTWK000477618","0","sp99073@shopee.com"
"2022-01-28","TTWK000481696","5","sp2943@shopee.com"
"2022-01-28","TTWK000481692","100","sp2311@shopee.com"
"2022-01-28","TTWK000491959","100","sp3330@shopee.com"
"2022-01-28","TTWK000492014","4","sp2943@shopee.com"
"2022-01-28","TTWK000481689","100","sp2311@shopee.com"
"2022-01-28","TTWK000491958","100","sp3330@shopee.com"
"2022-01-28","TTWK000477649","5","sp3351@shopee.com"
"2022-01-28","TTWK000492006","30","sp2943@shopee.com"
"2022-01-28","TTWK000477644","10","sp3351@shopee.com"
"2022-01-28","TTWK000501622","0","sp99042@shopee.com"
"2022-01-28","TTWK000492036","0","sp99061@shopee.com"
"2022-01-28","TTWK000481680","0","sp2771@shopee.com"
"2022-01-28","TTWK000477683","0","sp2311@shopee.com"
"2022-01-28","TTWK000481674","30","sp2943@shopee.com"
"2022-01-28","TTWK000492049","0","sp2771@shopee.com"
"2022-01-28","TTWK000502979","0","sp2311@shopee.com"
"2022-01-28","TTWK000492012","0","sp2771@shopee.com"
"2022-01-28","TTWK000481652","0","sp2771@shopee.com"
"2022-01-28","TTWK000481684","0","sp2771@shopee.com"
"2022-01-28","TTWK000477643","13","sp2311@shopee.com"
"2022-01-28","TTWK000477639","10","sp3291@shopee.com"
"2022-01-28","TTWK000492044","0","sp99061@shopee.com"
"2022-01-28","TTWK000492042","0","sp2771@shopee.com"
"2022-01-28","TTWK000491964","0","sp2771@shopee.com"
"2022-01-28","TTWK000491994","0","sp2311@shopee.com"
"2022-01-28","TTWK000481650","0","sp2771@shopee.com"
"2022-01-28","TTWK000477636","2","sp2311@shopee.com"
"2022-01-28","TTWK000481643","100","sp2311@shopee.com"
"2022-01-28","TTWK000477640","0","sp2771@shopee.com"
"2022-01-28","TTWK000491959","0","sp2771@shopee.com"
"2022-01-28","TTWK000477664","10","sp3356@shopee.com"
"2022-01-28","TTWK000491997","36","sp2948@shopee.com"
"2022-01-28","TTWK000491995","36","sp2943@shopee.com"
"2022-01-28","TTWK000491950","0","sp2771@shopee.com"
"2022-01-28","TTWK000481649","100","sp3291@shopee.com"
"2022-01-28","TTWK000492019","20","sp3351@shopee.com"
"2022-01-28","TTWK000481653","100","sp3291@shopee.com"
"2022-01-28","TTWK000481664","0","sp2771@shopee.com"
"2022-01-28","TTWK000491966","0","sp2771@shopee.com"
"2022-01-28","TTWK000477653","0","sp2771@shopee.com"
"2022-01-28","TTWK000491957","3","sp2943@shopee.com"
"2022-01-28","TTWK000491953","12","sp2943@shopee.com"
"2022-01-28","TTWK000491990","0","sp2771@shopee.com"
"2022-01-28","TTWK000491976","0","sp99073@shopee.com"
"2022-01-28","TTWK000491962","100","sp3330@shopee.com"
"2022-01-28","TTWK000481709","0","sp99061@shopee.com"
"2022-01-28","TTWK000477686","0","sp2771@shopee.com"
"2022-01-28","TTWK000477678","3","sp3351@shopee.com"
"2022-01-28","TTWK000477669","0","sp2311@shopee.com"
"2022-01-28","TTWK000491933","6","sp2943@shopee.com"
"2022-01-28","TTWK000477671","2","sp3351@shopee.com"
"2022-01-28","TTWK000492008","0","sp2771@shopee.com"
"2022-01-28","TTWK000491977","0","sp99073@shopee.com"
"2022-01-28","TTWK000481676","0","sp99073@shopee.com"
"2022-01-28","TTWK000481687","100","sp2311@shopee.com"
"2022-01-28","TTWK000491950","100","sp3330@shopee.com"
"2022-01-28","TTWK000481644","0","sp2771@shopee.com"
"2022-01-28","TTWK000481686","0","sp2771@shopee.com"
"2022-01-28","TTWK000492002","0","sp2771@shopee.com"
"2022-01-28","TTWK000492008","40","sp3351@shopee.com"
"2022-01-28","TTWK000477623","30","sp2943@shopee.com"
"2022-01-28","TTWK000477652","0","sp2771@shopee.com"
"2022-01-28","TTWK000502959","0","sp99061@shopee.com"
"2022-01-28","TTWK000491999","0","sp2311@shopee.com"
"2022-01-28","TTWK000477701","0","sp99061@shopee.com"
"2022-01-28","TTWK000501612","1","sp99042@shopee.com"
"2022-01-28","TTWK000502965","12","sp2311@shopee.com"
"2022-01-28","TTWK000477620","0","sp99073@shopee.com"
"2022-01-28","TTWK000492051","0","sp2771@shopee.com"
"2022-01-28","TTWK000481716","0","sp2311@shopee.com"
"2022-01-28","TTWK000481657","100","sp2748@shopee.com"
"2022-01-28","TTWK000492050","0","sp2771@shopee.com"
"2022-01-28","TTWK000492018","0","sp2311@shopee.com"
"2022-01-28","TTWK000477668","3","sp2943@shopee.com"
